valuation_id,policy_id,as_of_date,current_value
c159f9af-cf24-43c4-bb24-642ebc2e82d9,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2025-03-09,19946.67
5cf6ed2a-19bf-4e1a-8c6a-3e508b698cbd,8c8f9cb6-e134-4619-97b1-ff0962d84028,2026-01-12,8642.16
f34f62a0-bd41-4af3-8299-21f03de597f1,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2026-01-12,22346.53
073e97b9-99b2-40a9-8508-4930028800c6,8c8f9cb6-e134-4619-97b1-ff0962d84028,2026-02-09,8428.41
3d73ec14-85e3-4417-9589-810ffbac9264,f934f1ef-203e-4ac3-a14f-bb1e84a468f6,2026-02-09,22902.03
b01c7695-dc49-40b4-b314-75f7df0bd2e7,bacad0e4-8670-4a5b-a417-745d4ec90923,2018-07-18,628.24
90aa5236-72f3-4f38-8bcb-33794eff2035,bacad0e4-8670-4a5b-a417-745d4ec90923,2018-08-09,613.98
5e546c10-bd05-42f8-86e3-15748e32bfa5,bacad0e4-8670-4a5b-a417-745d4ec90923,2018-12-19,599.84
aabd35bf-e78e-4e51-8cca-79109e8d8df6,bacad0e4-8670-4a5b-a417-745d4ec90923,2019-04-06,658.43
5dbeddc9-a85c-4516-8059-1a3b064ab74a,bacad0e4-8670-4a5b-a417-745d4ec90923,2019-09-11,663.67
90e6bcb7-92b9-47c7-a457-76a3923272e6,bacad0e4-8670-4a5b-a417-745d4ec90923,2020-01-24,706.52
040c0f17-a91a-41e5-ac30-c0f06889fe6a,bacad0e4-8670-4a5b-a417-745d4ec90923,2020-03-24,709.42
7565983f-2605-4cb2-b05a-0242fee8a7dd,bacad0e4-8670-4a5b-a417-745d4ec90923,2020-04-05,696.16
57f508dc-ca37-404d-b0ea-cb5c01472dbd,bacad0e4-8670-4a5b-a417-745d4ec90923,2020-12-11,731.89
b9c0fa7c-254f-47b4-92aa-69b9740b66cc,bacad0e4-8670-4a5b-a417-745d4ec90923,2021-07-17,830.56
50354eda-4d2e-4764-acf9-f90d1b0f1201,bacad0e4-8670-4a5b-a417-745d4ec90923,2021-10-30,847.2
a823e47a-6972-47ae-9a07-c6f73d30471b,bacad0e4-8670-4a5b-a417-745d4ec90923,2022-06-29,868.82
2d066459-e9d5-40f5-a468-14d553b3cbfe,bacad0e4-8670-4a5b-a417-745d4ec90923,2022-11-12,883.57
a9bd629d-1f53-425b-8a4e-1875fb0c35d8,bacad0e4-8670-4a5b-a417-745d4ec90923,2023-03-20,1004.81
0be2427b-2cfb-428f-b8c2-8f5bec1d7294,75b1de0f-39e2-4544-8107-55e281795359,2023-07-31,891.26
187c4073-afda-4990-a2a5-3ebdd4fb8456,bacad0e4-8670-4a5b-a417-745d4ec90923,2023-07-31,943.02
0bc17765-0425-4348-98b6-760da1911e8a,75b1de0f-39e2-4544-8107-55e281795359,2023-10-21,899.77
94a2933a-e605-4dea-97d1-e7ba83cf492b,bacad0e4-8670-4a5b-a417-745d4ec90923,2023-10-21,1051.64
034b81cc-f24b-4c67-b0b8-23c67d952791,75b1de0f-39e2-4544-8107-55e281795359,2024-02-16,971.15
e4b15c49-5ce0-4007-b798-3971e5b83490,bacad0e4-8670-4a5b-a417-745d4ec90923,2024-02-16,1072.69
5f090975-3ab1-4bc1-8b10-47f4df6f08c5,e3cd499d-aa69-425e-beed-c9cb83fbd531,2024-05-28,1537.61
03afe6cd-041d-4c2e-80e5-b7d7ffbea169,75b1de0f-39e2-4544-8107-55e281795359,2024-05-28,939.0
7a0bd9f4-6dc7-47bd-b5be-0b442ed080a4,bacad0e4-8670-4a5b-a417-745d4ec90923,2024-05-28,1028.21
df898d23-3786-439e-ad3b-28b952577094,e3cd499d-aa69-425e-beed-c9cb83fbd531,2024-07-06,1552.81
a04d0820-02da-40ff-a6c2-518f29052e7c,75b1de0f-39e2-4544-8107-55e281795359,2024-07-06,921.16
8de8dc6e-0b6c-48f6-a5d3-05043a58bc20,bacad0e4-8670-4a5b-a417-745d4ec90923,2024-07-06,1047.78
848a8270-046f-4d48-ae37-fea721363f2d,e3cd499d-aa69-425e-beed-c9cb83fbd531,2024-11-19,1706.04
5e7bf4b3-8705-4205-ab74-6e7d84ae99a4,75b1de0f-39e2-4544-8107-55e281795359,2024-11-19,971.8
8b493138-df96-4355-ac29-c9a088c9e966,bacad0e4-8670-4a5b-a417-745d4ec90923,2024-11-19,1121.17
82d5ae90-0d4f-4a80-8474-31891b5317f1,e3cd499d-aa69-425e-beed-c9cb83fbd531,2025-05-22,1911.4
ab0dd7b4-2714-4759-a72d-f4107a14191b,75b1de0f-39e2-4544-8107-55e281795359,2025-05-22,1012.68
ade4e60a-1db7-45b4-9543-d96e378eadf2,bacad0e4-8670-4a5b-a417-745d4ec90923,2025-05-22,1171.49
ce09a014-65c2-4f72-9781-8853aa2fbd2e,e3cd499d-aa69-425e-beed-c9cb83fbd531,2025-12-18,2100.4
c311ffbe-fb0e-4337-b254-08c8b65d569b,75b1de0f-39e2-4544-8107-55e281795359,2025-12-18,1135.35
d6ef5e2b-38b6-4809-9c52-2f30c3c2484f,967c2fb1-9254-4d32-afe5-5dacfd2b408c,2025-12-18,1008.38
51dfb2a4-726a-4977-8257-102d5a5acc28,bacad0e4-8670-4a5b-a417-745d4ec90923,2025-12-18,1217.34
547238e9-16bc-4a79-b885-b10b1e54be1e,886cebc3-215a-4860-b2a4-6c58100c67dc,2018-01-04,5152.71
7bab0987-72d8-4866-aed1-235e11cf00e6,886cebc3-215a-4860-b2a4-6c58100c67dc,2018-07-06,5266.52
1ac9a9d2-e56d-46dc-88a1-1a65f252a9ef,886cebc3-215a-4860-b2a4-6c58100c67dc,2018-10-27,5489.7
3d0d8e29-10ac-469d-92c9-9bd33d503bb9,886cebc3-215a-4860-b2a4-6c58100c67dc,2019-02-18,5407.83
e4e1db7e-169c-4dc3-a2d7-0720828a6656,9105b163-1543-4733-b636-4f4b76b82ffc,2019-05-09,4801.32
fb6b7745-d2a1-4da3-8d8a-e94c34ea7938,886cebc3-215a-4860-b2a4-6c58100c67dc,2019-05-09,5401.83
d3ae792b-a506-493c-9a69-8c70f3458c53,9105b163-1543-4733-b636-4f4b76b82ffc,2019-06-07,5173.86
7d295e1c-8f94-45ce-bc13-93c4b6416bee,886cebc3-215a-4860-b2a4-6c58100c67dc,2019-06-07,5666.3
7b325b16-39f3-4b16-ba4b-e57317535053,9105b163-1543-4733-b636-4f4b76b82ffc,2020-02-09,5364.06
406af717-7ba2-4dbb-8a81-845434942308,886cebc3-215a-4860-b2a4-6c58100c67dc,2020-02-09,5590.27
3858f24d-6a4b-4fd4-b178-c689849b1e6e,9105b163-1543-4733-b636-4f4b76b82ffc,2020-06-30,5520.25
fd8f09c3-85c9-4cb5-82b1-000468a563b0,886cebc3-215a-4860-b2a4-6c58100c67dc,2020-06-30,5574.18
63c89486-bdcc-4739-b715-54a16f71f8a8,9105b163-1543-4733-b636-4f4b76b82ffc,2020-12-10,5495.78
e5ad428e-4860-4854-961b-191e73fbc569,886cebc3-215a-4860-b2a4-6c58100c67dc,2020-12-10,6058.06
c289e86f-866d-4ce4-ac8e-57b58bb81b8e,9105b163-1543-4733-b636-4f4b76b82ffc,2021-05-22,5726.9
fd8160b0-ef4a-4e1e-987f-9abd5c1960b5,886cebc3-215a-4860-b2a4-6c58100c67dc,2021-05-22,6177.19
147ae83d-b7ac-4a6c-b2bb-023320608a6b,c248de3e-8ee2-433a-9244-35f2c6db6206,2022-01-12,5174.33
2864164c-2c18-498b-8247-5e27f7c78b8a,9105b163-1543-4733-b636-4f4b76b82ffc,2022-01-12,6092.57
b3ca93ca-70a9-46ba-8c8d-728ae186e6d7,886cebc3-215a-4860-b2a4-6c58100c67dc,2022-01-12,6104.44
4218480b-b707-4126-93a1-ab23c6e4f550,c248de3e-8ee2-433a-9244-35f2c6db6206,2022-02-28,5035.72
4d24bb4c-0dab-45a7-8583-1d5a97566bc3,9105b163-1543-4733-b636-4f4b76b82ffc,2022-02-28,5674.5
8fb1590a-c736-4bbb-bd51-f52dc77d8866,886cebc3-215a-4860-b2a4-6c58100c67dc,2022-02-28,6163.62
59bf0bce-3c13-4d4c-9fad-6884abf79570,c248de3e-8ee2-433a-9244-35f2c6db6206,2022-11-27,5318.02
2fdff5dc-cb7a-4f7d-b949-9cde78d6f1ff,9105b163-1543-4733-b636-4f4b76b82ffc,2022-11-27,6442.85
1d09c7da-5ea8-4b1b-98bc-8b69e0ae4d89,886cebc3-215a-4860-b2a4-6c58100c67dc,2022-11-27,6371.43
2586c782-54c4-45db-ba8e-75f3669f3a64,c248de3e-8ee2-433a-9244-35f2c6db6206,2023-04-03,5419.37
5e4a82a0-0a77-4094-bebb-91e68a86f3cf,e9413564-57b0-4f1d-86d2-e91de6168ba2,2023-04-03,5040.59
0b77e32b-50ed-4c2d-be74-89b7e653c305,9105b163-1543-4733-b636-4f4b76b82ffc,2023-04-03,6362.03
e701d142-2621-4b64-8a34-b73bbd072e5f,886cebc3-215a-4860-b2a4-6c58100c67dc,2023-04-03,6670.36
8d95a25d-b30d-42af-a800-e9bf6530d5dc,c248de3e-8ee2-433a-9244-35f2c6db6206,2023-04-25,5479.08
eb75ab27-84ce-41f3-abdb-f2bb19fcccfb,e9413564-57b0-4f1d-86d2-e91de6168ba2,2023-04-25,4948.59
0628b498-7b59-4ec8-9cc6-6f32e719f509,9105b163-1543-4733-b636-4f4b76b82ffc,2023-04-25,6457.07
4ef9ccc8-7951-422e-8ada-9745e7a1a699,886cebc3-215a-4860-b2a4-6c58100c67dc,2023-04-25,6559.28
4cc13266-e7dc-4b6a-af20-0ae171b47484,c248de3e-8ee2-433a-9244-35f2c6db6206,2023-10-04,5660.92
15d141f4-35b5-46af-9a09-78aa18ea5eb9,e9413564-57b0-4f1d-86d2-e91de6168ba2,2023-10-04,4927.32
db7c1ceb-ec97-44cc-a6cf-50289f669edc,9105b163-1543-4733-b636-4f4b76b82ffc,2023-10-04,6158.35
f2efa522-0faf-4de2-86df-4c850cfa0380,886cebc3-215a-4860-b2a4-6c58100c67dc,2023-10-04,6774.49
2044defe-8286-4056-8e3e-5b8911cdf981,c248de3e-8ee2-433a-9244-35f2c6db6206,2023-12-14,5861.46
337bc0b5-8f8f-4cb8-94c2-d33c36262811,e9413564-57b0-4f1d-86d2-e91de6168ba2,2023-12-14,5361.0
61f9d606-5128-4a7b-86b3-8b3c3a94cbf4,9105b163-1543-4733-b636-4f4b76b82ffc,2023-12-14,6605.83
47c4c33e-f49d-43e5-8554-38c2ad87cdbb,886cebc3-215a-4860-b2a4-6c58100c67dc,2023-12-14,7145.21
5647adb4-cc58-468f-bff6-408f257e6b43,e9413564-57b0-4f1d-86d2-e91de6168ba2,2024-04-01,5281.6
0584795a-d678-4b84-8ed1-fb58d00c2b48,9105b163-1543-4733-b636-4f4b76b82ffc,2024-04-01,6501.27
b5f1b2ef-7740-43c4-9cd1-5576228a166a,886cebc3-215a-4860-b2a4-6c58100c67dc,2024-04-01,6986.87
5364058f-09fa-4d75-96ee-330b4c99683d,e9413564-57b0-4f1d-86d2-e91de6168ba2,2024-11-16,5510.71
48ebb1b8-e8f2-4d79-ab96-a3bb7b70d10a,9105b163-1543-4733-b636-4f4b76b82ffc,2024-11-16,6827.23
71b78809-9571-4a0e-a20f-f801ac4cd76c,886cebc3-215a-4860-b2a4-6c58100c67dc,2024-11-16,7293.91
5611b90a-68be-4b5d-b770-93f2452525c9,e9413564-57b0-4f1d-86d2-e91de6168ba2,2025-05-22,5521.51
855efdbb-9a21-4e90-b95f-65011a4c0ca5,9105b163-1543-4733-b636-4f4b76b82ffc,2025-05-22,7217.71
24f370f7-7d2a-4266-9ae6-b350a1c2dd9f,886cebc3-215a-4860-b2a4-6c58100c67dc,2025-05-22,7555.04
9faf4974-be6f-421e-b1f3-db51b18422a5,e9413564-57b0-4f1d-86d2-e91de6168ba2,2025-07-30,5516.08
a8d7c58a-cf95-4f42-8063-2389542912b7,9105b163-1543-4733-b636-4f4b76b82ffc,2025-07-30,7537.5
60ccb51d-1ba7-4783-a770-6033c3ce6564,886cebc3-215a-4860-b2a4-6c58100c67dc,2025-07-30,7974.19
24708bbf-d733-4a27-84aa-fe92ad421363,e9413564-57b0-4f1d-86d2-e91de6168ba2,2026-02-12,6191.99
b7aa2bb8-fe20-4bd3-b816-55b57f0a344b,9105b163-1543-4733-b636-4f4b76b82ffc,2026-02-12,7767.0
d20c70a2-aa49-4466-8c29-942f98f75386,886cebc3-215a-4860-b2a4-6c58100c67dc,2026-02-12,8386.96
654b0780-e111-46ed-b206-b5487aa3e272,a4a86047-0809-4c25-896b-c75cf6d1de13,2016-06-01,2324.29
bb0b0e91-3566-4e0a-b394-c69aa8bb2adf,a4a86047-0809-4c25-896b-c75cf6d1de13,2017-02-02,2446.37
2c966e39-11c4-4437-8661-a3c24b19620e,a4a86047-0809-4c25-896b-c75cf6d1de13,2017-05-01,2663.85
79c2caea-1b2f-458b-b58b-198e69c79f6d,a4a86047-0809-4c25-896b-c75cf6d1de13,2018-02-09,2888.77
004a9232-a540-4ff9-a2a6-8fe1b3059abc,a4a86047-0809-4c25-896b-c75cf6d1de13,2018-08-25,3050.11
f755fa4e-f2db-443a-a0e6-005c4994ebd3,8b1282d3-ccb5-446e-a891-e95ab14359c1,2019-03-11,2299.11
6294263f-e245-4a64-b8d1-492736e756f8,a4a86047-0809-4c25-896b-c75cf6d1de13,2019-03-11,3143.84
be576448-4142-4a9b-8912-02fd1f4c59e9,f03410d5-0c25-437d-9932-a63a36d452b8,2019-03-30,1904.57
4a974fa8-d858-49af-b307-9f017c66fea9,8b1282d3-ccb5-446e-a891-e95ab14359c1,2019-03-30,2450.45
5add3646-881c-4069-93d4-caee01e95caa,a4a86047-0809-4c25-896b-c75cf6d1de13,2019-03-30,3162.82
e9bd23d2-9623-469f-bed3-2a01369441b0,f03410d5-0c25-437d-9932-a63a36d452b8,2019-07-28,1936.35
9080a5b3-0428-4310-8f54-fa75a326f248,8b1282d3-ccb5-446e-a891-e95ab14359c1,2019-07-28,2551.16
e7b42fce-0566-4c36-94a1-473cf044db7c,a4a86047-0809-4c25-896b-c75cf6d1de13,2019-07-28,3129.37
6e1d8696-ffed-4ef3-905b-f374d7b5cbc6,f03410d5-0c25-437d-9932-a63a36d452b8,2020-02-27,2341.33
09aee538-03a0-4113-af11-4733d7ffd039,8b1282d3-ccb5-446e-a891-e95ab14359c1,2020-02-27,2582.66
0f7275ba-312b-43bd-957a-7d44131f5634,a4a86047-0809-4c25-896b-c75cf6d1de13,2020-02-27,3297.33
358b35ce-3dcf-4969-8d60-dc066e67bc47,f03410d5-0c25-437d-9932-a63a36d452b8,2020-12-22,2676.9
8596e347-bdc2-4c92-a89d-056977638a2b,8b1282d3-ccb5-446e-a891-e95ab14359c1,2020-12-22,2859.25
f8d097cf-5445-4060-a7d1-a20ab9b48cda,a4a86047-0809-4c25-896b-c75cf6d1de13,2020-12-22,3586.19
54dcccfb-506e-4b3c-9a6d-ef30e369bec4,f03410d5-0c25-437d-9932-a63a36d452b8,2021-01-15,2857.44
d10bc1d8-1dc6-4cb3-a97f-49f500b7865c,8b1282d3-ccb5-446e-a891-e95ab14359c1,2021-01-15,2749.83
42f3abc1-adac-4a77-b64c-d2a4b2b33b1b,a4a86047-0809-4c25-896b-c75cf6d1de13,2021-01-15,3638.49
7a87273e-af18-4deb-a88a-b02fa9b09898,f03410d5-0c25-437d-9932-a63a36d452b8,2021-05-12,3077.03
84abe004-9254-4a0d-ad4a-ed52ef6b2577,8b1282d3-ccb5-446e-a891-e95ab14359c1,2021-05-12,2821.56
6bc3762a-dabc-450e-b3f7-9cff0bafa143,a4a86047-0809-4c25-896b-c75cf6d1de13,2021-05-12,3670.99
3f89ef8b-14c8-4434-8d71-f795559f8c92,f03410d5-0c25-437d-9932-a63a36d452b8,2021-06-26,3166.93
97a1bbea-f5f0-43a8-b074-d56416b5b583,8b1282d3-ccb5-446e-a891-e95ab14359c1,2021-06-26,2709.52
8c334766-14df-4838-bd5c-88e3dc795971,a4a86047-0809-4c25-896b-c75cf6d1de13,2021-06-26,3700.16
5092c773-1362-49a0-ab0f-4adc0d493437,f03410d5-0c25-437d-9932-a63a36d452b8,2021-10-15,3358.72
5d3403f6-c2d3-4638-9902-b4d003394db0,210b6850-e03e-4db9-be5c-e17164a6fc92,2021-10-15,1668.24
02be5b2e-409e-4ae3-964e-483c6390b8ad,8b1282d3-ccb5-446e-a891-e95ab14359c1,2021-10-15,2840.09
f2b5f765-5750-4a41-bb14-0e317b57ccba,f03410d5-0c25-437d-9932-a63a36d452b8,2021-12-28,3546.26
20b90a05-6753-4d60-9b12-22571ad2d59f,210b6850-e03e-4db9-be5c-e17164a6fc92,2021-12-28,1941.05
41dc1d9e-d49b-4f71-a24d-c257588b4dc7,8b1282d3-ccb5-446e-a891-e95ab14359c1,2021-12-28,2923.83
9eac60b5-dfda-4011-867b-c996a0a66b96,f03410d5-0c25-437d-9932-a63a36d452b8,2022-04-11,3627.97
177d9409-9100-4641-802b-f90b1be8e196,210b6850-e03e-4db9-be5c-e17164a6fc92,2022-04-11,2118.58
9f62a517-d090-4445-a930-8d8f01305587,8b1282d3-ccb5-446e-a891-e95ab14359c1,2022-04-11,3046.26
8365d5d6-c51c-4dc8-9a2a-842e6d11c122,f03410d5-0c25-437d-9932-a63a36d452b8,2022-10-20,4175.06
818101af-0300-490d-8098-218219eeb99e,210b6850-e03e-4db9-be5c-e17164a6fc92,2022-10-20,2333.08
58b18be4-900d-4730-ab49-4de8baaf8e1c,8b1282d3-ccb5-446e-a891-e95ab14359c1,2022-10-20,3055.52
29be3a02-30cd-4a08-aca1-ba3905729ab4,f03410d5-0c25-437d-9932-a63a36d452b8,2023-04-28,4516.91
618256ed-316f-46c2-8231-76e789ae9e35,210b6850-e03e-4db9-be5c-e17164a6fc92,2023-04-28,2828.81
8163798e-bbdf-48aa-a12e-3bce4b5f0c31,8b1282d3-ccb5-446e-a891-e95ab14359c1,2023-04-28,3443.26
f8a1a521-4571-47b6-add3-b4e79a5367f4,210b6850-e03e-4db9-be5c-e17164a6fc92,2023-07-25,2890.78
bd352440-9607-43e6-97aa-2f7e4a4046c3,8b1282d3-ccb5-446e-a891-e95ab14359c1,2023-07-25,3498.54
c16b5272-35ec-441e-aa4a-f4959cf0621e,210b6850-e03e-4db9-be5c-e17164a6fc92,2023-11-18,3054.08
69326f53-6c51-4a00-ba37-d8c4b82333ca,8b1282d3-ccb5-446e-a891-e95ab14359c1,2023-11-18,3294.86
fdcf9951-2d40-4c8b-a2ad-68871ac3181d,210b6850-e03e-4db9-be5c-e17164a6fc92,2023-11-29,3184.99
296fee5d-0bd5-4c30-82de-e6edd4c57050,210b6850-e03e-4db9-be5c-e17164a6fc92,2024-09-04,3578.22
4ad53a9f-2ec4-4b5c-9eb9-dc580ff9d0eb,210b6850-e03e-4db9-be5c-e17164a6fc92,2025-03-18,4332.91
fdfdc90f-ef8f-4cb3-8d63-d86a6fe468a5,210b6850-e03e-4db9-be5c-e17164a6fc92,2025-12-29,4769.31
8c114117-2c95-4e17-9df4-ea1908248df5,210b6850-e03e-4db9-be5c-e17164a6fc92,2026-02-22,5003.77
50f499b7-a39a-4c2e-8543-789d48d03ec8,0740d62e-8953-4421-a289-b3ac3c228a3e,2023-03-22,2328.85
01cd47c1-04ee-4273-9672-b7e96466d381,0740d62e-8953-4421-a289-b3ac3c228a3e,2023-07-03,2300.78
fbb43f61-05b5-49ad-817c-a0646c1e78a3,0740d62e-8953-4421-a289-b3ac3c228a3e,2023-12-20,2393.47
9c805f69-45dd-4583-bdd7-7ca876d69da7,4845c016-494c-437c-9c9d-b31f20fe28fc,2024-01-21,1694.15
c3cd987c-bbdc-4862-95b1-a308a5661d2e,0740d62e-8953-4421-a289-b3ac3c228a3e,2024-01-21,2478.7
507e20bd-1caf-44d1-a8ca-1f8810c5fc61,4845c016-494c-437c-9c9d-b31f20fe28fc,2024-03-11,1812.81
75fee173-527d-4920-a235-07965aeb6cdb,0740d62e-8953-4421-a289-b3ac3c228a3e,2024-03-11,2391.35
3befa0d5-7657-41be-9d16-67137922c0ff,4845c016-494c-437c-9c9d-b31f20fe28fc,2024-07-19,1812.19
6b9cde95-d3da-4c64-8f6d-19b9475247d0,b2675908-79ce-4448-b38b-56aac008cf4c,2024-07-19,2034.92
4f67b89f-5f77-4957-8f31-7e4b88ada947,0740d62e-8953-4421-a289-b3ac3c228a3e,2024-07-19,2380.58
8277fa31-b21b-4d5e-b1d9-99533285cde9,4845c016-494c-437c-9c9d-b31f20fe28fc,2024-07-21,1847.35
3b140e9c-c1aa-4aae-832b-fc12f8bdc93a,b2675908-79ce-4448-b38b-56aac008cf4c,2024-07-21,2032.41
151d7e39-19fa-49af-a29c-82cdb4619e28,0740d62e-8953-4421-a289-b3ac3c228a3e,2024-07-21,2509.32
e912d794-5705-44bb-9a04-7bb5c4ce876c,4845c016-494c-437c-9c9d-b31f20fe28fc,2025-03-19,1941.25
973b5c70-779d-4185-8a85-80d5944900b9,b2675908-79ce-4448-b38b-56aac008cf4c,2025-03-19,2194.97
ff07acc4-9dc2-4a67-bbad-76de68ede396,0740d62e-8953-4421-a289-b3ac3c228a3e,2025-03-19,2625.36
0cf44f6e-a881-4b14-8857-eed6c2969ef5,4845c016-494c-437c-9c9d-b31f20fe28fc,2025-06-24,2013.23
9b58dee2-a994-4371-9e43-18a11fdf6ea6,4d406fa8-2ca3-424e-9be4-b7eb77bfc83e,2025-06-24,1084.57
7b48f066-6b37-499d-b381-ebe96891d6a9,b2675908-79ce-4448-b38b-56aac008cf4c,2025-06-24,2256.54
b30022a0-2538-4110-8552-b178bcee4084,0740d62e-8953-4421-a289-b3ac3c228a3e,2025-06-24,2557.87
c38be33d-68e0-4ced-a70f-872037ffbe50,4845c016-494c-437c-9c9d-b31f20fe28fc,2025-12-18,2115.72
a611ae77-c0ba-417d-8fcb-ac931ac17c0f,4d406fa8-2ca3-424e-9be4-b7eb77bfc83e,2025-12-18,1198.54
1387b1f5-7216-4f4f-b13c-3d18444eab57,b2675908-79ce-4448-b38b-56aac008cf4c,2025-12-18,2310.63
c6e1a5b9-9394-480a-b77d-268e12563ef6,0740d62e-8953-4421-a289-b3ac3c228a3e,2025-12-18,2901.19
ca7fdf06-b257-4049-9e65-5986f26cbf7a,4845c016-494c-437c-9c9d-b31f20fe28fc,2026-02-26,2176.07
f102fddc-7565-4ee1-b84c-1a35d023beda,4d406fa8-2ca3-424e-9be4-b7eb77bfc83e,2026-02-26,1213.38
52acc0d7-430b-4f15-af22-55b8167f21b1,b2675908-79ce-4448-b38b-56aac008cf4c,2026-02-26,2440.71
d4c58b4a-3da9-4c11-9932-d4f2c1f6edbe,0740d62e-8953-4421-a289-b3ac3c228a3e,2026-02-26,2971.19
477dd44e-a7ed-4bc1-9b33-5e2c8182c2d5,e53c342e-8365-4255-abc8-5410dbfe5f81,2019-02-10,4862.08
08ccec9c-b81f-4b56-87a9-e3ad3e28bbd6,e53c342e-8365-4255-abc8-5410dbfe5f81,2019-03-26,4847.69
c35f1e01-e760-4baa-baa5-851e86d7d45e,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2019-07-04,5025.91
80973206-c4bc-4d62-9679-203ab2d7f21a,e53c342e-8365-4255-abc8-5410dbfe5f81,2019-07-04,4927.79
0bf93110-8544-45d4-9e70-c14b13c6a39f,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2019-09-07,5280.47
f67af794-7857-4e3f-9c0f-825aff718d3e,e53c342e-8365-4255-abc8-5410dbfe5f81,2019-09-07,5150.88
ee24b1c7-85bd-41c0-a17f-3883fc7f7676,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2019-12-26,5196.46
ac4dd853-dcac-432d-9a10-e61421b3d66d,e53c342e-8365-4255-abc8-5410dbfe5f81,2019-12-26,5100.51
502a7f0f-f70e-4b00-b4a5-ddec071a9180,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2020-08-08,5558.68
13cdf045-1e39-4af9-951b-b7519451c05a,e53c342e-8365-4255-abc8-5410dbfe5f81,2020-08-08,5669.2
ffc75c91-8fe8-41df-88c7-fd111bf8e63a,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2021-05-07,5373.3
c8fabef3-a11d-416d-b864-bc9021a90b5c,e53c342e-8365-4255-abc8-5410dbfe5f81,2021-05-07,5902.85
d24ac39e-cabf-4a56-94c4-1b15f0daf726,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2022-02-09,5993.95
461c55d9-c10d-42d9-b370-eb7c79b065d6,e53c342e-8365-4255-abc8-5410dbfe5f81,2022-02-09,5834.67
3dfecd14-22e0-4fc4-a693-35e02ee0d59d,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2022-11-22,6188.98
aaa58021-fbdf-40bf-a604-bf0bd616d2b7,e53c342e-8365-4255-abc8-5410dbfe5f81,2022-11-22,6337.7
39c89528-3e7f-413c-ae15-a7381a6d41a3,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2023-03-24,6377.44
e77240a1-e388-4eca-ac0c-67cce9fbb425,e53c342e-8365-4255-abc8-5410dbfe5f81,2023-03-24,6532.1
d8adba4c-faa7-4917-bf96-6c37a8e5b8d6,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2023-08-06,6497.35
edb078ff-c606-4acd-b408-10780baa5d79,e53c342e-8365-4255-abc8-5410dbfe5f81,2023-08-06,6510.1
b2ad7825-94ed-43e6-8601-863aa5799b3e,d25e0ed3-8a0e-4074-b245-10222cf51c61,2023-12-12,4959.55
54821279-61a9-41d6-8589-62d771533bbd,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2023-12-12,6456.22
36e0a7fe-b66b-4f47-8870-573378e85026,e53c342e-8365-4255-abc8-5410dbfe5f81,2023-12-12,6338.35
4ff6bb24-daf0-4cbf-b364-1db1cd26e71a,d25e0ed3-8a0e-4074-b245-10222cf51c61,2024-04-06,5325.75
88a1edb0-ab52-42b6-b599-8791e950a134,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2024-04-06,6410.98
beacdc74-91fc-4bed-88d1-f5996fca2e60,e53c342e-8365-4255-abc8-5410dbfe5f81,2024-04-06,7026.81
80510db0-46ff-4157-a914-cc5b46810a5d,d25e0ed3-8a0e-4074-b245-10222cf51c61,2025-02-05,5360.59
e3bbaca2-356c-45d5-a77f-72a819e9e279,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2025-02-05,6932.18
f433232b-2b1e-49a5-9895-886049e75722,e53c342e-8365-4255-abc8-5410dbfe5f81,2025-02-05,7406.49
68fc252a-9987-4ddf-91e2-381ecccc7a9a,d25e0ed3-8a0e-4074-b245-10222cf51c61,2025-03-03,5618.76
6a0262e0-4334-4de7-a29f-1b28b827a074,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2025-03-03,7278.55
fed1918b-f8e2-4c8e-9542-06f633c84a7f,d25e0ed3-8a0e-4074-b245-10222cf51c61,2025-03-12,5294.84
b03965e9-d0ae-469a-9fda-b7119fd4d999,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2025-03-12,7154.63
6cf52a4d-fa0c-4e7e-a4f8-2985b3e2b9b2,d25e0ed3-8a0e-4074-b245-10222cf51c61,2025-11-24,5555.97
b788ba5a-cbd6-4f27-a14a-a08ebba71cc7,6d1bafce-8741-4091-9dc7-7c4cba5b5fb0,2025-11-24,7288.88
d58f3ed4-1c6c-4597-8f84-34f6d42e9442,9831c665-cfd1-492e-81b7-6c811d9a131f,2017-12-17,68869.79
