valuation_id,policy_id,as_of_date,current_value
dc5d288e-1478-4a2f-8f0e-452af8c64121,0d50e552-4fa8-42c0-9192-d313f22245c3,2022-01-06,43112.29
6e78c0d7-0cc6-4814-aefe-f2a19e99b268,a30d1896-47a4-48e8-a845-7bc7c779df91,2022-01-06,46966.0
1bc933eb-78bf-492a-91ef-60d30580891b,0d50e552-4fa8-42c0-9192-d313f22245c3,2022-02-19,42406.92
78a5b8af-1bfb-4913-b45d-b1a0bb3fb93e,0d50e552-4fa8-42c0-9192-d313f22245c3,2022-10-22,46414.64
9394c672-0995-4de6-9e4c-4669ad6a57d5,0d50e552-4fa8-42c0-9192-d313f22245c3,2023-06-17,45601.17
133e6dc3-2695-4870-b033-a441a2faeff8,0d50e552-4fa8-42c0-9192-d313f22245c3,2024-06-13,51685.01
fb9408e5-c900-471e-9103-19b14b78c62f,0d50e552-4fa8-42c0-9192-d313f22245c3,2024-08-14,53563.52
20de4a99-935d-4004-99b4-113de0ae859f,fb2539a9-9e91-4ac8-a34b-e00200ca9114,2024-08-14,32399.11
c6ce4e3a-de7e-4e20-81b9-f6b1f6751248,0d50e552-4fa8-42c0-9192-d313f22245c3,2025-03-27,53983.19
9ef17fbc-d67a-4693-bfd0-cc862345c068,fb2539a9-9e91-4ac8-a34b-e00200ca9114,2025-03-27,38870.32
0a60f168-0c52-4bd0-8de9-0f0cfd70157f,0d50e552-4fa8-42c0-9192-d313f22245c3,2025-12-05,58550.81
ab189ee1-6556-4c8a-92e9-1398ae90baeb,fb2539a9-9e91-4ac8-a34b-e00200ca9114,2025-12-05,44388.78
1d7a979a-46dc-4cc3-922a-27ab0fc80c99,fb2539a9-9e91-4ac8-a34b-e00200ca9114,2026-01-03,45720.39
6107eb98-337b-4369-8e37-c91b7c3eeca8,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2018-01-11,22330.96
9f7e3887-11f7-4087-8816-907499d3ab61,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2018-01-16,22255.63
883620e5-a1b8-4b71-98e7-7b6e5a108870,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2018-06-07,23535.9
3283f00b-a2e8-4b26-8048-053bdd8596a2,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2018-12-20,22886.53
44b655ad-c6de-4441-91f6-bc8400b604ce,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2019-12-09,26530.27
61ac1e49-48a0-4aa1-81e0-6fac3ae10080,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2020-03-16,24204.41
055ca512-497d-429f-99b8-7fc6ca4a5894,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2020-03-16,26261.07
f26fb344-2d8c-4ac8-b70a-66b04abef83a,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2020-10-24,25211.06
cf4c5e5f-bc53-4b02-838e-86c2b9e32bb1,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2020-10-24,27307.7
3e3dab11-30c9-4c61-b456-77f66c7e8af9,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2021-03-14,27070.78
1cd07c52-0d41-43c5-949e-ca71bb294783,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2021-03-14,28337.09
7d5edf45-ea3c-4198-a223-5f11916050c5,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2021-08-02,28742.17
67c4aaf8-e260-4528-bea8-9bb547a5eb49,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2021-08-02,29901.7
af9bdb99-9937-4eff-b005-b856cdf66fa5,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2022-05-05,28463.38
0f7d3940-6cef-420f-a260-70ace57fd894,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2022-05-05,32291.82
e0f59375-d582-4959-9ea4-0a01438fd4d4,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2023-04-27,33235.27
77795341-5986-404b-a3dc-85c772817085,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2023-04-27,34923.99
99bba040-d91a-4a1b-8050-e4e14f986692,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2024-03-14,32571.9
65ef74a7-c088-4b32-bd31-97801f67c59b,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2024-03-14,37159.76
fddc773e-eaf1-4a4b-86bb-aefa3ee83443,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2024-09-30,35189.63
c96066d9-2ee0-4cfd-ba02-ef10406ea268,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2024-09-30,37184.46
64d99d8e-e38b-466a-9039-8f8dc1209ff3,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2025-03-21,36241.71
2de31664-aa0f-4373-a07b-3cf4a51e5d99,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2025-03-21,41879.09
8260f880-c178-44c5-8105-501ce58d4ea1,438b04d9-7944-4acc-9ec7-b90cac8f827e,2025-03-21,23010.98
db6f1de5-e9ec-4496-8947-cbab2ee2b223,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2025-05-31,37019.94
01bb544c-0786-48ed-9299-d77869f4fbec,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2025-05-31,39092.02
6361f479-e85f-4b95-a2e6-4164d6268615,438b04d9-7944-4acc-9ec7-b90cac8f827e,2025-05-31,21741.8
5c91b000-2592-475b-853f-2d94d6fab8d3,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2025-07-06,37093.49
7f1e0635-de60-4e53-aef7-f5df07ed2f20,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2025-07-06,40738.52
9b1f7e37-d8fa-4fb9-8945-64eb07ef3c7b,438b04d9-7944-4acc-9ec7-b90cac8f827e,2025-07-06,23297.38
9f2fedd1-54c7-4a6d-9a34-102e728afcec,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2025-07-26,36332.17
2daec96b-1d9a-4854-934b-7d73fd76e8a5,efd9f4ea-ebe8-4b7d-8400-fcd32da9d35a,2025-07-26,40778.81
31ea1d81-5eb8-4be6-b8eb-07e6af92ff2a,438b04d9-7944-4acc-9ec7-b90cac8f827e,2025-07-26,23706.27
b520aa8b-45b2-4229-917c-44674fefeba4,a608cc1a-8ce8-4d2b-8bd2-71addc80f88b,2026-02-18,40739.21
b29476b0-550f-48d0-bc09-f7c0b5500d10,438b04d9-7944-4acc-9ec7-b90cac8f827e,2026-02-18,25041.11
6de89a0c-bbab-4de3-b092-3084a37790b5,67c5ed58-5386-4ddd-b9ef-6bf80e625051,2017-07-01,30741.16
e8082824-8448-4766-81e7-e9dbec8c64d2,67c5ed58-5386-4ddd-b9ef-6bf80e625051,2017-12-16,32367.12
ead52070-ccb2-4905-8760-01f8a0980eec,67c5ed58-5386-4ddd-b9ef-6bf80e625051,2018-10-10,32580.9
ad32ad23-80da-447b-8533-b8d96872d6a7,67c5ed58-5386-4ddd-b9ef-6bf80e625051,2019-08-06,35709.21
22e24708-722f-4ee0-8dc8-1374981ab022,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2023-05-23,41377.32
abc0b6f2-8f0c-48e2-b6e1-beb9a8b497cd,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2023-08-16,46138.31
55842344-7094-4afa-a4f4-0afa5ceaf5d3,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2023-11-30,46647.55
fbf8aa0e-d1a6-4c08-a7f5-a72346c2814d,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2024-06-03,48524.97
5da8abb5-5251-494d-8a12-e7566824abfa,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2024-12-19,51131.28
265ab76d-572e-4b5f-9dde-8041672cf441,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2025-04-09,53683.72
c32a53b8-65db-44d3-8288-142ac39ab8c5,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2025-10-01,58319.0
a3dba5ea-bb24-4b34-8ba9-10b012621544,5624031d-e7c9-4e0a-8b6b-aadfab97b7ca,2025-10-28,59513.5
efb63459-2c1f-4e40-99c2-d9517882b517,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2018-12-10,7409.0
d9685f52-da48-4095-a9c1-a5785c108175,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2019-05-22,8224.47
3c837493-fd7b-4559-a871-97cc49e9d164,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2019-11-23,8182.2
af756ad5-2f17-4563-ae76-67e241fb583e,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2020-04-27,8755.15
9bb8133d-95df-4dc9-8884-8545518d4810,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2020-10-10,9019.23
0d8d8505-609c-487e-9e15-c875c837db53,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2021-08-25,9509.59
9efdfee4-ff9d-4baa-b10a-2100877cea6f,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2022-03-18,9905.99
5d934178-a96f-4bab-894a-2a570297364c,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2022-05-08,10265.67
c168004f-0070-4ede-8ba7-b3fcece2ba10,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2022-08-07,10293.23
cdb021f4-aa41-4749-8aeb-3ba5395221c3,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2023-05-21,10629.36
087c8720-7090-4ba3-a735-76ffb466110e,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2023-11-15,10945.8
5c4bc79e-6145-464d-9f94-dc50cb492f7e,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2024-04-03,11856.47
3a96d49a-a00b-4dc1-8d4f-57de0d123512,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2024-08-28,11809.59
d209a0dc-a45c-41b2-b1e9-3e0d275984ea,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2025-03-16,12823.99
2952a0b8-d9e7-4e3e-9bd0-7415a0635a77,b753708c-8d26-46d2-ab0f-c64d4776d2d8,2025-09-03,12567.72
3579f4fc-609a-4c60-a26d-180e1bdcd359,34f20f9f-dc30-4e79-af97-ff1f015c1643,2016-11-13,33435.24
7aa0d43f-a96a-48f5-8b9e-fe5115710d04,34f20f9f-dc30-4e79-af97-ff1f015c1643,2017-09-09,36683.08
ff7d688f-ac98-4f77-a223-c15eaa86ddfb,34f20f9f-dc30-4e79-af97-ff1f015c1643,2017-12-26,37253.46
e5a713b3-0895-44ea-bfff-e53ee1e3a8cd,5ee04b1d-1779-4916-8b76-bd4863a40326,2017-12-26,37877.76
dc0a6afd-345d-49f0-9ef9-86870949d0b9,34f20f9f-dc30-4e79-af97-ff1f015c1643,2017-12-28,39792.67
6f2d8876-68d7-4376-b1d7-8a0839adbb02,5ee04b1d-1779-4916-8b76-bd4863a40326,2017-12-28,38139.64
7a61a40b-2062-4aa5-a030-e3f2f914abb4,34f20f9f-dc30-4e79-af97-ff1f015c1643,2018-03-29,41262.95
9c6a7a56-4d5d-4c1b-9642-2628349cebcd,5ee04b1d-1779-4916-8b76-bd4863a40326,2018-03-29,39556.67
7210bd69-e01a-4394-b95a-9252e0e3c87e,34f20f9f-dc30-4e79-af97-ff1f015c1643,2018-04-01,40117.13
5c79b4b3-0e9c-455d-8d62-dd51fb86248f,dbac9339-5782-41c9-b8e5-cdae9605e942,2018-04-01,39766.73
ad9dfb4e-d9a7-4b2c-a4dc-968fc168a3a3,5ee04b1d-1779-4916-8b76-bd4863a40326,2018-04-01,40050.54
41136acf-ef01-4e91-9eac-b62f2c939524,34f20f9f-dc30-4e79-af97-ff1f015c1643,2018-08-14,43684.21
4a18abdc-bb6a-4a45-9092-d668cfe168c9,dbac9339-5782-41c9-b8e5-cdae9605e942,2018-08-14,46226.75
9e13950e-0f1e-4cdc-94fa-e013e936bcd2,5ee04b1d-1779-4916-8b76-bd4863a40326,2018-08-14,41197.74
ee2fdf5f-62f8-4503-b9d3-ce7fbeee1b62,34f20f9f-dc30-4e79-af97-ff1f015c1643,2019-02-02,44913.16
e3a2ded2-259c-484d-b223-ef1bbe9784ee,dbac9339-5782-41c9-b8e5-cdae9605e942,2019-02-02,53874.24
acf088a2-f78a-4902-8d1f-626cf4206442,5ee04b1d-1779-4916-8b76-bd4863a40326,2019-02-02,43018.23
56e35915-d37a-4f45-8f85-50571b35b1c1,34f20f9f-dc30-4e79-af97-ff1f015c1643,2019-09-17,49456.37
8eee74ba-3a62-4703-ab52-0abd88694945,dbac9339-5782-41c9-b8e5-cdae9605e942,2019-09-17,59489.33
5edefff9-7db9-43f6-97fc-9c4d8822ed9e,5ee04b1d-1779-4916-8b76-bd4863a40326,2019-09-17,44069.0
8ead8d60-991f-4965-b2f5-1d00cbe2bb0b,34f20f9f-dc30-4e79-af97-ff1f015c1643,2019-10-26,50842.26
b6c9a71f-a330-4a7f-a4ff-4c1e0b83cf55,dbac9339-5782-41c9-b8e5-cdae9605e942,2019-10-26,59865.0
36e73322-6807-476a-8ff5-2c84ee7b538d,0aaa05f0-a060-4f81-bb08-e31f72749c68,2019-10-26,75799.7
38cff22c-8db5-4af2-9754-6a68f240169b,5ee04b1d-1779-4916-8b76-bd4863a40326,2019-10-26,45263.78
5fb7c1b1-b8df-4cef-9c8d-00742aa24e08,34f20f9f-dc30-4e79-af97-ff1f015c1643,2019-12-21,51726.86
9b65af31-3d78-490b-b8b8-dc3b76aaad0d,dbac9339-5782-41c9-b8e5-cdae9605e942,2019-12-21,61818.48
8e656e28-60b5-4b1e-99b2-4fc1a47421a1,0aaa05f0-a060-4f81-bb08-e31f72749c68,2019-12-21,78246.45
f7570764-5e68-4bec-95b4-c4dfb013d8b6,5ee04b1d-1779-4916-8b76-bd4863a40326,2019-12-21,45694.55
4080e675-d04f-4e9c-ba22-a10bd0634cc3,34f20f9f-dc30-4e79-af97-ff1f015c1643,2020-07-07,52975.58
f8db1eaa-9b29-4554-96ba-2efe3542851e,dbac9339-5782-41c9-b8e5-cdae9605e942,2020-07-07,71456.17
6554ba83-13ac-4b25-ab00-78c5e496475d,0aaa05f0-a060-4f81-bb08-e31f72749c68,2020-07-07,80856.45
7c376db2-217b-4112-b97b-c8e6757343da,5ee04b1d-1779-4916-8b76-bd4863a40326,2020-07-07,47252.18
86f02aca-0d8b-414b-9aae-372314d82955,34f20f9f-dc30-4e79-af97-ff1f015c1643,2020-11-07,54122.41
982d529d-c4d6-4b89-813b-19f018d43e6a,dbac9339-5782-41c9-b8e5-cdae9605e942,2020-11-07,76489.97
c7e8da6a-11b7-45a3-be24-2f7dc1161353,0aaa05f0-a060-4f81-bb08-e31f72749c68,2020-11-07,91216.7
64427507-178b-4a98-b910-5966bd67eb25,5ee04b1d-1779-4916-8b76-bd4863a40326,2020-11-07,47014.15
53de5a26-f91c-4766-af91-bdbe5c240687,dbac9339-5782-41c9-b8e5-cdae9605e942,2020-11-08,76132.94
8c08f467-7353-4f55-88d2-e47c951f18bb,0aaa05f0-a060-4f81-bb08-e31f72749c68,2020-11-08,85338.98
c4eb6a6b-353f-45b0-b1c5-0d3341ab3463,5ee04b1d-1779-4916-8b76-bd4863a40326,2020-11-08,47553.48
b7abee8d-e642-4cd7-a8a4-03b6de93da45,dbac9339-5782-41c9-b8e5-cdae9605e942,2021-08-06,86940.07
7ef9345d-b1c0-40b1-b01e-738708ad1f64,0aaa05f0-a060-4f81-bb08-e31f72749c68,2021-08-06,96021.75
20e6b160-ad0b-4ffc-bec8-3de83ff324ae,5ee04b1d-1779-4916-8b76-bd4863a40326,2021-08-06,52678.07
f915e2ba-772c-41cd-9d72-88760ba9790d,dbac9339-5782-41c9-b8e5-cdae9605e942,2021-08-09,94137.22
b0a18227-8183-4cbf-961a-b00672ba62a8,0aaa05f0-a060-4f81-bb08-e31f72749c68,2021-08-09,99228.04
ca87efee-7b69-4c38-9973-fce338732922,5ee04b1d-1779-4916-8b76-bd4863a40326,2021-08-09,53319.85
4b48f858-4dd0-4674-a3d9-ca460e94eac3,dbac9339-5782-41c9-b8e5-cdae9605e942,2021-12-10,99406.07
f461b19a-6348-4f9c-81e8-ef8012cc3182,0aaa05f0-a060-4f81-bb08-e31f72749c68,2021-12-10,107754.16
83b59ebd-31ea-41e0-9caa-648c4e8f1ba5,5ee04b1d-1779-4916-8b76-bd4863a40326,2021-12-10,53081.2
a18a123c-0ce0-457f-930d-ddbd33556a5d,dbac9339-5782-41c9-b8e5-cdae9605e942,2022-09-24,115629.28
bbdf843b-8289-4bea-bc1c-e340940b0f2b,0aaa05f0-a060-4f81-bb08-e31f72749c68,2022-09-24,120022.66
5141e396-fa9d-42cc-9702-3be4c509207e,5ee04b1d-1779-4916-8b76-bd4863a40326,2022-09-24,56418.87
c31e6232-0302-48b4-8d06-74591e045528,dbac9339-5782-41c9-b8e5-cdae9605e942,2023-04-15,120490.29
80fd62e8-2297-45c1-9796-308f25f5dba1,0aaa05f0-a060-4f81-bb08-e31f72749c68,2023-04-15,135640.75
2f06e707-3d78-4a0b-99a2-d28bb55e4e12,5ee04b1d-1779-4916-8b76-bd4863a40326,2023-04-15,56966.28
cd9c4fd7-66e5-46dd-854d-e9b1559d3625,dbac9339-5782-41c9-b8e5-cdae9605e942,2024-01-16,147113.29
13c7ff11-b9fd-4201-992c-5fca24a0b521,0aaa05f0-a060-4f81-bb08-e31f72749c68,2024-01-16,148228.2
6e663ccd-139f-4eff-9bab-8dad6c6a8e49,5ee04b1d-1779-4916-8b76-bd4863a40326,2024-01-16,65528.04
3293ad61-7933-4bbc-ac8b-a81df31f1687,dbac9339-5782-41c9-b8e5-cdae9605e942,2024-11-09,166448.98
e589e7b4-b849-43b7-b8c7-b95dbcc19867,0aaa05f0-a060-4f81-bb08-e31f72749c68,2024-11-09,158830.26
ded878e4-ecda-4890-a00b-b95a22157ed9,5ee04b1d-1779-4916-8b76-bd4863a40326,2024-11-09,68404.11
9e7aef9d-8c28-4daf-ba2b-eee3259294ae,dbac9339-5782-41c9-b8e5-cdae9605e942,2024-11-16,160947.92
822f8459-1f8f-4866-9d74-e38a88b359ac,0aaa05f0-a060-4f81-bb08-e31f72749c68,2024-11-16,171523.79
536f4650-d830-4e00-a389-5e4ac04d557e,5ee04b1d-1779-4916-8b76-bd4863a40326,2024-11-16,66001.25
1b805e13-f02f-47a6-b41f-ff38d7f56c4c,dbac9339-5782-41c9-b8e5-cdae9605e942,2025-01-02,158655.21
331544a2-00e8-4051-9143-f33deba4aabf,0aaa05f0-a060-4f81-bb08-e31f72749c68,2025-01-02,161126.94
88dd353c-71bb-4809-8f6e-88c02dd0a85d,5ee04b1d-1779-4916-8b76-bd4863a40326,2025-01-02,67627.9
5bf7d1ca-c14d-4eed-b305-e458ebbc748c,dbac9339-5782-41c9-b8e5-cdae9605e942,2025-04-24,179465.32
3719c392-ef69-4ce9-9667-6c060e239e3a,0aaa05f0-a060-4f81-bb08-e31f72749c68,2025-04-24,176081.86
31f758b5-6698-47b2-a853-bbe30fd76a29,dbac9339-5782-41c9-b8e5-cdae9605e942,2025-05-29,182658.59
de8eb89b-4e34-4f45-a665-eda9fd4883fb,dbac9339-5782-41c9-b8e5-cdae9605e942,2025-07-08,179091.07
9ac179fa-4351-4b72-84e5-aa9eed50d2fd,69cc6da9-7e48-4fee-8738-6b455cdb20c6,2023-01-14,2977.6
d113448b-ffa5-4b98-af28-19f71d311b9a,69cc6da9-7e48-4fee-8738-6b455cdb20c6,2023-06-23,3199.88
e95bd3c7-a85f-4d09-af6c-121a1ce3acb5,69cc6da9-7e48-4fee-8738-6b455cdb20c6,2023-12-06,3284.02
46a80c62-64af-45b0-b5e0-a492a45332e6,69cc6da9-7e48-4fee-8738-6b455cdb20c6,2024-01-18,3482.04
1e5a42d6-89f3-4b87-ab45-2b5e459bd637,69cc6da9-7e48-4fee-8738-6b455cdb20c6,2024-07-09,3537.31
cbc7598f-a5e2-46a4-9433-5bf5db04e802,69cc6da9-7e48-4fee-8738-6b455cdb20c6,2024-11-27,3513.85
afeb23c9-1fbe-41d1-a33f-3c01b4e5cbd8,69cc6da9-7e48-4fee-8738-6b455cdb20c6,2025-11-19,4129.3
78da6e02-e956-4243-ba5a-62a0203af039,a73467e1-6672-4d50-ab88-6b4904e1744b,2017-03-14,28356.04
c0e46b16-95ef-42e5-90e5-c8ca01840c26,a73467e1-6672-4d50-ab88-6b4904e1744b,2018-03-03,33725.77
58ad72e8-b71b-4167-85e4-bb0edc0ea278,a73467e1-6672-4d50-ab88-6b4904e1744b,2018-08-02,36901.82
18c4d23c-c751-4cd2-bf7d-b53d0c38be70,a73467e1-6672-4d50-ab88-6b4904e1744b,2018-11-27,38801.98
ffeb1d27-a531-4749-bc67-8566be163276,a73467e1-6672-4d50-ab88-6b4904e1744b,2019-03-20,43032.63
207a876a-f58d-47cd-9b67-6b81fc2c2dc8,a73467e1-6672-4d50-ab88-6b4904e1744b,2019-08-03,46180.66
d446f4b4-fbd7-40ef-8b11-6a6731abe487,a73467e1-6672-4d50-ab88-6b4904e1744b,2020-03-27,51477.65
46c461ca-4b6a-4bd3-954b-551d9acfc877,a73467e1-6672-4d50-ab88-6b4904e1744b,2020-05-15,51787.13
607d8c0d-d81a-4bd0-b05d-12fccc182495,a73467e1-6672-4d50-ab88-6b4904e1744b,2020-12-25,56655.01
0285211e-de6b-4ac1-ba6a-de8dc5484cd0,a73467e1-6672-4d50-ab88-6b4904e1744b,2021-09-16,65577.6
3db8b4d5-b8b9-4bfb-aa44-dcbdbb8684d6,a73467e1-6672-4d50-ab88-6b4904e1744b,2022-05-08,76969.25
7d64383a-bf17-4b41-89b8-8c8aeebc5162,cf323990-2b9f-4988-8089-8393c5633da9,2022-11-24,24673.18
6f443abc-d6d9-4532-a979-d016548a1402,a73467e1-6672-4d50-ab88-6b4904e1744b,2022-11-24,83190.34
3b3f80a1-5758-4ce0-b1eb-03efe07f9dae,cf323990-2b9f-4988-8089-8393c5633da9,2023-02-24,24959.55
34ae06e3-178c-4a5f-ab46-e065caf6aa09,a73467e1-6672-4d50-ab88-6b4904e1744b,2023-02-24,86991.22
23e8bf8a-f37d-4925-ad40-65fb5b96f861,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2023-02-24,16607.91
b4b68294-3734-4129-8e65-0a2121e09d49,cf323990-2b9f-4988-8089-8393c5633da9,2023-10-22,27036.39
47d04b05-e2d7-4b3e-8ad6-5f8ae7e2c73d,a73467e1-6672-4d50-ab88-6b4904e1744b,2023-10-22,94208.22
68cd4e9e-10db-4b92-9fb0-4cd173238430,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2023-10-22,19959.9
fe3e0e4f-02e2-476d-8024-3fcfa8709d50,cf323990-2b9f-4988-8089-8393c5633da9,2023-12-11,28166.72
1dd27154-b53b-4f76-8d9e-61d367bb7877,a73467e1-6672-4d50-ab88-6b4904e1744b,2023-12-11,96132.37
00108fdb-8828-4ca2-9eea-2718e6e19f08,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2023-12-11,20254.65
cac2e397-9d6b-4c16-b4c5-970ac957087d,cf323990-2b9f-4988-8089-8393c5633da9,2024-09-06,28969.26
95c97d2e-2e20-4833-a608-2587486b2e04,a73467e1-6672-4d50-ab88-6b4904e1744b,2024-09-06,99085.1
f0892cf6-e3a7-41a7-837c-cbd373c0ae06,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2024-09-06,25026.41
15e42a7e-6354-4fee-87ff-32691173a589,cf323990-2b9f-4988-8089-8393c5633da9,2024-09-28,28114.02
12a89b52-98d7-4e15-a8c4-d5384d628047,a73467e1-6672-4d50-ab88-6b4904e1744b,2024-09-28,101197.24
07df826a-7253-43e3-b31b-63f261282dfb,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2024-09-28,24211.33
d85f5db0-c80b-453f-94b9-e94c6df10053,cf323990-2b9f-4988-8089-8393c5633da9,2025-02-18,30634.23
7fed1352-a49c-4396-8a35-1a6dd4b0807c,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2025-02-18,28227.68
acc4d0eb-a0a2-4697-8d95-9fa8caa13156,cf323990-2b9f-4988-8089-8393c5633da9,2025-05-04,31023.21
f6dfdab4-2e7b-43a2-a2dd-f04e53129473,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2025-05-04,28966.84
12845547-06c1-4a7d-b591-3f0a429ad7a7,cf323990-2b9f-4988-8089-8393c5633da9,2026-02-03,31448.18
b47bff64-f1c7-4d2b-8f5d-9425b9167a3e,a40cb2e9-84a7-481a-a0f7-45dc9adb9d36,2026-02-03,32966.07
1a82df8f-1cb3-43fc-b309-d0d92aaf23b4,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2024-08-04,3518.03
3c2cf25f-85ed-4928-98bb-43335ed3da8b,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2024-10-29,3515.75
7592cb35-f957-4ef8-a65d-732db9d286ed,db02796c-d98d-4ce9-bf42-251fe7614a6d,2024-10-29,5182.77
5c7f83a7-7467-40a5-a7ef-558945cc272b,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2024-11-26,3524.18
079ed733-540b-4e29-987c-aee326bb9c8c,db02796c-d98d-4ce9-bf42-251fe7614a6d,2024-11-26,4818.5
01132c00-dadb-441f-8b10-25b4cbcfb911,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2025-03-28,3694.59
9dd1e913-5e5b-4422-be1a-64ca2788bafe,956a9920-13fd-4527-9918-2826edcbe584,2025-03-28,1855.5
3d515936-96c6-43bb-b280-c68ed9794ac9,db02796c-d98d-4ce9-bf42-251fe7614a6d,2025-03-28,5612.6
a2b02c80-7414-42c9-a703-c4f670fb8bff,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2025-04-15,3576.39
f542d18a-1a62-4d8f-84a0-a2c7e4d3324d,956a9920-13fd-4527-9918-2826edcbe584,2025-04-15,1898.7
ec66c2dc-2e59-41d2-a887-764ded6f5532,db02796c-d98d-4ce9-bf42-251fe7614a6d,2025-04-15,5474.66
7465ca73-0519-464f-8953-9e055470a6d0,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2025-08-02,3755.77
8e3189e2-05a4-416f-bbb8-510d341a7fdd,956a9920-13fd-4527-9918-2826edcbe584,2025-08-02,1973.88
36afd271-67e4-4514-b2f8-da16534d9b3e,db02796c-d98d-4ce9-bf42-251fe7614a6d,2025-08-02,5665.18
7d75bd5c-fb56-4729-a0f7-c46185af6322,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2025-10-10,3862.05
e7b0f243-5199-469c-8912-e6afbd615c3c,956a9920-13fd-4527-9918-2826edcbe584,2025-10-10,2204.51
7e429380-e364-4a60-a5d9-61b7d5b41f0e,db02796c-d98d-4ce9-bf42-251fe7614a6d,2025-10-10,6030.53
57827ee7-1595-4688-9bee-17b0c9265420,574fa9cd-9166-4b59-b7d3-8363963df744,2025-10-10,3932.44
98986d89-e267-48c9-aca8-c20329441d6c,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2025-12-29,3765.99
c5444461-757b-4ce1-beeb-a9edc63b2786,956a9920-13fd-4527-9918-2826edcbe584,2025-12-29,2183.34
8ac172a2-82ae-4301-9d0b-a43c4b063c57,db02796c-d98d-4ce9-bf42-251fe7614a6d,2025-12-29,6101.39
47dedf42-d416-478e-9b4b-883cc385425e,574fa9cd-9166-4b59-b7d3-8363963df744,2025-12-29,3935.66
6b411c0e-1446-42b1-852d-70eabcac1235,41a818c7-b4a1-4aab-ad4e-1c4ab89aed7b,2026-02-28,3996.89
