valuation_id,policy_id,as_of_date,current_value
a1df3226-b24d-4fbd-9742-24389fd5ceb4,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2024-01-25,71957.04
8d266271-3a01-4d05-9621-b6951bb24220,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2024-10-29,83685.1
b248b341-7c5b-4fc9-b5bf-9f794a53734c,9ccc4f62-116d-419e-b00e-eb5c13bb4e49,2025-01-27,78921.81
194c97f4-7ab1-4644-9caf-46e34fa798c3,66b3ab53-a6cd-4006-ab3b-519a643978f0,2019-10-18,7898.17
f4810caa-d853-42ef-8667-2c91d8a4d8d2,66b3ab53-a6cd-4006-ab3b-519a643978f0,2020-03-12,8231.52
a55d6637-3993-4f7e-a966-0f3c1d68a211,66b3ab53-a6cd-4006-ab3b-519a643978f0,2020-11-01,8394.52
7ac5c8ea-3b84-42b4-afce-816d17399bea,66b3ab53-a6cd-4006-ab3b-519a643978f0,2021-07-24,8871.43
7a346c2b-6fd9-44d8-ac1c-832fa478d922,66b3ab53-a6cd-4006-ab3b-519a643978f0,2022-07-17,9812.26
782a85ba-990c-459c-b6a4-5d148f53fb5a,24bc4470-9145-4490-89ca-1bd34f013ddd,2022-08-16,5320.12
7d3d9455-ca44-4fe9-8948-f534f45e5245,24bc4470-9145-4490-89ca-1bd34f013ddd,2023-04-18,5517.99
b2896051-1faa-45ba-804d-b916b6b3354f,24bc4470-9145-4490-89ca-1bd34f013ddd,2023-07-03,5659.87
197a7ff5-e8d6-4cba-b37f-03990843473d,28490ca4-fd48-4de1-9d6e-fef1785c4214,2023-07-03,6265.64
22f9570b-fcb1-4421-aa6e-6738d132e117,24bc4470-9145-4490-89ca-1bd34f013ddd,2023-07-06,5898.31
e532e16c-240a-4767-a0cc-c54ccc52ddc3,28490ca4-fd48-4de1-9d6e-fef1785c4214,2023-07-06,6279.73
ee88449a-a26e-452f-a026-adfd43f3bc11,24bc4470-9145-4490-89ca-1bd34f013ddd,2024-05-03,5997.6
3b9e5a89-15d3-45a6-968e-2a60bf970797,28490ca4-fd48-4de1-9d6e-fef1785c4214,2024-05-03,6807.8
1cfbee3d-ffd9-4663-b1d3-3a805267bba7,24bc4470-9145-4490-89ca-1bd34f013ddd,2024-07-04,6312.3
c9828c7f-5dde-4ac6-a6a6-15f83003001c,28490ca4-fd48-4de1-9d6e-fef1785c4214,2024-07-04,6476.47
d566a9df-df24-4eb0-9974-bec65514662f,24bc4470-9145-4490-89ca-1bd34f013ddd,2025-01-09,6539.65
ae1d92c6-ba95-4773-8043-1b12ee740e8a,28490ca4-fd48-4de1-9d6e-fef1785c4214,2025-01-09,7167.24
74655734-fba1-4533-8b8a-b7bd37cd5e45,24bc4470-9145-4490-89ca-1bd34f013ddd,2025-11-09,6497.02
10925e08-dcbe-4158-8e28-f30508bf232e,28490ca4-fd48-4de1-9d6e-fef1785c4214,2025-11-09,7810.83
7d907371-eb17-4c7c-a952-cabfe62e14a1,24bc4470-9145-4490-89ca-1bd34f013ddd,2025-12-09,6541.75
264f9c64-ace6-483c-b627-82ba18160158,28490ca4-fd48-4de1-9d6e-fef1785c4214,2025-12-09,7317.86
aaf4e230-e0d4-497a-a8a9-b3d45f3e3edf,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2019-05-29,26954.72
ea6d67d6-8203-4da5-bed4-48eb9b996f59,1fda1dc8-b657-480e-9391-800b31ac6917,2019-07-23,10214.38
d4d80c7d-eda4-430e-a45c-2e4927a7bbf2,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2019-07-23,27235.02
43686621-fbeb-41ce-b306-634cbcfb7ddf,1fda1dc8-b657-480e-9391-800b31ac6917,2019-11-14,11237.13
7aa716fb-a3f3-4ea8-b329-841aa70b92a4,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2019-11-14,28114.84
aa358bad-f03e-42dc-9413-0b2ad8aa76f3,1fda1dc8-b657-480e-9391-800b31ac6917,2020-03-26,12336.9
f94e4401-c258-492f-97ad-fd0df9484c00,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2020-03-26,28989.46
b5d9c7ff-4cc9-45bb-a0d2-519e9eb8a628,1fda1dc8-b657-480e-9391-800b31ac6917,2020-05-31,12451.76
cd41c8aa-6bc8-4ef0-8fcb-0ddfa7bbd957,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2020-05-31,29907.34
7da83203-b9f0-4d2b-870c-fd9363843410,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2021-03-01,33432.68
011b0e04-b324-424a-8dc9-defe0d83b55d,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2022-01-18,38863.94
2daa33c3-9c60-4f15-86bc-e074b0104082,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2022-02-19,38724.05
47f1be45-02dc-4d00-9912-eaa53835f2bc,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2022-08-08,40454.18
b254cb58-131d-4208-b9c0-ebced65237e5,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2022-10-04,41510.4
55f55ac7-c47e-4812-937b-836e826a64e2,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2023-03-28,41019.85
141a9c7b-96c2-45b1-8a92-0835e5016f42,f3212ad5-6475-49cb-ae8a-ecc7fdd55013,2023-12-22,25611.53
76220cd8-c6a1-4c70-8da7-c23da2f844b9,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2023-12-22,45026.42
ca0aab77-92e5-483f-b5f1-d4cb5b55fae7,f3212ad5-6475-49cb-ae8a-ecc7fdd55013,2024-01-10,24780.86
7c06ebfc-3b26-4d59-ab1a-300df9f8c81f,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2024-01-10,46820.24
6b138d0d-5495-4842-89ce-5b1215781457,f3212ad5-6475-49cb-ae8a-ecc7fdd55013,2024-05-14,25867.51
18ffc938-fe76-4a9d-8605-b242cb78e948,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2024-05-14,50070.29
85bd50de-3afd-4a80-b239-7342683f45a9,f3212ad5-6475-49cb-ae8a-ecc7fdd55013,2024-06-17,25626.4
4a895f34-f5dd-456c-8c3c-d4b05e2a6047,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2024-06-17,48980.03
7650a250-fbb7-4b14-ac8f-5e80eb46c946,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2024-07-08,50253.47
6d2706a6-ab36-417d-b907-f331cb46d444,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2025-03-22,55835.06
756b06e6-ff4f-41c4-937d-39e0baa6787f,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2025-07-09,57575.17
4a70ccdc-f4bb-43f6-a55c-3d3908a7c024,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2025-10-11,55776.63
839eaf73-ffe6-4cc3-80b5-0ef9d96ff510,77b17dd9-7ce7-4892-963d-34d447b1e613,2025-10-11,20853.35
2495daa1-3fb8-4ba5-9cb0-371d61eb59cc,f5b26c26-2671-4e8a-8c6a-99d283191c9b,2025-11-08,59474.51
be6ff20c-2aff-41a6-898f-96aa717e5946,77b17dd9-7ce7-4892-963d-34d447b1e613,2025-11-08,21947.77
9b36dae6-fcd8-4952-99fa-885017ea31f9,e38db8cc-0630-4380-b3cf-e86a1546b495,2016-05-01,33048.79
15e6d904-3814-4baa-8e40-0d9fb71629ef,e38db8cc-0630-4380-b3cf-e86a1546b495,2017-02-15,32639.18
3940912c-801b-4482-9fd3-6d8f05eaa26a,e38db8cc-0630-4380-b3cf-e86a1546b495,2017-03-22,34181.74
acab41d5-b200-421e-9db1-b0296105824b,e38db8cc-0630-4380-b3cf-e86a1546b495,2017-11-26,35498.94
fdc52409-85d4-49e7-9bd5-350d6d685083,e38db8cc-0630-4380-b3cf-e86a1546b495,2018-11-23,40319.12
2e3ad7fd-05e8-4e68-b775-ac81341efd04,6ac34342-c6e2-4c79-9a90-2526435fd61c,2019-03-04,35500.5
f93d06f1-7972-4afb-830d-4d95646f6878,e38db8cc-0630-4380-b3cf-e86a1546b495,2019-03-04,43213.44
0ccaf371-bf74-4b60-b533-b311bf6c0087,6ac34342-c6e2-4c79-9a90-2526435fd61c,2019-05-20,36594.78
e2427c52-2fc2-4b28-a6e0-6ea0c55f7c30,e38db8cc-0630-4380-b3cf-e86a1546b495,2019-05-20,41865.33
6cc198c6-5e43-40bf-9e7b-2c9f913ddc48,6ac34342-c6e2-4c79-9a90-2526435fd61c,2019-08-29,38448.57
54114e99-3278-4f34-9c88-0f010c3626c0,e38db8cc-0630-4380-b3cf-e86a1546b495,2019-08-29,45287.2
f42c7827-54e5-4914-ba09-854f02165c3d,6ac34342-c6e2-4c79-9a90-2526435fd61c,2019-12-24,41229.74
2792d689-b6d5-44b7-881b-6c6fbd70b7ab,e38db8cc-0630-4380-b3cf-e86a1546b495,2019-12-24,46266.08
5e644f0a-d030-4f2a-82ae-cb5e221edce6,6ac34342-c6e2-4c79-9a90-2526435fd61c,2020-11-23,47581.05
25e703e9-8857-444b-9b04-57c5f469fe61,e38db8cc-0630-4380-b3cf-e86a1546b495,2020-11-23,47063.44
cdf4cb24-bdc8-4227-8c3b-d39f661aad68,6ac34342-c6e2-4c79-9a90-2526435fd61c,2021-04-13,48914.12
63558a2b-224a-44c7-b703-4e2abfadc221,e38db8cc-0630-4380-b3cf-e86a1546b495,2021-04-13,49342.64
a58004bf-2494-4352-97cf-9dc5fa063d46,6ac34342-c6e2-4c79-9a90-2526435fd61c,2021-10-12,51696.35
4b6f3520-7ec6-49d9-b9da-71e88489b1df,e38db8cc-0630-4380-b3cf-e86a1546b495,2021-10-12,54150.33
8ed2e96a-ac4d-4bac-bd2c-60d38920fdd7,6ac34342-c6e2-4c79-9a90-2526435fd61c,2021-12-27,56512.84
264f100b-d268-4d94-8d48-69b562776481,e38db8cc-0630-4380-b3cf-e86a1546b495,2021-12-27,53886.34
258c0073-878a-454f-97c7-eb9669eadb2d,6ac34342-c6e2-4c79-9a90-2526435fd61c,2022-01-11,57911.76
64c77c9d-7e52-42db-bfbb-7e6d9d398008,e38db8cc-0630-4380-b3cf-e86a1546b495,2022-01-11,56469.9
ee9b70a6-f88a-424b-b44b-1e95dd2250cb,47ed37ab-a503-447c-9a2e-0792200da11f,2022-06-14,49702.12
f4b849c0-4506-42bb-af38-ea1fb15fe0fb,6ac34342-c6e2-4c79-9a90-2526435fd61c,2022-06-14,60618.05
8eb51ea1-eb29-47ce-b1ae-3299f7a0f396,e38db8cc-0630-4380-b3cf-e86a1546b495,2022-06-14,59318.45
cbc128c3-217f-467e-af0d-c9f8c72d44ff,47ed37ab-a503-447c-9a2e-0792200da11f,2022-08-01,52529.08
6c7e957e-a8a6-4912-a530-47a3272f5e0b,6ac34342-c6e2-4c79-9a90-2526435fd61c,2022-08-01,57869.2
242a94c6-4209-4b30-a216-e95baad3070e,e38db8cc-0630-4380-b3cf-e86a1546b495,2022-08-01,56866.65
160ce145-0698-4125-8903-95cabfe31905,47ed37ab-a503-447c-9a2e-0792200da11f,2022-09-06,48858.9
9baf901b-4156-4900-91ed-f0d6c86abf13,e38db8cc-0630-4380-b3cf-e86a1546b495,2022-09-06,60375.6
0c2b2c9b-c659-4c1a-8956-98e01c77359b,47ed37ab-a503-447c-9a2e-0792200da11f,2022-11-26,53669.23
f2ac046c-9bf2-4713-8af3-5eff655dcdb1,e38db8cc-0630-4380-b3cf-e86a1546b495,2022-11-26,61269.84
d2700da3-9663-4a6e-8277-2a814924aba1,47ed37ab-a503-447c-9a2e-0792200da11f,2023-05-06,55755.59
49a164c9-6d3b-463b-bc25-821a5d0c760e,e38db8cc-0630-4380-b3cf-e86a1546b495,2023-05-06,59148.07
5090c4bd-22e1-4bf3-94c8-d430144e7337,47ed37ab-a503-447c-9a2e-0792200da11f,2023-09-03,60864.17
2b8b7445-f83f-45aa-93dd-67c9879c07dd,e38db8cc-0630-4380-b3cf-e86a1546b495,2023-09-03,60977.5
d1b5bf29-dd43-4ff4-8611-dcdc1163c128,47ed37ab-a503-447c-9a2e-0792200da11f,2024-01-29,58355.07
d02ae703-0286-4ee4-aee8-7ef8ab598f93,e38db8cc-0630-4380-b3cf-e86a1546b495,2024-01-29,65644.22
092ea85f-f473-4520-96df-0fef9d37dbdd,47ed37ab-a503-447c-9a2e-0792200da11f,2024-03-31,62707.48
77ee4a88-c171-4f05-9650-07b55a5968fe,e38db8cc-0630-4380-b3cf-e86a1546b495,2024-03-31,64662.79
c651bfb0-87ee-4192-a263-5ad850257b8a,47ed37ab-a503-447c-9a2e-0792200da11f,2024-05-01,61291.7
b43746a5-a269-4576-98fc-f42acf48b7ff,e38db8cc-0630-4380-b3cf-e86a1546b495,2024-05-01,65299.51
4ba57bea-82de-4811-b519-84f0e4f2604d,47ed37ab-a503-447c-9a2e-0792200da11f,2024-07-17,65433.63
84b58a42-f879-4d67-8b5b-a09a9d665e92,47ed37ab-a503-447c-9a2e-0792200da11f,2025-06-30,74086.52
707cdb9c-7cd8-4424-bdbb-5b907c2eff85,47ed37ab-a503-447c-9a2e-0792200da11f,2025-12-02,76248.47
0165508f-28fb-4994-b6f7-abc8fa55a000,47ed37ab-a503-447c-9a2e-0792200da11f,2026-02-20,78826.94
596125b8-f1b5-4acc-a889-084617a7c0bd,5d60ae33-2797-4c1d-b255-4fae08a0663b,2016-03-18,23638.02
62db9bfa-0475-46c0-ba11-0d64626ec958,5d60ae33-2797-4c1d-b255-4fae08a0663b,2016-06-15,24910.04
257951d4-1b75-47f1-a8fe-7940735ad650,5d60ae33-2797-4c1d-b255-4fae08a0663b,2016-07-14,24389.59
dca72848-0907-4682-8526-3036f667bb14,5d60ae33-2797-4c1d-b255-4fae08a0663b,2017-03-23,26146.14
798f0578-f4b3-454a-b74d-b9bf65539eec,5d60ae33-2797-4c1d-b255-4fae08a0663b,2017-10-06,27122.03
83bc1dc7-f839-43cf-9f88-8a41eeaedc74,5d60ae33-2797-4c1d-b255-4fae08a0663b,2018-07-15,31091.04
5a60eb69-19a6-4a25-befb-373708e12691,5d60ae33-2797-4c1d-b255-4fae08a0663b,2018-10-27,29912.97
1328630b-9cd2-4361-9c46-657bc71a6726,5d60ae33-2797-4c1d-b255-4fae08a0663b,2019-05-19,31386.67
a6d9e186-c9f4-4201-92df-e5abb304c458,5d60ae33-2797-4c1d-b255-4fae08a0663b,2020-02-18,32857.72
be2dea27-91b7-467a-a893-e3d379656bea,5d60ae33-2797-4c1d-b255-4fae08a0663b,2021-01-25,39129.53
d3090a96-f0cb-4216-9878-8fad838f639a,5d60ae33-2797-4c1d-b255-4fae08a0663b,2021-02-14,37789.65
bd002874-a8c8-478b-adfd-5463cb1243c9,5d60ae33-2797-4c1d-b255-4fae08a0663b,2021-09-12,41122.76
15eb10e5-3c09-428b-a6a7-673e99aa3648,5d60ae33-2797-4c1d-b255-4fae08a0663b,2021-10-29,40865.75
69a0fb67-2216-4d2b-a201-09805da106e9,5d60ae33-2797-4c1d-b255-4fae08a0663b,2021-11-22,41410.11
d8ea6050-c593-4d3d-8ced-90565712a137,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2021-11-22,31609.01
00559b2f-b002-4375-8a5f-7e6edb485b6f,5d60ae33-2797-4c1d-b255-4fae08a0663b,2021-12-19,41376.1
bc1b3cd0-eba4-4e38-bd95-9f8287a711cd,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2021-12-19,30733.38
bb80fdde-55e7-4efb-af53-63545a132d3c,5d60ae33-2797-4c1d-b255-4fae08a0663b,2021-12-22,42165.03
46fff6f4-3565-4912-b5e9-8765eff4fe2f,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2021-12-22,29488.08
f9ac35d8-8455-41b2-8e6f-6e96a8fe38cb,5d60ae33-2797-4c1d-b255-4fae08a0663b,2022-08-23,41336.91
ee07a13c-fecc-4f2f-85eb-674d9d746f25,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2022-08-23,30454.67
735e3f1a-592d-4a98-a4a6-8b4dea722711,5d60ae33-2797-4c1d-b255-4fae08a0663b,2022-10-06,42287.89
94c8d2db-4cdb-4a0a-b6b6-9638920729ff,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2022-10-06,32856.29
d8a20aab-ece1-467a-a04e-da0cd8d505cf,5d60ae33-2797-4c1d-b255-4fae08a0663b,2023-08-02,45633.94
5c28bc59-0aea-4def-9908-a158b9d78d7c,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2023-08-02,34022.68
897c8d2d-0f7d-4a36-824e-f9d5ccd0e471,5d60ae33-2797-4c1d-b255-4fae08a0663b,2024-06-04,50095.5
b108f402-6784-449f-9667-3cb927d2e04b,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2024-06-04,38279.68
fbe0d6f0-60ba-4b2e-b541-b4abafebbf5c,5d60ae33-2797-4c1d-b255-4fae08a0663b,2024-09-02,49584.22
a1412cff-1f67-44fb-a72b-c16322416dc1,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2024-09-02,38073.43
481b3d38-1c6f-4821-a35d-d34f22973c26,5d60ae33-2797-4c1d-b255-4fae08a0663b,2024-10-04,52181.37
04df31bb-615c-464b-a547-d978c4713d3d,8ea22bc4-ffdb-4555-812a-920e7d6de2da,2024-10-04,33173.06
75e6e487-819b-484e-9293-9295573bdd43,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2024-10-04,38841.79
0fd8bd64-99db-4570-b9a9-c217bcc90faf,5d60ae33-2797-4c1d-b255-4fae08a0663b,2025-05-28,52282.28
33fa060c-f218-4c09-bb95-162cfc70fe59,8ea22bc4-ffdb-4555-812a-920e7d6de2da,2025-05-28,33034.45
f975a7ac-bac3-48d7-8607-b216721dd4c3,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2025-05-28,38621.61
7e482d02-8a26-4f0a-b92f-a790ba2fb108,5d60ae33-2797-4c1d-b255-4fae08a0663b,2025-06-02,52638.48
12d0fdb1-f128-4e4e-9ddd-6dd9959590b2,8ea22bc4-ffdb-4555-812a-920e7d6de2da,2025-06-02,35276.62
33702ee7-32c7-4c0b-9a3f-49531ae1b0e4,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2025-06-02,38625.32
7bc27ed2-2358-4a67-829d-e057ee6f034c,5d60ae33-2797-4c1d-b255-4fae08a0663b,2025-11-07,53658.35
4b632d15-ec3c-40ce-a9d3-7746e936a0eb,8ea22bc4-ffdb-4555-812a-920e7d6de2da,2025-11-07,35342.42
08e1cb40-5a13-47b2-b2f5-35b54b90eeaa,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2025-11-07,42507.29
63b9f4ed-0ad3-4627-adb3-2b79c6e5d51a,8ea22bc4-ffdb-4555-812a-920e7d6de2da,2025-12-03,35232.14
5e519af9-88b3-42af-aec8-59d57969ea26,1de84d9f-ba50-42c6-8312-ef0be23cad7c,2025-12-03,43346.73
93b8e450-151f-4d5d-a74b-197f02369775,fbcfa3a8-7195-408d-bc0d-f60fd22263a5,2024-12-02,5005.87
8953940a-a42d-438b-a207-403f975ac752,fbcfa3a8-7195-408d-bc0d-f60fd22263a5,2025-06-21,5230.19
0bee7893-f3cd-4a01-abe6-6b54a6874dc1,fbcfa3a8-7195-408d-bc0d-f60fd22263a5,2025-07-11,5307.37
fea718b2-9003-43f1-9b42-1e043a9b86d8,bc55cc87-535f-4d2a-ad00-d4fea3747095,2025-07-11,4826.74
5e7a5d6d-2dbd-4006-856a-acd3678fa9a8,fbcfa3a8-7195-408d-bc0d-f60fd22263a5,2025-07-17,5367.61
8a4011c5-5412-48c1-a279-a5cfdd4e9e59,bc55cc87-535f-4d2a-ad00-d4fea3747095,2025-07-17,5137.16
2dec9072-b8a0-429b-870c-52fa6ca0a910,fbcfa3a8-7195-408d-bc0d-f60fd22263a5,2025-11-29,5266.55
64e4318e-e7f2-47e3-9ec9-f523523d9f77,bc55cc87-535f-4d2a-ad00-d4fea3747095,2025-11-29,5153.01
af0b9fb8-90ea-42f6-8ed0-a972bad7f169,5b69442f-4bb7-47f9-bb4b-22a2085da5de,2016-12-30,46405.39
30276d29-fd22-4ea3-9903-1664561d0781,5b69442f-4bb7-47f9-bb4b-22a2085da5de,2017-12-22,49390.8
90f7c15c-ac96-4b71-9cfc-e5cc3dc72db7,5b69442f-4bb7-47f9-bb4b-22a2085da5de,2018-06-29,52188.15
00c24da5-e504-4c8e-ad09-f3abfc20db0d,5b69442f-4bb7-47f9-bb4b-22a2085da5de,2019-04-25,59944.91
d968ce83-8a5d-452a-a2df-eb587f8c89f6,5b69442f-4bb7-47f9-bb4b-22a2085da5de,2019-12-27,66905.4
5d535c41-edc4-4908-b738-cd33ea195c8a,5b69442f-4bb7-47f9-bb4b-22a2085da5de,2020-06-02,66505.28
f1dfac10-4db9-4c76-bfd8-5a4bffbab1ed,5d96b312-5757-4de4-8f93-2ae1d3f59511,2021-09-30,22117.19
3e232d2d-7fbd-4db2-91cb-e848a7467f37,5d96b312-5757-4de4-8f93-2ae1d3f59511,2021-10-24,21149.46
4f249a0a-e706-458a-b328-4403ffbfb983,5d96b312-5757-4de4-8f93-2ae1d3f59511,2022-03-31,22990.53
af5fde27-f8f9-4eee-95ab-9e78f6ea6cce,5d96b312-5757-4de4-8f93-2ae1d3f59511,2022-06-17,25112.75
1a319c3c-ce6a-4539-ac46-67bb1d3d5a9c,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2022-06-17,59747.01
dc0395a5-23b1-4af5-9589-88b46dfd8e56,5d96b312-5757-4de4-8f93-2ae1d3f59511,2023-01-13,27023.06
f4231ce4-6b65-4bba-943b-c47ae831ea96,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2023-01-13,59817.06
aae38995-7b07-48ff-9c14-d6b42f757fda,5d96b312-5757-4de4-8f93-2ae1d3f59511,2023-02-03,25282.87
e141a114-d86a-4854-8a76-4950b8ef3c2b,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2023-02-03,63293.04
3889a3a0-5006-4db0-8aa9-fbd6c78c63ae,5d96b312-5757-4de4-8f93-2ae1d3f59511,2023-06-05,27669.93
9c7436db-ad97-4af8-bab1-443b10c20ed2,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2023-06-05,67464.21
604f4b51-f499-4d5b-919f-3ed39fcd143d,5d96b312-5757-4de4-8f93-2ae1d3f59511,2023-10-22,27110.82
2584ea1f-4e61-4702-977d-e355775d2383,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2023-10-22,71236.86
076dcf26-1003-4b7d-b25c-30c4956aa493,5d96b312-5757-4de4-8f93-2ae1d3f59511,2024-04-13,30602.29
d59504b6-127a-4837-9c56-e9e8136fd7a6,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2024-04-13,75543.12
8ecf04ab-ab9a-4627-81b6-f866b52884cc,5d96b312-5757-4de4-8f93-2ae1d3f59511,2024-10-17,31461.74
5e09343b-cb20-4149-9ebd-63a84562d646,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2024-10-17,75872.13
ff81dcc7-0891-43c8-8707-d927eb9fb0b7,5d96b312-5757-4de4-8f93-2ae1d3f59511,2024-11-28,32278.05
e99f8cae-90c1-4728-a8d9-10c2d10de6fc,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2024-11-28,79775.88
a55b602e-2cbe-4867-ac5e-179f19a9d1f7,5d96b312-5757-4de4-8f93-2ae1d3f59511,2025-09-08,35263.73
39663176-619c-4861-a3b4-733783f3d050,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2025-09-08,83436.46
61501346-fe9b-41a3-8d0b-feaae22673a9,5d96b312-5757-4de4-8f93-2ae1d3f59511,2025-10-31,36385.25
20cbb676-14bf-4d3d-aa42-ab875bb4915c,8f54e9f2-85d8-4023-8292-ecf5b83693ba,2025-10-31,87259.86
f3149a2e-08fd-46e8-b73f-dde9c3dcca35,5d96b312-5757-4de4-8f93-2ae1d3f59511,2025-12-19,35149.11
a9196cb3-2733-47ff-9cae-5b4f57c64b3a,43608ae4-0c29-40b5-8dd4-3539f5923516,2018-11-14,4823.97
872d0825-7f87-4ffa-855f-c604f9b7354e,43608ae4-0c29-40b5-8dd4-3539f5923516,2018-11-24,5125.53
9e5d39a7-1421-4b6f-8c11-5e3d022805dc,43608ae4-0c29-40b5-8dd4-3539f5923516,2019-02-19,5200.73
01b65da5-3241-48ab-835a-43c4d6c8be21,43608ae4-0c29-40b5-8dd4-3539f5923516,2019-05-30,5078.59
19868551-8a79-4d1a-8e5d-8e774d46e472,43608ae4-0c29-40b5-8dd4-3539f5923516,2020-01-20,5274.8
06cc6720-06eb-41f1-b9f8-8bb07f1c883c,84a22699-f322-4287-93e8-37ff60e8f5da,2020-01-20,4917.24
342a8d21-506c-42cf-a6f6-1096c5e5dd53,43608ae4-0c29-40b5-8dd4-3539f5923516,2020-03-27,5189.66
e515907d-ae77-4a2a-9e05-9330e5fce67d,84a22699-f322-4287-93e8-37ff60e8f5da,2020-03-27,5089.16
7df6b7a5-6b03-414e-8407-288e437bac66,43608ae4-0c29-40b5-8dd4-3539f5923516,2020-03-31,5218.13
e1c6e82a-ff7d-43e7-b206-4c12c8d3fda6,84a22699-f322-4287-93e8-37ff60e8f5da,2020-03-31,5178.07
86aa65d2-73f1-41e4-8ac1-2ae5280349bb,43608ae4-0c29-40b5-8dd4-3539f5923516,2020-06-21,5309.86
60b05f00-a534-4109-b45d-e7cb6d2574dd,84a22699-f322-4287-93e8-37ff60e8f5da,2020-06-21,5331.95
cf1a0296-cae9-4140-8e32-c944c2883b10,84a22699-f322-4287-93e8-37ff60e8f5da,2020-10-17,5037.31
4e6460e9-c079-48e1-a288-1e79cd65eced,84a22699-f322-4287-93e8-37ff60e8f5da,2021-05-11,5505.12
c2646b38-2a12-43e0-89ed-21800a7dd65c,84a22699-f322-4287-93e8-37ff60e8f5da,2021-11-14,5592.1
5b8c4e68-1cb7-4a41-838e-0bc80e742a75,84a22699-f322-4287-93e8-37ff60e8f5da,2022-02-26,5795.33
0ced5dc9-50a7-468d-9433-75f15990c9c2,84a22699-f322-4287-93e8-37ff60e8f5da,2022-03-26,5939.54
9e94a4f9-bbdc-4169-a13c-e668aa67ee16,84a22699-f322-4287-93e8-37ff60e8f5da,2022-08-15,5761.48
a0081430-23c8-46c7-be59-121356d33b86,84a22699-f322-4287-93e8-37ff60e8f5da,2023-04-17,6071.62
8db9c674-18ad-4351-8330-c430dd06d63b,84a22699-f322-4287-93e8-37ff60e8f5da,2023-09-03,5917.76
3fa3b8a3-7e92-4e03-974c-127e41547dc4,84a22699-f322-4287-93e8-37ff60e8f5da,2024-01-13,6043.02
aac84516-3ae9-48c0-87dc-1d38649fe7e2,84a22699-f322-4287-93e8-37ff60e8f5da,2024-06-09,6775.75
96590f32-ff57-4a65-97af-78f2ef4940ad,e0ffd127-2d24-4e1d-856d-81e703c2d8a0,2024-06-09,4838.76
4440c138-e94d-4614-a170-eb9eb2fc6929,b8f28a24-fd05-49aa-b553-3753d87ef1cc,2024-07-14,4861.69
5c021cbb-9c09-4f45-8742-6f59094ffc22,84a22699-f322-4287-93e8-37ff60e8f5da,2024-07-14,6349.19
982cd603-86b0-45df-aa24-7e61f79d21fa,e0ffd127-2d24-4e1d-856d-81e703c2d8a0,2024-07-14,5134.63
01b1494c-3d38-43db-9bd5-df6581c34e08,b8f28a24-fd05-49aa-b553-3753d87ef1cc,2024-10-03,5003.87
47694e3f-1d2e-494e-986a-fc130ba037e3,84a22699-f322-4287-93e8-37ff60e8f5da,2024-10-03,6532.2
63facd9c-e404-4c12-b03a-cff16e5f0ac3,e0ffd127-2d24-4e1d-856d-81e703c2d8a0,2024-10-03,5016.67
