valuation_id,policy_id,as_of_date,current_value
797ac5a3-2ed7-490c-9c39-fe8466f19bb1,b72ad419-211e-45cd-8715-db5cda82e852,2020-11-03,302.35
80d14792-7f9c-4e43-afad-b500f33e2856,b72ad419-211e-45cd-8715-db5cda82e852,2021-06-25,385.19
db94e010-fc00-428b-b0c4-20459b951139,b72ad419-211e-45cd-8715-db5cda82e852,2022-01-13,456.71
757a0c14-ec9f-49c7-988e-8ea040ca0c54,b72ad419-211e-45cd-8715-db5cda82e852,2022-08-05,528.93
c226c449-0889-43a9-8b9e-6fa8223222a9,b72ad419-211e-45cd-8715-db5cda82e852,2023-04-23,621.33
4d40da12-192c-40b1-864a-370dff13d4a1,b72ad419-211e-45cd-8715-db5cda82e852,2023-07-30,656.03
277b04ea-de36-408d-a1ed-7595fd8c0152,b72ad419-211e-45cd-8715-db5cda82e852,2023-09-26,676.56
42e19ded-4ff7-4da5-a67f-22bf5e11dfcf,b72ad419-211e-45cd-8715-db5cda82e852,2024-05-05,755.16
91db1dc1-6ae6-48cb-8690-ff01b28989e0,b72ad419-211e-45cd-8715-db5cda82e852,2024-05-31,764.37
1e9e537b-3a74-4045-a588-8f195e7db5ca,b72ad419-211e-45cd-8715-db5cda82e852,2024-12-17,835.17
80b72cd2-8333-4ee2-b4ab-9e200b2fadbd,b72ad419-211e-45cd-8715-db5cda82e852,2025-05-26,891.82
ff91f3bd-6681-4578-a97e-2d63cc54fe0d,b72ad419-211e-45cd-8715-db5cda82e852,2025-08-25,924.04
6dfbec6c-e1fb-4585-a6c3-3533d685f003,b72ad419-211e-45cd-8715-db5cda82e852,2025-11-18,954.13
a9962526-b6db-471d-a836-af8564b37458,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2018-07-08,0.0
39cfacd0-b6ef-4005-a779-086012984bcd,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2019-05-11,41.47
afcf49e4-ccfc-4bfe-9c43-04af03a22458,4996df1a-151d-47cc-954c-a9daaa32c670,2019-10-31,0.0
72d2bc1f-32c3-45c7-a59f-0c5e785071f7,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2019-10-31,64.85
16323d6f-9056-4b94-b8fc-4029eb8dc633,4996df1a-151d-47cc-954c-a9daaa32c670,2020-02-12,11.26
8838207c-c2a9-47dd-b6af-da2c67ce6ef7,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2020-02-12,0.0
bfcd4044-1513-4332-b4f7-89c0d8dff05d,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2020-02-12,78.9
469b9cca-56b0-450d-9282-279ca97b5a1a,4996df1a-151d-47cc-954c-a9daaa32c670,2020-04-22,18.84
2cf1154c-64e8-4d58-a9f2-f19b0cc69766,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2020-04-22,7.16
65016175-cb84-4478-a207-4c5d3048ef4f,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2020-04-22,88.35
4e856670-740a-431b-8346-de76f6cf6134,4996df1a-151d-47cc-954c-a9daaa32c670,2021-04-03,56.31
38d0c4d9-9aba-444b-b60c-b6ab47fdf08c,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2021-04-03,42.53
605ca9c7-f271-4821-ba65-14e454373906,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2021-04-03,135.1
f3ebcd62-d98f-4b08-958c-51c8084c5b4f,4996df1a-151d-47cc-954c-a9daaa32c670,2021-10-30,79.05
13f60cc1-74a1-4175-836e-c40125c71cc6,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2021-10-30,64.0
399a3113-da15-4288-954b-4790c70f1be1,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2021-10-30,163.47
6c850586-689f-4357-a684-1fba5178a982,4996df1a-151d-47cc-954c-a9daaa32c670,2022-03-03,92.48
1051da0e-3e20-4d63-bb6a-895ee00b1d66,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2022-03-03,76.68
46b79145-539b-4c33-bf33-d550bed5d7a7,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2022-03-03,180.22
913068e5-793a-4abc-bda4-41bc584c7c6d,4996df1a-151d-47cc-954c-a9daaa32c670,2022-11-19,120.74
1c335fbc-36f4-40b6-9c42-64fde0a3964e,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2022-11-19,103.37
9caf45be-e334-4041-939b-c9d73ff09f39,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2022-11-19,215.48
dc29dfec-54b5-4969-9682-88e63d44a202,4996df1a-151d-47cc-954c-a9daaa32c670,2022-12-19,123.99
9e2a43ac-244b-4ae1-bac9-e742991f8dd6,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2022-12-19,106.43
b1a54afe-37df-46a5-8b8c-cda39e74a7f3,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2022-12-19,219.53
99967049-2a03-4ec5-a66b-6a240eb91f04,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2023-01-10,108.68
83bbfb68-b6fa-43a3-b3ae-d5b3113b44a6,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2023-01-10,222.5
f0124e67-66a3-4fc9-8b57-6db6bca160ef,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2023-08-18,131.18
0afb9ad9-c2dd-403d-9488-bc96bb891479,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2023-08-18,252.23
e1a63e17-7b90-4b56-b931-7f55c7dc5918,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2023-12-07,142.53
a5c1bc02-81ca-400b-8907-fc313fc546e3,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2023-12-07,267.22
25b41f40-e2b1-4d8e-abd3-5a083ecba36c,c33267b1-64cb-42fa-bf18-26737e8fa7f2,2024-03-16,0.0
95f45b0d-1fa4-48d3-a7d9-142b4e333410,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2024-03-16,152.75
85abff41-7876-4d58-babd-c823fec81eb1,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2024-03-16,280.73
833ac414-c083-4670-8538-33798bc6ea2d,c33267b1-64cb-42fa-bf18-26737e8fa7f2,2024-07-21,26.07
56737662-8e71-44d0-82bc-91d4052ef46a,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2024-07-21,165.73
f7af9002-58c4-4d41-86e2-c13b8c9e2bdc,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2024-07-21,297.89
d65fd91a-f0b9-4df2-9f65-c557a01298ff,c33267b1-64cb-42fa-bf18-26737e8fa7f2,2024-07-22,26.27
7df3bea1-8ffa-4a38-9c57-38daf5047cc3,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2024-07-22,165.84
bb632bfe-3ef7-4000-a545-567a1579bc75,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2024-07-22,298.02
4facf5b6-f22a-4203-b9d7-754f72e0bffd,c33267b1-64cb-42fa-bf18-26737e8fa7f2,2025-03-10,73.69
fcd6ef83-1543-4712-9ac4-dea76e5fd9f9,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2025-03-10,189.45
e10df043-bd35-4fde-b76e-acf2022b9102,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2025-03-10,329.23
11466b2f-59bf-4b56-b0b5-966998392cc4,c33267b1-64cb-42fa-bf18-26737e8fa7f2,2025-07-18,100.38
3e49b9f3-6dd1-4f24-9bfa-5ad4ae79561f,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2025-07-18,202.75
7233dd45-34b5-4f21-8fca-b5b4c14d7e7b,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2025-07-18,346.79
135b88a6-ad62-46e0-8966-f5800bda8345,c33267b1-64cb-42fa-bf18-26737e8fa7f2,2025-11-02,122.34
15cda17f-0f28-47ac-8695-916f68ee73d2,d988a9ea-fd3d-46b2-9561-5d9ea748d696,2025-11-02,213.69
5197ae11-791a-4fdd-84f8-2bea66901f81,6d15050c-5ab6-4db0-abf6-8f77afeaa912,2025-11-02,361.25
e4626ae1-0b9d-440a-b8a4-4bd83881a932,4c06d016-a1c7-4497-8209-3fec2909b7df,2016-10-07,0.0
61d65bba-e5ae-4dcb-b436-5cc1d3dbc5f3,4c06d016-a1c7-4497-8209-3fec2909b7df,2017-07-12,1469.87
8f7ca8f0-03d4-4538-a26f-2a150a5d8b7f,4c06d016-a1c7-4497-8209-3fec2909b7df,2017-10-28,2040.9
febdaf0b-281a-4841-bbab-a73d321164d5,4c06d016-a1c7-4497-8209-3fec2909b7df,2018-02-14,2617.21
11ce9998-e4e0-42ac-93c3-adbbd7e7ee20,4c06d016-a1c7-4497-8209-3fec2909b7df,2018-02-25,2675.37
fb41dc26-da8b-4593-b7bb-301e5a4bfd3e,e39ed076-19bc-4c6d-a091-24020cb563d0,2018-11-06,0.0
b9eeb6fe-38f4-46a7-bbb7-cd8f55aca69b,e39ed076-19bc-4c6d-a091-24020cb563d0,2019-01-19,437.28
efd30032-4a89-4501-a535-2e2d62467857,e39ed076-19bc-4c6d-a091-24020cb563d0,2019-04-22,986.83
4fea957d-50eb-4e93-968d-362fee820264,e39ed076-19bc-4c6d-a091-24020cb563d0,2020-02-07,2706.39
0372aaf9-cd9f-46a3-8086-d0bbd6504dc7,e39ed076-19bc-4c6d-a091-24020cb563d0,2020-10-17,4201.41
af1a9aa7-40f6-4b45-b2da-059c5d85976d,e39ed076-19bc-4c6d-a091-24020cb563d0,2021-05-15,5442.33
a46382a0-e456-4d3c-904f-38da6d8cf8b0,e39ed076-19bc-4c6d-a091-24020cb563d0,2022-01-23,6937.35
0c5cb026-ab2a-4916-8be6-6ecf4d51de38,e39ed076-19bc-4c6d-a091-24020cb563d0,2022-03-15,7238.72
b9b9ddf9-56e1-4dff-b31b-f38458f91403,e39ed076-19bc-4c6d-a091-24020cb563d0,2022-07-26,8024.64
76924dd2-3d0b-42b8-bb6e-c7264e1a340d,e39ed076-19bc-4c6d-a091-24020cb563d0,2023-05-05,9696.93
a256f97a-402f-43b4-a4b1-b00dc3d29b30,6df211a0-7985-4ab5-92f2-47d3cdce0015,2024-10-12,0.0
005fe257-b801-4103-947a-a0faee08aa3d,6df211a0-7985-4ab5-92f2-47d3cdce0015,2025-01-25,243.45
e9c51df8-2230-4765-a387-b1f7ac6f3d36,6df211a0-7985-4ab5-92f2-47d3cdce0015,2025-06-11,561.1
ba3f0d23-74ae-4994-a519-0f9598b62a39,6df211a0-7985-4ab5-92f2-47d3cdce0015,2025-11-04,899.61
