valuation_id,policy_id,as_of_date,current_value
babf6ebf-5a63-48d4-bd7e-dfe8b564adbd,920292f2-a3cc-4b18-9989-8bc82155d176,2021-08-29,612.1
c4c06843-cfde-4baf-96db-eeb395d70da6,920292f2-a3cc-4b18-9989-8bc82155d176,2022-05-22,703.93
056b638f-b1f4-4f1c-8606-be94ff3a0871,37bae297-0c7c-485f-9a8c-ad735cfe8753,2022-05-22,0.0
33566af1-4cd0-4b4b-8385-13bc12d7623d,920292f2-a3cc-4b18-9989-8bc82155d176,2022-07-12,721.53
5ebb52ac-9db2-44e4-b1a3-0f8af7afddca,37bae297-0c7c-485f-9a8c-ad735cfe8753,2022-07-12,29.42
bef678c8-130c-4f54-b853-0a899be67ce9,920292f2-a3cc-4b18-9989-8bc82155d176,2022-09-02,739.49
e3d123ad-23bc-467b-85d6-6f95140bd042,37bae297-0c7c-485f-9a8c-ad735cfe8753,2022-09-02,59.41
5494ae41-489a-449e-a8f1-0256b869f3ff,37bae297-0c7c-485f-9a8c-ad735cfe8753,2023-07-01,233.6
74243215-fe09-4dbd-aa15-bdfc6aa000d8,37bae297-0c7c-485f-9a8c-ad735cfe8753,2023-12-26,336.27
e96a8091-83a4-4d06-955b-1ce2b9f34926,37bae297-0c7c-485f-9a8c-ad735cfe8753,2024-06-12,433.74
2095f7b2-ae8a-4108-affc-d876c4f9f506,1a73332d-926c-49ad-99c0-a77ced60a437,2025-02-01,0.0
00c9ff8c-76a5-4cfd-aa7e-f562f94a0085,1a73332d-926c-49ad-99c0-a77ced60a437,2025-03-07,20.38
da2bd842-2144-4aa0-a880-a34ab6cfbde7,1a73332d-926c-49ad-99c0-a77ced60a437,2025-05-16,62.35
c5246a85-efd7-4faf-991d-fab014fdd13a,ca9097b9-694f-4e79-a57e-7da9c4929e33,2020-12-08,0.0
f8207e5c-ae01-4a46-bdb3-68501a252d31,ca9097b9-694f-4e79-a57e-7da9c4929e33,2021-02-10,214.83
d31e5236-1cb0-4f40-9716-2617359ac89c,ca9097b9-694f-4e79-a57e-7da9c4929e33,2021-02-25,265.19
ffe7911e-1339-40c9-b936-221624489dc8,ca9097b9-694f-4e79-a57e-7da9c4929e33,2021-09-21,963.4
94e1c4ba-b11a-446a-8818-157d812531b4,ca9097b9-694f-4e79-a57e-7da9c4929e33,2022-04-07,1628.04
250a90ce-e6ea-4f7e-815d-6d782daa419e,ca9097b9-694f-4e79-a57e-7da9c4929e33,2022-09-24,2198.69
9b0bd832-87d6-4fc2-940e-00257e3c3055,ca9097b9-694f-4e79-a57e-7da9c4929e33,2023-03-08,2752.56
7e9f7471-c785-4f53-aeaa-81d28bfa7e8c,a26327ac-c195-474c-bbe1-1f15754ff89e,2023-04-29,0.0
060b8a23-d400-4813-afec-7f91fb69cb55,ca9097b9-694f-4e79-a57e-7da9c4929e33,2023-04-29,2927.11
220b6cb3-f120-4bf4-adbc-0b0b004961ba,a26327ac-c195-474c-bbe1-1f15754ff89e,2023-06-08,131.65
16d2ce29-eb6c-43dd-9492-fa197649c69c,ca9097b9-694f-4e79-a57e-7da9c4929e33,2023-06-08,3061.38
0fdf9c2d-92b7-4a08-9573-dd2ad048e44c,a26327ac-c195-474c-bbe1-1f15754ff89e,2024-01-25,891.92
0652f0ed-df69-4822-9f38-c7cde63e187c,ca9097b9-694f-4e79-a57e-7da9c4929e33,2024-01-25,3836.8
1c7f513c-8077-449d-a55c-40425af77dfb,a26327ac-c195-474c-bbe1-1f15754ff89e,2024-09-23,1688.39
b4562f0b-898a-4df1-8256-da928b5bd1aa,ca9097b9-694f-4e79-a57e-7da9c4929e33,2024-09-23,4649.14
d1014793-dd08-4c7d-9b5a-a0e5a44ee5f1,a26327ac-c195-474c-bbe1-1f15754ff89e,2025-09-13,2856.76
200ce723-ba5a-4011-b6aa-1f8d3cbfd6d6,ca9097b9-694f-4e79-a57e-7da9c4929e33,2025-09-13,5840.8
eaed33c7-7b10-4775-a281-d526b43c0223,a26327ac-c195-474c-bbe1-1f15754ff89e,2026-01-21,3284.62
1180ac6f-cb36-43a4-8085-ae4e41841e5a,ca9097b9-694f-4e79-a57e-7da9c4929e33,2026-01-21,6277.18
557273d8-a590-4b67-a40f-586fcede556c,3ba23b8a-2a19-40ca-940a-853813f7c645,2019-06-29,0.0
998bf1ad-db65-49a6-94fc-09d179e589e1,3ba23b8a-2a19-40ca-940a-853813f7c645,2020-03-01,1120.05
e6ff01c7-da58-4a3a-9635-2281a95d06d2,3ba23b8a-2a19-40ca-940a-853813f7c645,2020-10-10,2135.39
c2515026-5c19-430b-9d80-473113782185,3ba23b8a-2a19-40ca-940a-853813f7c645,2021-09-21,3710.75
bb17acf6-cb07-490c-bfa1-02d9151eb58e,3ba23b8a-2a19-40ca-940a-853813f7c645,2022-04-28,4707.87
75af2915-3581-45e6-a01e-6da15f882d12,3ba23b8a-2a19-40ca-940a-853813f7c645,2022-07-30,5131.31
547f1894-7cba-4f76-8fda-f1b918b7902a,3ba23b8a-2a19-40ca-940a-853813f7c645,2023-04-19,6328.76
5056f024-766f-413a-8e65-90c543399d72,3ba23b8a-2a19-40ca-940a-853813f7c645,2023-09-28,7066.36
a863704e-c157-49b4-b633-5de430588726,3ba23b8a-2a19-40ca-940a-853813f7c645,2023-11-27,7339.55
8de3c9db-62be-41c8-b45e-cd8df21f758b,3ba23b8a-2a19-40ca-940a-853813f7c645,2024-07-22,8423.18
89c39d22-3aef-42fa-b90c-96eb8ff0230f,3ba23b8a-2a19-40ca-940a-853813f7c645,2024-12-12,9074.26
0ac9736b-e500-4c76-957f-b84e47e710ab,3ba23b8a-2a19-40ca-940a-853813f7c645,2025-04-05,9593.31
898fa98c-86f0-4ffd-9ad1-c330b9b87d19,3ba23b8a-2a19-40ca-940a-853813f7c645,2025-10-05,10426.53
a083ea18-5a47-4b85-8890-4719399cce78,ab4f0032-03ad-42b2-b930-51f63cbd207b,2024-10-08,0.0
c935af91-1eac-4f74-bc05-472478568480,ab4f0032-03ad-42b2-b930-51f63cbd207b,2025-01-02,472.43
63d32920-031f-4cc9-865d-69209b9c0ffb,ab4f0032-03ad-42b2-b930-51f63cbd207b,2025-11-21,2246.78
9467b252-fb55-4874-8c21-63bf4b7768a6,79786f44-73ae-452a-bc73-3dd31cee76c9,2017-02-04,0.0
b446a001-39e6-4da4-8beb-98b5fd90edeb,79786f44-73ae-452a-bc73-3dd31cee76c9,2017-07-29,35.44
d1461670-a2ec-4ed5-a350-f1f22a87c89c,79786f44-73ae-452a-bc73-3dd31cee76c9,2018-02-23,77.77
87efd4e7-64ac-4d54-8cd9-1f8804d72f8a,79786f44-73ae-452a-bc73-3dd31cee76c9,2018-03-12,81.21
5e5672fa-57c5-4701-b873-bafe5d0a1b14,79786f44-73ae-452a-bc73-3dd31cee76c9,2019-01-24,145.61
3f275199-2cff-4b61-8ab1-312d75ef1540,79786f44-73ae-452a-bc73-3dd31cee76c9,2020-01-15,217.7
e99e3a1f-43a0-4f6c-a8d1-36dd15182b2b,79786f44-73ae-452a-bc73-3dd31cee76c9,2020-12-29,288.38
92865f70-99e9-4da6-876f-ff4137bc79ca,79786f44-73ae-452a-bc73-3dd31cee76c9,2021-05-22,317.54
db17daaa-265f-42dd-bae3-17e01b97b91f,79786f44-73ae-452a-bc73-3dd31cee76c9,2021-07-02,325.84
b70f4528-7d84-4008-ab6c-56139f09e15d,79786f44-73ae-452a-bc73-3dd31cee76c9,2021-09-05,339.01
6cd993d1-632e-4c3e-b29d-49e885d52f0a,79786f44-73ae-452a-bc73-3dd31cee76c9,2022-04-12,383.36
ca544350-2eca-45b5-bcb7-d30f4be5569b,79786f44-73ae-452a-bc73-3dd31cee76c9,2023-01-23,441.28
a22b36db-a282-49ab-b9c0-16333050c713,79786f44-73ae-452a-bc73-3dd31cee76c9,2023-05-20,464.97
d452d599-63ad-4fe8-89af-52fa061a3b91,79786f44-73ae-452a-bc73-3dd31cee76c9,2023-10-01,492.11
ee1ad203-4f39-46cd-8bd3-dc5e3a272d93,79786f44-73ae-452a-bc73-3dd31cee76c9,2024-03-30,528.76
c9e2b411-70d2-4476-b63a-93c14f4a7e4a,79786f44-73ae-452a-bc73-3dd31cee76c9,2024-04-26,534.23
3a74deb9-bbac-4950-9be0-64d760aa6324,79786f44-73ae-452a-bc73-3dd31cee76c9,2024-08-02,554.08
ca55a470-cdc7-4947-880f-1cc97b90c7f3,79786f44-73ae-452a-bc73-3dd31cee76c9,2025-03-29,602.48
bed70e2f-7853-43f0-881b-0ef5f75873a0,79786f44-73ae-452a-bc73-3dd31cee76c9,2026-01-14,661.41
85295d65-7e48-46e0-ab8c-cfde9b13e729,79786f44-73ae-452a-bc73-3dd31cee76c9,2026-02-26,670.12
c04892fa-d417-4bbc-b01d-b3045e1d0ebe,2ebbcc72-42e9-4261-97e0-1319451be056,2021-01-31,0.0
8b559197-ed1d-4932-bd15-cafd815bf9ef,2ebbcc72-42e9-4261-97e0-1319451be056,2021-04-22,15.54
86234114-39b1-45d7-9bf7-eeb1c692b1f4,2ebbcc72-42e9-4261-97e0-1319451be056,2021-07-10,30.7
03af54fb-d20b-446f-ad78-2bffb07a182a,2ebbcc72-42e9-4261-97e0-1319451be056,2022-03-10,77.32
86bfaf99-75f5-45d1-af71-4cee9a18e9e0,2ebbcc72-42e9-4261-97e0-1319451be056,2022-07-14,101.5
69d2f498-06b1-467b-b907-aed893062dd6,2ebbcc72-42e9-4261-97e0-1319451be056,2022-09-05,111.67
dc787e0b-ab1b-4e86-893f-8fbaf2482947,2ebbcc72-42e9-4261-97e0-1319451be056,2022-10-13,118.96
7d502615-a3b0-4e5f-905b-d8c7a3839c42,2ebbcc72-42e9-4261-97e0-1319451be056,2023-02-11,142.17
6674b830-4631-48a8-b2c2-85578ac9b179,2ebbcc72-42e9-4261-97e0-1319451be056,2023-05-15,160.02
d12cfb89-d9c6-48bd-b55c-8854303e94f7,ec31dc1e-325f-4680-b334-e9bb66b7a580,2023-06-12,0.0
40e30495-52b8-4ca4-9316-af9a21e77314,2ebbcc72-42e9-4261-97e0-1319451be056,2023-06-12,165.39
f56015bb-7d7d-4e07-8835-0dbf1bbea6c9,ec31dc1e-325f-4680-b334-e9bb66b7a580,2023-10-17,20.03
3f56a2d3-0dd3-43fb-8b40-45ad87f0182f,2ebbcc72-42e9-4261-97e0-1319451be056,2023-10-17,189.76
bd743a78-ad15-4d2e-9541-b649ce21928e,ec31dc1e-325f-4680-b334-e9bb66b7a580,2024-04-30,50.94
a7c150c3-d014-4006-841b-0dcbfc834b69,2ebbcc72-42e9-4261-97e0-1319451be056,2024-04-30,227.36
91731f30-5394-4c59-b6d4-93d9c88c2ff4,ec31dc1e-325f-4680-b334-e9bb66b7a580,2025-01-25,93.52
57a13cfe-1207-462c-b8ba-c02b7b622861,2ebbcc72-42e9-4261-97e0-1319451be056,2025-01-25,279.17
396d14ab-05d9-4715-b66a-1a1c9484a4f8,ec31dc1e-325f-4680-b334-e9bb66b7a580,2025-12-03,142.72
190398cc-80ec-49cf-adbf-9aebcdae950d,2ebbcc72-42e9-4261-97e0-1319451be056,2025-12-03,339.03
cb6b7130-f971-43cd-bb93-8a79239c1cef,deb1ceb9-108e-4d41-896c-5b284843f777,2025-09-20,0.0
ccda93be-a4c8-4b45-82fe-6171a0d03721,deb1ceb9-108e-4d41-896c-5b284843f777,2025-11-06,99.42
07631b94-aeac-4678-a63f-3c382354fc41,deb1ceb9-108e-4d41-896c-5b284843f777,2025-12-02,154.42
66274948-b836-4b5c-98e6-b303578b5ea8,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2016-12-08,0.0
1c9abedb-49b5-470e-9136-d0c04c36eb94,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2017-06-03,50.78
b892987d-6289-4e92-b472-40c859209a96,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2017-11-24,100.7
6a48575f-ef69-45ed-b510-3dfaad2ae03a,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2018-09-10,183.89
670da16b-765e-4d4a-a251-137311fea12f,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2019-07-30,276.56
75def669-c2d8-4dbf-ac3a-e126beb3d1e7,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2020-03-07,339.96
a25e4e34-0142-4d9c-be1d-fe2ebc79c8a4,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2020-06-18,369.51
0f348368-1ec9-4db4-89db-52a058d6b442,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2021-05-13,463.89
b5794d7b-3806-4f8b-ba3d-a3d9692354a9,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2022-01-25,537.62
a94f2ddd-d091-4326-aa70-e5c201677750,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2022-06-13,577.5
53274f76-d4b5-44c4-804a-7a5a2810e48b,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2022-10-16,613.36
9cfac6bf-78b1-4ca9-bacb-812f5812298d,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2022-11-20,623.4
587c02b8-5c13-473c-aa5e-23c7bf3e597d,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2023-07-05,688.52
e5766fad-6b5e-4082-ac9f-9cfb677abd43,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2023-09-13,708.6
9911c7fa-d022-405b-832d-9cfa42e1446e,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2023-10-12,716.92
2af60e90-dc52-44c0-bcfa-87c0b3c35c94,6884114b-b4fc-4b5f-a3f8-fd719e365c5d,2024-01-07,741.88
f6e0dd5e-ddb1-4578-9f19-d7dd40345301,8f1cdbe5-15a1-44cc-8063-d437c2236556,2024-11-06,0.0
66372a8d-758f-4bd9-87ab-55bbdc6fe28c,8f1cdbe5-15a1-44cc-8063-d437c2236556,2025-05-20,51.18
ad7bf9cd-7678-43e8-90d8-d0c02225a260,8f1cdbe5-15a1-44cc-8063-d437c2236556,2025-11-02,94.74
441ce834-2889-4f47-b62a-170856800ab4,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2020-08-25,0.0
0ff968ba-2602-4e8c-9748-10e938711a8a,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2021-01-10,918.17
b34b5bec-5873-4b6e-a6d8-33993afcbdf7,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2021-10-12,2747.84
0e6b6348-06bf-4f87-b004-229bdf85c0d9,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2022-04-18,3998.68
80d0936b-a5ae-4cd7-b0c3-926a886a9334,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2022-06-22,4431.15
fc8ee382-d66c-442a-9ec4-9525c7225801,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2022-11-24,5462.42
ffca2eeb-564c-489c-9fd8-3f80e361bbf5,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2023-08-10,7185.64
982b3645-7ffb-4d90-bb8e-df9596a9fd7a,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2024-04-06,8782.45
2bbc9345-998f-4baa-87a8-8c152c324b95,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2025-03-15,11064.56
0831bc39-84e5-483d-a735-ebc7078384a6,d66fd24d-08c3-44a3-8cd1-665299fbd9ba,2025-12-09,12854.31
5f390335-cb3f-4d87-8109-6a90860d3fb7,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2019-08-15,0.0
2585b919-2c69-479f-ba8b-867b0d709e31,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2019-10-21,423.25
285c6511-2708-4506-b83f-d82b3d0f4926,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2020-01-04,897.04
abf34596-0a90-4196-8e89-3d141f4e96a6,baf7f091-91e2-4313-809e-898ce47d3d19,2020-01-04,0.0
a74a7cf0-3f61-4cd0-90d9-189811240033,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2020-01-08,922.31
7032f211-5ce0-4668-9215-0942d1459f6a,baf7f091-91e2-4313-809e-898ce47d3d19,2020-01-08,17.0
23ca8ff5-d4d7-4300-9717-dbf1eb4c871e,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2020-04-24,1598.25
81fa4ea2-5a03-42c6-bd88-6048608a6962,baf7f091-91e2-4313-809e-898ce47d3d19,2020-04-24,471.64
550c6fea-0fb9-42f9-8bcd-e0c0b881241b,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2020-10-04,2627.96
44ee09e6-6e9d-4855-b8d2-409b4072a653,baf7f091-91e2-4313-809e-898ce47d3d19,2020-10-04,1164.22
6902f07a-f17a-4b9c-a9a5-5f20bc7cc97b,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2021-07-28,4504.17
97abfed1-192f-47d5-b2e8-19c3f218e02a,baf7f091-91e2-4313-809e-898ce47d3d19,2021-07-28,2426.16
5375b4db-49f5-433b-a29d-ae75eccf9d76,f98ab390-9e91-4eb9-8953-f4f1e51e0361,2021-09-22,4857.93
f1f3c225-966a-4d7f-b650-cffe80d02701,baf7f091-91e2-4313-809e-898ce47d3d19,2021-09-22,2664.1
25021553-b7c0-47de-9223-32b7101f10c8,baf7f091-91e2-4313-809e-898ce47d3d19,2021-11-12,2880.8
e5f8ee25-693f-4cfc-b817-e1c4a7df2996,baf7f091-91e2-4313-809e-898ce47d3d19,2022-07-12,3909.05
07ec0f36-2005-4150-a9f8-18954b22fe94,baf7f091-91e2-4313-809e-898ce47d3d19,2023-01-28,4758.85
8a67ec23-cde1-45a1-8a78-049d80fb625e,65b4301b-f713-4392-acd2-7923115b37b2,2023-03-21,0.0
7de49214-9aad-44ff-9991-65b9fbd12f76,baf7f091-91e2-4313-809e-898ce47d3d19,2023-03-21,4979.79
1b1be1ad-a6b0-42a6-8ee8-3715e350f16c,65b4301b-f713-4392-acd2-7923115b37b2,2023-04-24,177.57
8e53a7fc-05a1-4303-b24f-1c4c27368ca6,baf7f091-91e2-4313-809e-898ce47d3d19,2023-04-24,5124.26
97637069-e851-4c5e-bace-dceebbf3624f,65b4301b-f713-4392-acd2-7923115b37b2,2023-10-13,1075.89
3315dece-e06c-4b5e-aa5f-6e4c7b31526b,baf7f091-91e2-4313-809e-898ce47d3d19,2023-10-13,5855.08
fac20375-5b90-4996-8b59-c3cc68655be3,65b4301b-f713-4392-acd2-7923115b37b2,2024-06-04,2303.24
3bb38d53-01de-4eb1-93e7-c885cad10f19,baf7f091-91e2-4313-809e-898ce47d3d19,2024-06-04,6853.59
2f7b92af-e718-42df-96ad-819819e5c937,65b4301b-f713-4392-acd2-7923115b37b2,2024-08-30,2757.62
9b7523f6-bd53-4c95-8874-1e043a69ff17,baf7f091-91e2-4313-809e-898ce47d3d19,2024-08-30,7223.25
b66abf05-7bab-40d6-b007-e539032ba735,65b4301b-f713-4392-acd2-7923115b37b2,2024-10-11,2976.98
8b9424d7-45a3-4b72-b8dc-ba219521c2e8,baf7f091-91e2-4313-809e-898ce47d3d19,2024-10-11,7401.7
462887ca-e349-4beb-9ab9-02646e6bfd90,65b4301b-f713-4392-acd2-7923115b37b2,2025-04-02,3880.52
367f89ff-e614-4fa0-82f9-09cb55cd6294,baf7f091-91e2-4313-809e-898ce47d3d19,2025-04-02,8136.78
5d1e4b1f-980b-4378-9936-b7b48dde8a3e,65b4301b-f713-4392-acd2-7923115b37b2,2025-09-06,4700.49
ee31a385-7364-42a1-9cb7-b154c93689fa,baf7f091-91e2-4313-809e-898ce47d3d19,2025-09-06,8803.86
d7940ffa-65b8-486d-a38b-cdbd7d0cebeb,65b4301b-f713-4392-acd2-7923115b37b2,2025-11-02,4998.19
d473fe9c-4fae-4f80-9c5b-4d28a992d75e,baf7f091-91e2-4313-809e-898ce47d3d19,2025-11-02,9046.06
1be1e0fd-2853-44a0-bebd-cd0dc91add1d,9d013004-e622-4a56-8f44-09b5c4bb519a,2017-08-14,0.0
fb784f08-7182-4dd5-9dd3-1060108b3532,9d013004-e622-4a56-8f44-09b5c4bb519a,2017-08-19,17.67
030ac19e-0d93-4f50-9b8e-9a8c9794cfd6,9d013004-e622-4a56-8f44-09b5c4bb519a,2018-01-24,576.2
e39455d6-ff3f-4aff-8035-b6a85a9afa88,9d013004-e622-4a56-8f44-09b5c4bb519a,2018-05-24,1000.4
c3743311-8103-4158-bcee-db804538328f,9d013004-e622-4a56-8f44-09b5c4bb519a,2018-12-01,1675.58
61c8a761-ebe1-4297-bc47-2fc981215bd9,9d013004-e622-4a56-8f44-09b5c4bb519a,2019-01-15,1834.66
08278838-e6ed-41dd-9bff-6642d40608d9,9d013004-e622-4a56-8f44-09b5c4bb519a,2019-05-29,2308.34
81d4276e-b16d-4eb0-b4c6-1f1c2772cfc6,9d013004-e622-4a56-8f44-09b5c4bb519a,2020-04-05,3411.26
a72a4984-a72a-4388-96c7-c6ac4d368224,9d013004-e622-4a56-8f44-09b5c4bb519a,2020-07-02,3722.34
0a1c9422-c3a1-446d-b6ff-aa5c26bf6da8,9d013004-e622-4a56-8f44-09b5c4bb519a,2021-01-19,4432.87
8a68bb70-518b-4927-8dad-f8b957634da9,9d013004-e622-4a56-8f44-09b5c4bb519a,2021-09-02,5231.77
d4973add-a734-456c-829b-160158477a9a,9d013004-e622-4a56-8f44-09b5c4bb519a,2022-04-08,6002.4
04d5ca84-f366-47f5-82dd-1a8befe9cca2,9d013004-e622-4a56-8f44-09b5c4bb519a,2022-12-02,6843.72
c42ed583-b35c-4a12-845c-0d7763c9daba,9d013004-e622-4a56-8f44-09b5c4bb519a,2023-02-11,7094.71
93ec64cf-33f4-46f7-a40e-29b8fbf9a491,9d013004-e622-4a56-8f44-09b5c4bb519a,2023-06-30,7586.07
029dcb0d-e062-443a-9b50-183f49ff2cb5,9d013004-e622-4a56-8f44-09b5c4bb519a,2024-03-16,8505.17
3e78c781-0641-4382-9a06-74dfdd7a4203,9d013004-e622-4a56-8f44-09b5c4bb519a,2024-09-05,9116.72
cdac60c2-baf0-42ab-9684-9089feb14159,9d013004-e622-4a56-8f44-09b5c4bb519a,2025-05-13,10000.46
de527679-c599-4faa-afdc-e332f0c266b2,9d013004-e622-4a56-8f44-09b5c4bb519a,2025-08-07,10304.47
