valuation_id,policy_id,as_of_date,current_value
60880236-b9b7-44da-abfd-a576935557f1,473dcbe6-31d1-438b-8d8f-fd664c446ffe,2020-08-28,378.89
bcb0b5dd-9213-4196-b540-90cc784174e2,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2021-03-06,160.56
4d24a094-93b3-4a83-980e-907b416f2dda,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2021-08-31,205.5
c84a5530-1157-48c2-a51b-f3283a776075,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2021-11-06,222.41
ab2f63ee-32b7-4313-acd4-75996dcf84dc,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2022-02-05,245.38
2c082fc1-e205-4852-a12b-b932965764e2,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2022-09-24,303.7
39689761-7732-4704-87d4-b2abb631763c,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2023-05-04,359.74
00145475-08c4-4ff4-a699-fce4cc5d35f8,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2023-06-06,368.07
9aaa9f88-f285-4cba-a610-69b954a135c4,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2023-11-16,409.22
84f60d52-39b2-42bc-8601-dd2d8bc9b094,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2024-02-05,429.67
1ac4bf56-71d4-451d-aa1d-9accab29e1f0,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2024-05-20,456.18
8060ea33-a27d-4086-860c-84d10b9ce155,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2024-11-15,501.37
d998dcc5-cc84-4cc4-aece-8a6c6cd38a58,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2025-02-02,521.31
aa5c7e6f-3d02-46c1-8108-267dc957d014,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2025-02-14,524.34
44577460-e82e-4cff-a941-4b8097b59bfd,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2025-04-30,543.28
abfe6aca-f605-4275-bfd1-31ed31b4191a,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2025-10-04,582.91
516b0f4b-ed8a-4fbe-8f55-0b8288a3d3f9,3c0e39c8-2c79-4c39-a74c-cf83120b9cbe,2026-02-14,616.49
4dbeddcd-76e4-466c-960f-0434a7280d65,5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,2022-10-28,0.0
6a5b5115-4275-42e6-aa20-3f6217743f90,5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,2022-12-03,8.35
7c1c4983-92f7-4f01-b2f1-b53657b6048d,5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,2023-09-29,77.94
6b541a95-3dd4-44f4-8f4c-700550e81c72,5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,2024-04-04,121.54
d91031f3-5a3e-4f2e-b82e-3f8efee750fb,5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,2024-07-11,144.27
74738347-b220-4387-b126-2d416abedb8c,5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,2025-04-12,208.06
f52b30af-ee1d-486e-8eb0-4bd6e7236e05,5af1bd91-b8b0-4af8-9fd5-a1a58e186b95,2025-10-25,253.52
51ccc84d-e035-44d0-a29f-baa992f9b714,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2023-11-09,0.0
a7b57078-6f90-43f0-a08f-2aa7c24eeb0f,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2023-12-07,14.37
50c25402-08dd-43b9-ab22-75c4c36a9668,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2024-01-14,33.88
11138f38-831d-4647-927c-6beed858fa3a,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2024-04-21,84.18
e35d8b5d-c7f3-4ab2-aa65-f04a9679ee23,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2024-06-01,105.23
fb065b5c-3da2-45fd-82da-3b50975819c2,c7abccdf-7b47-4fda-90ed-7a12e5dad7be,2024-06-01,0.0
750a8be6-e2a7-4ee7-8dbd-3385da8a6420,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2024-09-01,152.45
c96d5ce9-dfba-4a39-8807-55ca3e8f5b1d,c7abccdf-7b47-4fda-90ed-7a12e5dad7be,2024-09-01,16.53
fb52b9a6-8a77-4dfe-8619-2ae4efab4ab2,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2025-04-07,264.36
eb20d9d6-092c-461f-a0e2-b1ba35e69804,c7abccdf-7b47-4fda-90ed-7a12e5dad7be,2025-04-07,55.69
d76e136d-78ca-4716-8a57-2e00957bec24,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2025-06-11,297.72
e42eddf1-b144-4975-aa46-1247c141304c,c7abccdf-7b47-4fda-90ed-7a12e5dad7be,2025-06-11,67.37
e338334c-475d-4301-bdb6-e175dc9c0d84,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2025-09-16,347.51
75d1602e-24c1-452d-863a-99298374a390,c7abccdf-7b47-4fda-90ed-7a12e5dad7be,2025-09-16,84.79
f34bc26e-4ae7-4c11-9f51-d90c376926fa,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2025-09-30,354.7
dd112c65-3135-477e-a29e-08fc900f95fd,c7abccdf-7b47-4fda-90ed-7a12e5dad7be,2025-09-30,87.31
b00d54b4-5bd8-4e75-87a5-0f4faec216b1,95a4e194-cb6f-4359-af16-f6d5e2ec993c,2025-10-07,358.29
ae9dfe7c-18f2-4b7a-b623-d2b0c338c22f,c7abccdf-7b47-4fda-90ed-7a12e5dad7be,2025-10-07,88.57
80a2f4f4-81df-45a4-bc24-06fba23576c5,a966648c-b576-4f4b-b540-369cf0318cda,2017-03-24,0.0
1df3ac29-9575-4989-a65c-f4a0c9813926,a966648c-b576-4f4b-b540-369cf0318cda,2017-10-31,404.37
3822db65-0fb7-46a9-9289-67ec051f03cf,a966648c-b576-4f4b-b540-369cf0318cda,2018-02-02,576.36
6c228de9-8cc0-4602-ad9e-8744c0591426,a966648c-b576-4f4b-b540-369cf0318cda,2018-10-10,1033.79
5f628709-8034-4682-b9aa-747f585804ac,accd00b5-288f-4087-bc53-e88cc9394893,2021-12-11,0.0
0ff13d87-4370-4a60-90fc-630472f97bd7,accd00b5-288f-4087-bc53-e88cc9394893,2022-02-08,5.92
4d148ea1-d5b5-4555-ab72-974c24ad0283,accd00b5-288f-4087-bc53-e88cc9394893,2022-05-24,16.47
747b2efb-60c8-4dbf-988a-4be22d6c5d89,accd00b5-288f-4087-bc53-e88cc9394893,2022-10-08,30.22
94abd53e-0751-4e0d-a28e-1d07e777563b,accd00b5-288f-4087-bc53-e88cc9394893,2022-10-12,30.62
3e60080c-fbfa-4452-b2f5-9fa187fc27f5,accd00b5-288f-4087-bc53-e88cc9394893,2023-06-15,55.32
de8c444e-959b-4a1b-8ed6-15ab4bcca889,accd00b5-288f-4087-bc53-e88cc9394893,2023-12-16,73.8
77d5eabc-a87a-4187-bd19-bf088532c8db,accd00b5-288f-4087-bc53-e88cc9394893,2024-09-15,101.31
2b873308-f169-4ad4-a06c-280d391e3325,accd00b5-288f-4087-bc53-e88cc9394893,2025-08-21,135.44
05860917-a171-4297-a710-57e53699eef7,accd00b5-288f-4087-bc53-e88cc9394893,2025-11-25,145.08
dd1e8cf3-c194-4f8a-b11e-1bebe4208975,04332d6b-9f2b-4c74-8b96-372b08c21223,2021-05-02,0.0
397e1515-2a7f-4bd1-949b-bb1e6bd6e752,04332d6b-9f2b-4c74-8b96-372b08c21223,2021-05-06,6.41
883d016b-d734-4dab-9b13-714a37643b7e,04332d6b-9f2b-4c74-8b96-372b08c21223,2021-08-07,155.37
a9dd79a3-c10d-4283-bf59-4d3b888451f1,04332d6b-9f2b-4c74-8b96-372b08c21223,2022-06-23,667.91
bd68cabf-8d28-4356-8c3c-920607fce601,04332d6b-9f2b-4c74-8b96-372b08c21223,2022-11-15,900.16
20493ec8-2b12-4d58-b363-0498be1661cc,04332d6b-9f2b-4c74-8b96-372b08c21223,2023-03-01,1069.94
5a87a49c-1e47-41cf-a377-7c03a5ca8172,04332d6b-9f2b-4c74-8b96-372b08c21223,2023-06-16,1241.32
6bd4eb7f-6b48-409d-a0e6-9256e79f100a,04332d6b-9f2b-4c74-8b96-372b08c21223,2023-09-10,1379.07
a4ec28f5-6610-4fd0-a990-37c9bae5c59f,04332d6b-9f2b-4c74-8b96-372b08c21223,2024-07-18,1878.8
d494c5db-b6ca-461b-a216-a711bff41eaa,04332d6b-9f2b-4c74-8b96-372b08c21223,2025-02-21,2227.98
76a327b4-6bd9-44e0-b079-70ca8480f415,04332d6b-9f2b-4c74-8b96-372b08c21223,2025-05-25,2376.94
b02d9011-05dc-44c3-a24b-93c6e8822c57,6d1c9ef7-33bb-4336-bd26-8f5f85476ebd,2025-11-26,0.0
