valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
2b66e0a0-bc02-4500-818a-de578602cbd9,262b1628-a5cb-4761-b637-858716965452,2022-12-25,439165.94,3195.17,168748.17,68323.52
79dff0be-666a-41ab-b996-d53f10756a56,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2023-09-24,470513.64,0.0,196729.2,131302.4
0ce10183-bd9f-4485-aac5-9264af22d0fc,262b1628-a5cb-4761-b637-858716965452,2023-09-24,439165.94,4611.21,168748.17,68323.52
260c3b04-81ed-469f-9db6-8687da7cad8f,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2023-12-10,470513.64,0.0,196729.2,131302.4
54180525-99c7-4c5a-9f34-56e6bd8ac267,262b1628-a5cb-4761-b637-858716965452,2023-12-10,439165.94,5010.61,168748.17,68323.52
9fbcdebc-53ac-4967-9a13-ee33dfb297e9,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2024-05-10,470513.64,0.0,196729.2,131302.4
8f7ccbc4-8ca2-44c0-957c-1d344f4fc045,262b1628-a5cb-4761-b637-858716965452,2024-05-10,439165.94,5799.03,168748.17,68323.52
09abeea4-0631-44ab-9d9b-db5de9a5dbe4,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2024-05-19,470513.64,0.0,196729.2,131302.4
6276fb15-1009-4c9f-9e49-d85a0db30102,262b1628-a5cb-4761-b637-858716965452,2024-05-19,439165.94,5845.71,168748.17,68323.52
695bead6-b389-40c0-a8b8-f9b1372a0f22,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2024-08-07,470513.64,0.0,196729.2,131302.4
d89d9c7d-4df0-4ac3-bc4a-9097fb66a960,262b1628-a5cb-4761-b637-858716965452,2024-08-07,439165.94,6260.67,168748.17,68323.52
c5481c4c-df22-4fd4-a023-39488ffa0692,fc1df1ce-3265-4e81-a3cb-cc0df8d93a66,2025-06-23,470513.64,0.0,196729.2,131302.4
7d388519-da49-4240-9c7c-087b3e54de9a,262b1628-a5cb-4761-b637-858716965452,2025-06-23,439165.94,7920.5,168748.17,68323.52
8ba68cc9-c6c6-410d-9b28-12016d076b24,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2021-07-03,826885.93,0.0,189378.12,113791.51
b7f986b3-524c-4a71-9439-2327c259af96,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2021-11-14,826885.93,572.97,189378.12,113791.51
62f90efd-48eb-4096-b5f9-16befc9349a1,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2022-09-29,826885.93,1936.97,189378.12,113791.51
b0bd96d7-441c-4784-99a1-64b72d7e6f1d,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2023-05-04,826885.93,2864.83,189378.12,113791.51
878aebd8-84c9-4fc9-bc71-431b66c00e58,139fb6b9-ed75-4024-83d4-a9e1cbf240bf,2023-06-11,612697.2,0.0,194241.72,58694.65
477e5f32-3c9c-4a52-bfa6-2d1f71bf8c37,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2023-06-11,826885.93,3027.31,189378.12,113791.51
94ce07f5-9488-47ee-8905-89ff6faa2a4d,139fb6b9-ed75-4024-83d4-a9e1cbf240bf,2023-09-29,612697.2,0.0,194241.72,58694.65
1156ed26-7e05-4b63-acf5-a2b755b71fab,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2023-09-29,826885.93,3497.66,189378.12,113791.51
3ae6ae8d-9bf6-4e47-84c8-2c46e6dabf52,139fb6b9-ed75-4024-83d4-a9e1cbf240bf,2024-03-25,612697.2,0.0,194241.72,58694.65
ec237e64-c99f-4bb1-8098-cc274f8e8ac3,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2024-03-25,826885.93,4258.76,189378.12,113791.51
37b4cd72-289b-4f87-b986-bbf3fff19b30,139fb6b9-ed75-4024-83d4-a9e1cbf240bf,2024-07-27,612697.2,0.0,194241.72,58694.65
db6c521f-6c08-4ade-a80b-6fb6aea6ff64,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2024-07-27,826885.93,4788.97,189378.12,113791.51
1887c1af-8534-438f-a745-e62eb289b813,7ba903cd-1394-4934-8fda-03d3072b0949,2024-07-27,832939.25,0.0,113530.84,154049.98
056e4a64-f7c2-47b4-ae4f-9fe0c449f21e,139fb6b9-ed75-4024-83d4-a9e1cbf240bf,2025-01-24,612697.2,0.0,194241.72,58694.65
b9b18ffd-f50d-494a-a7cd-0044a6a22dd6,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2025-01-24,826885.93,5562.9,189378.12,113791.51
ac7720b4-093f-4a24-8c16-f9699cc85caa,7ba903cd-1394-4934-8fda-03d3072b0949,2025-01-24,832939.25,0.0,113530.84,154049.98
b9903687-7b84-44a9-9d3e-c434b77ad2bf,139fb6b9-ed75-4024-83d4-a9e1cbf240bf,2025-10-06,612697.2,0.0,194241.72,58694.65
16b11cdd-4b66-4ac7-a564-90a6669613ab,9295bf27-1f6a-4272-a30e-b3bc6b2c6f69,2025-10-06,826885.93,6653.25,189378.12,113791.51
378ce1f2-e235-4a16-895f-5b94ad707cb9,7ba903cd-1394-4934-8fda-03d3072b0949,2025-10-06,832939.25,0.0,113530.84,154049.98
bd3b61e1-0546-4d72-aa30-60150fa7b0c6,68550ce5-f904-4b52-9d45-c7cf0c1d8497,2020-08-29,908184.99,0.0,142680.97,164310.74
711355c2-3709-4ef8-bf5c-bb1b6336f4a5,68550ce5-f904-4b52-9d45-c7cf0c1d8497,2020-12-13,908184.99,0.0,142680.97,164310.74
c1410341-f0f1-43f3-93c9-8248b947a8af,68550ce5-f904-4b52-9d45-c7cf0c1d8497,2021-09-14,908184.99,0.0,142680.97,164310.74
5aaa8dce-006e-472a-9bd9-3a1515be74de,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2021-10-05,553608.55,0.0,175895.92,71406.02
56e2304c-fd87-44e0-99b1-0543d871505b,68550ce5-f904-4b52-9d45-c7cf0c1d8497,2021-10-05,908184.99,0.0,142680.97,164310.74
f1acb6cd-a751-4a4e-80d2-9a39a1a3ea9e,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2022-06-25,553608.55,739.09,175895.92,71406.02
a1c9a67f-8774-4d6f-9187-9fd7118d6b94,68550ce5-f904-4b52-9d45-c7cf0c1d8497,2022-06-25,908184.99,0.0,142680.97,164310.74
8ba8e21d-da24-4a17-baa4-1cccf80390d4,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2022-08-14,553608.55,879.6,175895.92,71406.02
51eebeea-539f-45f7-ae2b-e2a7ef49ba66,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2022-11-29,553608.55,1180.3,175895.92,71406.02
36c079ca-ca78-4a27-8de9-0f9ec03c23ee,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2023-06-23,553608.55,1759.21,175895.92,71406.02
6c544d04-abe2-453c-85b7-0b89b4514731,b42356b9-e55f-4768-9f2a-b0d7c4874794,2023-06-28,342273.04,0.0,99954.43,97257.11
96f6e287-32ba-4d92-b6ca-d5566bcdfeed,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2023-06-28,553608.55,1773.26,175895.92,71406.02
dbf498ad-f326-42c7-a368-325aaeb0defd,b42356b9-e55f-4768-9f2a-b0d7c4874794,2024-03-05,342273.04,0.0,99954.43,97257.11
731137a5-3292-45e1-b90c-eeb8bc9c970d,603b6c8b-24c6-405c-a338-dd9ab503484f,2024-03-05,624279.35,0.0,128841.64,188235.5
37035240-65d7-41e3-b969-64b7928d86d0,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2024-03-05,553608.55,2478.63,175895.92,71406.02
cc01d963-5245-4b5a-b692-e74a96487385,b42356b9-e55f-4768-9f2a-b0d7c4874794,2024-03-09,342273.04,0.0,99954.43,97257.11
a10f117a-c22c-428f-996d-dd43d6380d49,603b6c8b-24c6-405c-a338-dd9ab503484f,2024-03-09,624279.35,0.0,128841.64,188235.5
b277e6b3-a3f4-474e-bca9-a61dbd20ebac,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2024-03-09,553608.55,2489.87,175895.92,71406.02
15bb5859-eeac-49ff-a588-6eb03fdd0b7a,b42356b9-e55f-4768-9f2a-b0d7c4874794,2024-04-19,342273.04,0.0,99954.43,97257.11
e1e7774f-a601-4bbd-8d8c-9d944e7ffa47,603b6c8b-24c6-405c-a338-dd9ab503484f,2024-04-19,624279.35,0.0,128841.64,188235.5
9dd51f21-cbda-424e-85d9-22a022223712,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2024-04-19,553608.55,2605.09,175895.92,71406.02
98df6c5f-b3ae-42b4-bfc9-cdcbb2e65f9a,b42356b9-e55f-4768-9f2a-b0d7c4874794,2024-06-30,342273.04,0.0,99954.43,97257.11
a81facb9-5271-450a-b370-2a26dfe4098e,603b6c8b-24c6-405c-a338-dd9ab503484f,2024-06-30,624279.35,0.0,128841.64,188235.5
c1fb9ea4-78d0-49e5-9b56-f2f8881cb06c,9ca72677-5228-472d-89f7-2b86675a7ad8,2024-06-30,441471.26,0.0,157846.35,55391.66
bfcd1e49-401c-40a5-a1e8-8bc3d73afd93,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2024-06-30,553608.55,2807.43,175895.92,71406.02
e121b7c2-f709-40fa-834d-e2b3ba0504b3,b42356b9-e55f-4768-9f2a-b0d7c4874794,2024-10-03,342273.04,0.0,99954.43,97257.11
b35cd659-4ace-4ebf-ae3b-c30d86eaae9d,603b6c8b-24c6-405c-a338-dd9ab503484f,2024-10-03,624279.35,0.0,128841.64,188235.5
241090ec-a6ae-4905-841e-77565b8235a4,9ca72677-5228-472d-89f7-2b86675a7ad8,2024-10-03,441471.26,0.0,157846.35,55391.66
1175254d-95d9-4b53-ad36-f6813c5d4b44,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2024-10-03,553608.55,3074.4,175895.92,71406.02
07150470-78b7-4b27-b33a-736f3930b040,b42356b9-e55f-4768-9f2a-b0d7c4874794,2025-04-26,342273.04,0.0,99954.43,97257.11
152f762a-318e-4bbf-a921-3810daa5f0d8,603b6c8b-24c6-405c-a338-dd9ab503484f,2025-04-26,624279.35,0.0,128841.64,188235.5
ecc4750c-c5ab-4762-9ef9-c04b0ef006d8,9ca72677-5228-472d-89f7-2b86675a7ad8,2025-04-26,441471.26,0.0,157846.35,55391.66
67f4618e-c99d-459d-80be-5f7c034514f5,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2025-04-26,553608.55,3650.5,175895.92,71406.02
ea3cd8ec-6c6f-4abe-9d5f-3c1441dbb95b,b42356b9-e55f-4768-9f2a-b0d7c4874794,2026-01-19,342273.04,0.0,99954.43,97257.11
a6e9e15e-df21-4190-9f43-1d1f2a7a286c,603b6c8b-24c6-405c-a338-dd9ab503484f,2026-01-19,624279.35,0.0,128841.64,188235.5
b5313a08-7f1b-4b01-943f-526d7aca462f,9ca72677-5228-472d-89f7-2b86675a7ad8,2026-01-19,441471.26,0.0,157846.35,55391.66
a116e618-e038-4c32-a8ad-07e552088bf6,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2026-01-19,553608.55,4403.65,175895.92,71406.02
e286381d-6b74-4c22-a6a3-4f15891a430a,b42356b9-e55f-4768-9f2a-b0d7c4874794,2026-02-18,342273.04,0.0,99954.43,97257.11
91c2acf9-88c7-4e7a-9aeb-b7805306d34e,603b6c8b-24c6-405c-a338-dd9ab503484f,2026-02-18,624279.35,0.0,128841.64,188235.5
9a6956f8-ba40-46c5-82f4-52f7aacde309,9ca72677-5228-472d-89f7-2b86675a7ad8,2026-02-18,441471.26,0.0,157846.35,55391.66
982decec-0509-41ff-9a9a-c03a5537d2d3,00700278-265a-4906-bada-e5614a67b4cc,2026-02-18,825689.64,0.0,153759.39,65950.09
c2c2a633-0921-4a1d-9686-219da33a6d53,e9a00ad1-a54e-4c9e-a7a2-384b5acfdaca,2026-02-18,553608.55,4487.95,175895.92,71406.02
33de8aac-8af0-4702-95b0-d2be54c8337e,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2022-09-05,139285.9,0.0,196284.62,123293.61
f9582163-5d5b-4e21-82a0-844ac25e9d33,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2022-11-03,139285.9,202.07,196284.62,123293.61
f74acc81-0d5d-45a5-84a7-6c702688aaea,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2022-11-25,139285.9,277.42,196284.62,123293.61
fe508437-6de9-4bcf-9f77-2d488441fff2,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2022-12-27,139285.9,387.02,196284.62,123293.61
a2ed2759-a199-4fae-8aa3-838851514abd,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2023-07-01,139285.9,1024.06,196284.62,123293.61
c220fe04-3a49-40e4-8060-78ae6efad20c,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2023-12-31,139285.9,1650.82,196284.62,123293.61
12c84bf3-3111-4bd2-b8b3-67790e5e2df5,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2024-12-11,139285.9,2835.85,196284.62,123293.61
b3219fb9-0817-4a6b-86b9-e96d6915fea0,3739ece7-b536-4697-baa0-71dac1a6ab26,2024-12-11,318992.19,0.0,50743.48,61880.55
9aeac1e0-03c6-41f1-b676-6d4dd637b20e,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2025-09-29,139285.9,3835.93,196284.62,123293.61
c9c33a3b-4624-4357-afc1-2461be404d09,3739ece7-b536-4697-baa0-71dac1a6ab26,2025-09-29,318992.19,0.0,50743.48,61880.55
b7ba4783-25a1-4faf-ba0a-e0e2e21aa5b2,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2025-11-16,139285.9,4000.33,196284.62,123293.61
6215c561-804f-44ca-9a9d-6b550b0dca9f,3739ece7-b536-4697-baa0-71dac1a6ab26,2025-11-16,318992.19,0.0,50743.48,61880.55
573e762e-321f-4d6b-8029-813c780a1686,b1b86c24-a2e0-4b2c-b463-90aa7189ba37,2025-11-26,139285.9,4034.58,196284.62,123293.61
dfed31e5-37cd-4dd0-98ca-d3accb75f88a,3739ece7-b536-4697-baa0-71dac1a6ab26,2025-11-26,318992.19,0.0,50743.48,61880.55
98ffbb5f-0e0c-4e70-acb4-3915d625ccb7,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2020-06-03,679269.25,0.0,60950.88,123002.66
e7f5596c-d124-4076-9fdf-80b77331f31c,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2020-06-16,679269.25,0.0,60950.88,123002.66
999b2f0f-a259-4c84-80c2-a782ff1697f2,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2020-06-16,544220.32,0.0,76249.99,64616.76
68e50e84-943e-4939-8357-86fb12c85336,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2020-10-19,679269.25,0.0,60950.88,123002.66
6a9e9868-1e6e-4265-b7f5-0b96611347ae,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2020-10-19,544220.32,0.0,76249.99,64616.76
36ba3d38-ce08-45ab-b794-77b9cac61610,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2020-12-04,679269.25,0.0,60950.88,123002.66
08ad13fe-e814-466f-84ff-9b9763ef72fb,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2020-12-04,498007.76,0.0,137478.8,89461.49
15581cd1-3dcd-42b6-8acb-87af97bc47ad,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2020-12-04,544220.32,0.0,76249.99,64616.76
9e1632fe-e905-497f-85a6-ad4077d1b0d3,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2021-09-17,679269.25,0.0,60950.88,123002.66
4587de59-24c8-439a-8b53-e2aa77866e9b,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2021-09-17,498007.76,1141.01,137478.8,89461.49
85f74efc-6629-4dae-8eaf-4a1cb2ba64bd,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2021-09-17,544220.32,0.0,76249.99,64616.76
2e705a7b-9a39-46a0-a4b2-d40a4594c142,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2022-02-13,679269.25,0.0,60950.88,123002.66
b49821d4-1733-4277-a78e-aaa539177a29,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2022-02-13,498007.76,1733.39,137478.8,89461.49
cba0c123-1897-4571-b0dd-5dfbf2227d40,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2022-02-13,544220.32,0.0,76249.99,64616.76
e3c9c914-9216-42f0-aef9-b4160b05d7c6,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2022-04-13,679269.25,0.0,60950.88,123002.66
54ca44f8-6124-4542-a126-83cab1215d4b,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2022-04-13,498007.76,1967.95,137478.8,89461.49
c01e0545-3e6e-4814-b4f9-39b028a7328f,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2022-04-13,544220.32,0.0,76249.99,64616.76
44dea46e-1149-4015-b8a4-33eb59d38b3e,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2022-06-13,934818.46,0.0,144205.93,108932.02
cd33e033-6873-4b9b-be86-9b1411f8e181,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2022-06-13,679269.25,0.0,60950.88,123002.66
258911d6-f518-46c7-bc65-23eda6d31b03,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2022-06-13,498007.76,2210.47,137478.8,89461.49
9a2cf710-a2aa-4782-8a0a-9ab6e55bc020,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2022-06-13,544220.32,0.0,76249.99,64616.76
67b0d11d-a2ad-493f-9ab3-e2341dd6506e,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2022-07-15,934818.46,0.0,144205.93,108932.02
dd6102ac-8aa3-4df1-bd37-7a0165518755,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2022-07-15,679269.25,0.0,60950.88,123002.66
2d6a6662-9069-4fe6-b6b4-8e365c43405d,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2022-07-15,498007.76,2337.69,137478.8,89461.49
b369765f-177e-4d16-84c6-23217b2e9169,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2022-07-15,544220.32,0.0,76249.99,64616.76
c5052af9-22f5-497d-9e64-0d91135db4aa,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2022-12-22,934818.46,0.0,144205.93,108932.02
09dfe213-f7e0-46b4-a8c1-c18852315f45,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2022-12-22,679269.25,0.0,60950.88,123002.66
346963d6-1dba-41f3-afb0-23a19a08592b,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2022-12-22,498007.76,2973.79,137478.8,89461.49
7e09ada1-b770-4b48-9f90-6b5ad6c97b6b,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2022-12-22,544220.32,0.0,76249.99,64616.76
835dad35-2ee2-4a9b-9562-3a96152991bb,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2023-07-11,934818.46,0.0,144205.93,108932.02
54e9f61c-bfb2-44f7-a706-812a8a71cd4b,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2023-07-11,679269.25,0.0,60950.88,123002.66
26e8128a-2e26-4dda-894d-ee03284ad4ca,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2023-07-11,498007.76,3772.9,137478.8,89461.49
cf943042-539a-4881-8d50-dc1b87beacc1,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2023-07-11,544220.32,0.0,76249.99,64616.76
8de57f1f-2d13-4c21-8cda-adea47df7d94,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2024-04-27,934818.46,0.0,144205.93,108932.02
7def971b-4cf3-4507-b57b-f644e013a180,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2024-04-27,679269.25,0.0,60950.88,123002.66
2ee1988d-05c0-48de-8512-863d1ce09452,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2024-04-27,498007.76,4929.82,137478.8,89461.49
944a19d6-9e38-472c-a38e-08302ec0e650,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2024-04-27,544220.32,0.0,76249.99,64616.76
4b5d64a4-bbfd-4591-a6ec-466e412797f7,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2024-12-31,934818.46,0.0,144205.93,108932.02
70a46acc-f6f1-41cd-8bbf-acffebf32096,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2024-12-31,679269.25,0.0,60950.88,123002.66
b7702796-dbf6-4522-9640-67cf2ef7b1cc,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2024-12-31,498007.76,5915.78,137478.8,89461.49
40e1a238-7294-465d-b016-d42536dca829,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2024-12-31,544220.32,0.0,76249.99,64616.76
fffe86b4-38bf-4cac-bd6a-956caa703fda,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2025-04-25,934818.46,0.0,144205.93,108932.02
e90f373e-e6f0-4840-86ae-ec2bcc5e7fe2,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2025-04-25,679269.25,0.0,60950.88,123002.66
4bbcd295-6acd-4aed-be88-6ae81dd97950,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2025-04-25,498007.76,6372.98,137478.8,89461.49
5888113a-f4a9-4e64-a88c-d887840a3f23,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2025-04-25,544220.32,0.0,76249.99,64616.76
9db11c4a-faec-440f-9e7a-0ac3c80b3640,7c2194fe-733b-45e9-b1fa-518d83e91b2e,2025-06-17,934818.46,0.0,144205.93,108932.02
7c0c95b5-3012-401b-8712-f57335b54ae5,246df25f-62c6-4fe0-b911-5b5f3c2a3d19,2025-06-17,679269.25,0.0,60950.88,123002.66
f2266abc-a2e5-4f38-8371-1beb5d68189f,f3a6a2c0-c65c-4530-b50a-c90287b70ae8,2025-06-17,498007.76,6583.69,137478.8,89461.49
e31d8760-5d59-49de-ae43-00a93e229cbb,c9c2751e-16fc-403c-8611-b5b2fe1c1a76,2025-06-17,544220.32,0.0,76249.99,64616.76
