cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
efdaa55b-835a-4823-a79f-4a452035f63a,579bd0dd-abe4-41a6-a3af-9484ec60b901,2019-12-24,9624.69,0.0,246.45,1462.47,769.98,0.0,0.0,0.0,0.0,400.0,288.34
63353022-5e6d-4539-aedc-83e51591f181,579bd0dd-abe4-41a6-a3af-9484ec60b901,2020-05-09,9731.99,0.0,270.85,1473.2,778.56,376.6,0.0,0.0,0.0,400.0,288.34
3cb407b4-be4e-42eb-bb46-09a216900ff5,579bd0dd-abe4-41a6-a3af-9484ec60b901,2020-07-07,9778.57,0.0,251.28,1477.86,782.29,376.6,0.0,0.0,631.54,400.0,288.34
85ac1a1c-1855-4715-a24c-a0a01d1ff94f,579bd0dd-abe4-41a6-a3af-9484ec60b901,2020-10-27,9867.61,0.0,218.92,1486.76,789.41,376.6,0.0,0.0,0.0,400.0,288.34
bd6794c7-53ca-4018-8706-881c01dd61f7,579bd0dd-abe4-41a6-a3af-9484ec60b901,2021-01-03,9922.06,0.0,175.84,1492.21,793.76,376.6,319.3,0.0,0.0,400.0,288.34
66fabb59-d7f6-4cbc-b3fa-d2a07f84b915,579bd0dd-abe4-41a6-a3af-9484ec60b901,2021-03-10,9975.2,0.0,172.36,1497.52,798.02,0.0,0.0,0.0,0.0,400.0,288.34
bdd170b1-b7c2-4000-83eb-9da5dcfd3ca6,579bd0dd-abe4-41a6-a3af-9484ec60b901,2021-11-28,10189.78,0.0,182.82,1518.98,815.18,0.0,0.0,0.0,0.0,400.0,288.34
0773c70a-6a9d-4920-a1c7-7064d4c6a0bc,579bd0dd-abe4-41a6-a3af-9484ec60b901,2022-09-23,10439.36,0.0,177.05,1543.94,835.15,0.0,0.0,0.0,0.0,400.0,288.34
2479f238-6f54-453e-955c-80f410583307,579bd0dd-abe4-41a6-a3af-9484ec60b901,2023-03-24,10594.25,0.0,213.3,1559.43,847.54,0.0,0.0,0.0,768.81,400.0,288.34
2ff87d8d-10ed-4e36-b3d2-5bc911d4da4d,579bd0dd-abe4-41a6-a3af-9484ec60b901,2023-03-26,10595.97,0.0,285.26,1559.6,847.68,0.0,0.0,0.0,1027.36,400.0,364.4
3408f9e2-6d79-4d88-9b57-af5a89561a19,579bd0dd-abe4-41a6-a3af-9484ec60b901,2023-11-13,10796.79,0.0,317.57,1579.68,863.74,0.0,0.0,0.0,0.0,400.0,364.4
8de9aede-3a86-4f6b-907a-329201f08912,579bd0dd-abe4-41a6-a3af-9484ec60b901,2024-05-31,10972.96,0.0,336.63,1597.3,877.84,0.0,291.98,0.0,0.0,400.0,364.4
310cd397-12c2-495d-9591-64bd3ca7ed6e,579bd0dd-abe4-41a6-a3af-9484ec60b901,2024-07-26,11022.8,0.0,219.35,1602.28,881.82,0.0,0.0,0.0,0.0,400.0,364.4
de34436d-8cc3-408a-8a6b-a0e564763c22,579bd0dd-abe4-41a6-a3af-9484ec60b901,2024-12-11,11146.6,0.0,214.3,1614.66,891.73,0.0,0.0,0.0,1010.75,400.0,288.34
bfc7bf3b-4d6a-4471-9598-c07d545e8038,579bd0dd-abe4-41a6-a3af-9484ec60b901,2025-08-30,11385.46,0.0,333.02,1638.55,910.84,0.0,0.0,0.0,0.0,400.0,288.34
462445e3-4e27-44a6-9f1b-10a1799987e0,579bd0dd-abe4-41a6-a3af-9484ec60b901,2026-01-10,11508.67,0.0,264.06,1650.87,920.69,0.0,0.0,0.0,0.0,400.0,403.32
55b6080a-b864-43b8-bb5a-421a6ce4104d,34ca0750-b3aa-40c2-87ef-3b013ba09136,2018-04-13,5580.15,0.0,119.84,3658.02,223.21,106.44,775.4,1791.0,0.0,1116.03,0.0
9a63ef2e-f04f-4570-9f0b-9aad3fee441e,34ca0750-b3aa-40c2-87ef-3b013ba09136,2018-04-18,5582.41,0.0,140.4,3658.24,223.3,144.03,745.79,1791.0,0.0,1116.48,0.0
f77c1c41-f7a5-43d2-9492-4704d3e0932e,34ca0750-b3aa-40c2-87ef-3b013ba09136,2018-08-05,5631.87,0.0,133.18,3663.19,225.27,144.03,672.39,1791.0,0.0,1126.37,0.0
53d342ae-ff4c-4cc7-9475-800c39df1482,34ca0750-b3aa-40c2-87ef-3b013ba09136,2019-01-03,5701.11,0.0,108.61,3670.11,228.04,144.03,780.71,1791.0,515.74,1140.22,0.0
4e083ef4-fc1a-4915-aebf-5463e8ce4fd2,34ca0750-b3aa-40c2-87ef-3b013ba09136,2019-04-20,5750.7,0.0,156.0,3675.07,230.03,144.03,700.95,1791.0,325.79,1150.14,271.03
49aed20a-d821-43d4-b20d-3e50ec1c8a28,34ca0750-b3aa-40c2-87ef-3b013ba09136,2019-12-04,5857.79,0.0,166.2,3685.78,234.31,144.03,697.66,1791.0,0.0,1171.56,271.03
2d7fa0c9-9aee-4682-a907-8154d04da208,34ca0750-b3aa-40c2-87ef-3b013ba09136,2020-10-06,6005.15,0.0,158.87,3700.51,240.21,144.03,699.91,1791.0,0.0,1201.03,271.03
5d6d1540-68ea-4652-a46f-618a14d07cad,34ca0750-b3aa-40c2-87ef-3b013ba09136,2021-08-09,6156.21,0.0,152.21,3715.62,246.25,144.03,693.64,1791.0,0.0,1231.24,271.03
303fa6d6-beae-4468-b43f-aeb4a0ced7ae,34ca0750-b3aa-40c2-87ef-3b013ba09136,2022-04-05,6276.44,0.0,201.8,3727.64,251.06,144.03,704.66,1791.0,0.0,1255.29,271.03
b60c74f1-4685-43cd-b97a-cc9b84e0703b,34ca0750-b3aa-40c2-87ef-3b013ba09136,2022-10-18,6376.79,0.0,195.15,3737.68,255.07,144.03,711.9,1791.0,0.0,1275.36,448.22
bf710c78-d895-40b6-9f95-02d071611bab,34ca0750-b3aa-40c2-87ef-3b013ba09136,2023-03-17,6454.67,0.0,166.85,3745.47,258.19,144.03,823.39,1791.0,0.0,1290.93,448.22
ff8e060a-d519-48b1-9a4f-560ad5c1b701,34ca0750-b3aa-40c2-87ef-3b013ba09136,2023-08-25,6539.32,0.0,141.47,3753.93,261.57,144.03,823.27,1791.0,0.0,1307.86,448.22
3d2a8589-4594-46ba-bc31-53bce92d3d7e,34ca0750-b3aa-40c2-87ef-3b013ba09136,2024-03-03,6641.19,0.0,184.62,3764.12,265.65,144.03,678.36,1791.0,660.03,1328.24,448.22
369bdb80-d3c1-41f7-8989-0eafb74bcc13,34ca0750-b3aa-40c2-87ef-3b013ba09136,2024-04-28,6671.35,0.0,132.5,3767.14,266.85,106.44,823.51,0.0,482.9,1334.27,448.22
93876798-1023-423b-afee-d73f846c78f4,34ca0750-b3aa-40c2-87ef-3b013ba09136,2025-01-05,6808.8,0.0,204.98,3780.88,272.35,106.44,757.98,0.0,0.0,1361.76,448.22
cfbfb65f-39c1-4176-9884-35614ec9b695,34ca0750-b3aa-40c2-87ef-3b013ba09136,2025-03-13,6845.82,0.0,181.03,3784.58,273.83,106.44,684.0,0.0,538.63,1369.16,448.22
f54b1dfb-47a5-488e-896e-449968c4eeba,34ca0750-b3aa-40c2-87ef-3b013ba09136,2025-06-22,6902.01,0.0,157.13,3790.2,276.08,106.44,744.3,0.0,0.0,1380.4,177.19
2fcc7cbb-00fb-44eb-8ba7-3f24c8a2a348,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2018-09-12,8782.21,0.0,224.67,1378.22,702.58,0.0,0.0,0.0,0.0,1600.0,74.64
d9d2248d-ce16-4230-bd9a-2b9a4d82d12d,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2019-05-19,8960.97,0.0,183.71,1396.1,716.88,0.0,0.0,0.0,0.0,1600.0,74.64
dd41b81f-e906-4d08-89de-e8aef692f028,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2019-11-30,9103.51,0.0,215.66,1410.35,728.28,0.0,303.02,0.0,0.0,1600.0,74.64
e84885cd-e754-4fe5-ad8e-0bbf79b1cf49,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2020-05-10,9223.64,0.0,301.47,1422.36,737.89,53.68,0.0,0.0,0.0,1600.0,74.64
bb0e9c68-00ec-44b8-b227-7c46017fef9f,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2020-08-24,9303.1,0.0,301.87,1430.31,744.25,53.68,0.0,0.0,0.0,1600.0,74.64
75324fe6-9763-4092-bf31-0799aabb55be,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2020-12-29,9399.21,0.0,209.36,1439.92,751.94,53.68,263.81,0.0,0.0,1600.0,74.64
fc62b947-6010-4afe-b7ac-19b9635e96c8,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2021-08-06,9568.06,0.0,293.69,1456.81,765.44,53.68,0.0,0.0,660.68,1600.0,74.64
bb1704ce-4a5b-4f59-a103-79d793e04329,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2021-11-27,9655.96,0.0,247.38,1465.6,772.48,53.68,0.0,0.0,937.46,1600.0,74.64
c51535b0-d793-444e-a0cd-85394d242620,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2022-04-24,9772.3,0.0,205.34,1477.23,781.78,53.68,307.65,0.0,0.0,1600.0,74.64
638de5c7-20f3-4b47-918f-eacddb5d39a1,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2022-05-14,9788.13,0.0,325.03,1478.81,783.05,53.68,299.86,0.0,0.0,1600.0,74.64
c9405bd5-b1ea-4962-871a-7b26e33bee9b,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2022-10-16,9911.69,0.0,207.26,1491.17,792.93,51.18,0.0,0.0,661.72,1600.0,74.64
c0acbe65-28d8-436f-82b8-85a8a970ba73,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2022-10-28,9921.32,0.0,231.09,1492.13,793.71,51.18,0.0,0.0,0.0,1600.0,74.64
b9d027d6-db91-4351-ba3e-fcb0c0656531,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2023-09-12,10180.78,0.0,371.07,1518.08,814.46,51.18,332.37,0.0,0.0,1600.0,74.64
d71302ef-1f0c-4928-8cad-2c26417625b0,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2024-01-13,10282.63,0.0,367.67,1528.26,822.61,51.18,0.0,0.0,0.0,1600.0,74.64
7fcaa2ba-088f-4af0-a209-16587f486bf5,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2024-08-03,10452.95,0.0,293.31,1545.29,836.24,51.18,0.0,0.0,0.0,1600.0,220.82
80a39cce-a020-4792-9854-8e8bdab6010f,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2024-11-05,10532.77,0.0,216.8,1553.28,842.62,51.18,0.0,0.0,0.0,1600.0,220.82
6b7426a1-c8fc-49c3-8262-d70c20be4863,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2025-03-20,10648.47,0.0,297.61,1564.85,851.88,51.18,0.0,0.0,0.0,1600.0,220.82
a643b14e-09ed-46af-8471-a209899ec283,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2025-09-16,10804.72,0.0,285.29,1580.47,864.38,51.18,0.0,0.0,0.0,1600.0,220.82
2a51b753-2eb1-41ee-8b63-a2e3e84264fd,11e100c1-f8c7-4bf8-ba0b-e587c10cb80c,2026-01-25,10919.88,0.0,288.99,1591.99,873.59,51.18,0.0,0.0,0.0,1600.0,220.82
63550b49-6c6c-46d4-9259-ce2c6cd492f0,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2017-07-08,7915.67,2159.68,191.68,1291.57,316.63,0.0,322.12,2194.8,0.0,1583.13,61.85
4361368e-f322-45d6-a9f7-3f8c2794159a,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2017-08-16,7940.69,2247.24,211.43,1294.07,317.63,26.33,301.36,2194.8,0.0,1588.14,61.85
50ff1962-b073-4c82-82fb-1ed133a3b94b,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2018-03-28,8085.95,2273.67,168.17,1308.6,646.88,26.33,321.0,2194.8,495.3,1600.0,61.85
8a7fed3a-d90d-42d6-8107-f49fc53b950b,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2018-07-14,8156.94,2291.3,147.69,1315.69,652.55,26.33,319.42,2194.8,591.15,1600.0,61.85
2a7d574c-4c8e-429f-9720-8d381c8230a7,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2018-10-16,8219.22,2216.74,230.78,1321.92,657.54,26.33,289.27,2194.8,0.0,1600.0,150.67
d38821d5-02d9-4a1f-b243-a2821e791152,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2018-11-11,8236.54,2176.7,241.47,1323.65,658.92,101.85,289.1,2194.8,0.0,1600.0,150.67
211f17ba-68a9-4618-abda-6ee1c9398a45,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2019-05-31,8371.61,2197.52,256.85,1337.16,669.73,101.85,294.74,2194.8,0.0,1600.0,150.67
81f78b43-570c-498c-92d3-fcbd8c79be4d,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2019-10-14,8464.26,2241.01,254.01,1346.43,677.14,101.85,276.49,2194.8,0.0,1600.0,150.67
e7a61989-d65e-47b3-b7c7-c7cd31b056fe,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2019-10-19,8467.68,2292.94,204.63,1346.77,677.41,75.52,277.5,2194.8,0.0,1600.0,150.67
d0e9b559-77cc-4978-ba12-b95140ff7fb0,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2020-08-13,8675.08,2219.72,275.55,1367.51,694.01,94.78,270.5,2194.8,0.0,1600.0,150.67
9d2f7d52-1ef4-4eb7-8677-f47b96166706,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2020-10-13,8718.01,2254.03,172.49,1371.8,697.44,94.78,324.79,2194.8,630.36,1600.0,150.67
ca55a4ba-bb61-45dc-b74b-a9d816bac64f,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2021-03-08,8821.63,2278.02,193.49,1382.16,705.73,94.78,296.8,2194.8,0.0,1600.0,150.67
547e4284-1445-441d-abe2-e8e40f577d5d,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2022-01-06,9041.35,2390.82,206.63,1404.13,723.31,94.78,300.67,2194.8,505.53,1600.0,150.67
702998ae-783b-4128-ad60-5f79b4a9f515,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2022-02-19,9073.6,2493.65,197.21,1407.36,725.89,94.78,303.28,2194.8,0.0,1600.0,88.81
74b33242-d3fc-42fa-ab70-a9208afcc80a,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2022-10-22,9255.3,2555.75,168.65,1425.53,740.42,94.78,280.43,2194.8,0.0,1600.0,88.81
119bfbc3-fa70-4532-9c0f-c5728e256102,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2023-06-17,9435.29,2440.84,252.46,1443.53,754.82,94.78,294.54,2194.8,0.0,1600.0,88.81
6ddbf797-ce6a-49cb-a86d-4d832a84baa6,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2024-06-13,9715.8,2607.39,268.78,1471.58,777.26,94.78,295.52,2194.8,591.43,1600.0,88.81
57699931-0869-40af-bf07-d87bb4266ab0,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2024-08-14,9764.67,2440.15,331.54,1476.47,781.17,94.78,294.24,2194.8,0.0,1600.0,588.42
dd34173b-ea49-42fd-9ce0-6d62e783fade,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2025-03-27,9944.1,2513.91,224.91,1494.41,795.53,94.78,287.42,2194.8,610.84,1600.0,588.42
915c74ea-e5e1-4ee2-b3d3-0c50bca1bfb9,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2025-12-05,10149.8,2659.52,201.66,1514.98,811.98,94.78,273.41,2194.8,0.0,1600.0,588.42
7cb91b8d-e25c-4bc1-b80f-3481ecdbae1e,fd7c8117-c9c6-4443-aebd-c1c68bcdf8de,2026-01-03,10173.65,2652.69,195.89,1517.36,813.89,94.78,315.22,2194.8,803.0,1600.0,499.61
3ef89e69-d952-44e5-9753-29aa33d3e3ba,a8198131-da15-4536-9a40-0087645c89a9,2016-03-29,5526.26,1287.57,141.57,2752.63,221.05,21.97,542.49,1281.15,425.9,1105.25,0.0
6b640964-2f8d-45f3-a33e-9ee881d1d69d,a8198131-da15-4536-9a40-0087645c89a9,2016-09-02,5596.92,1314.94,126.3,2759.69,223.88,21.97,585.94,1281.15,0.0,1119.38,0.0
db2c7757-50d4-48f7-938f-8381151aa01e,a8198131-da15-4536-9a40-0087645c89a9,2017-03-20,5687.79,1317.74,194.2,2768.78,227.51,21.97,500.34,1281.15,0.0,1137.56,0.0
b971c981-4809-412f-9b68-6b469a3f84c2,a8198131-da15-4536-9a40-0087645c89a9,2018-01-11,5826.15,1374.88,203.87,2782.62,233.05,21.97,520.25,1281.15,0.0,1165.23,54.29
2f19c148-7871-43b1-beba-2b54bde41126,a8198131-da15-4536-9a40-0087645c89a9,2018-01-16,5828.51,1287.82,132.82,2782.85,233.14,21.97,532.15,1281.15,0.0,1165.7,54.29
857ea7c5-4156-4a7c-afe9-04c20610c21b,a8198131-da15-4536-9a40-0087645c89a9,2018-06-07,5895.88,1330.85,174.96,2789.59,235.84,21.97,591.35,1281.15,574.12,1179.18,54.29
d8b57f05-7b62-4749-87e4-496b438d541f,a8198131-da15-4536-9a40-0087645c89a9,2018-12-20,5990.14,1400.85,205.95,2799.01,239.61,21.97,599.96,1281.15,0.0,1198.03,54.29
d5c70a94-5664-45f9-82b2-130d5d2f022f,a8198131-da15-4536-9a40-0087645c89a9,2019-12-09,6164.23,1447.26,151.11,2816.42,246.57,21.97,560.43,1281.15,314.26,1232.85,54.29
ea74ee0f-b6c1-401b-a218-d38c78278f1d,a8198131-da15-4536-9a40-0087645c89a9,2020-03-16,6213.31,1378.81,172.83,2821.33,248.53,21.97,523.96,1281.15,325.52,1242.66,85.84
07657977-7aaf-496d-a915-910e9312d93d,a8198131-da15-4536-9a40-0087645c89a9,2020-10-24,6325.95,1453.13,194.44,2832.59,253.04,21.97,580.31,1281.15,0.0,1265.19,85.84
78ecff8d-7d50-4d98-aa34-cc6ced91dc08,a8198131-da15-4536-9a40-0087645c89a9,2021-03-14,6398.55,1477.6,244.83,2839.85,255.94,21.97,565.2,1281.15,545.14,1279.71,85.84
52c16b06-644b-414e-9a9a-2fb0f9d2739b,a8198131-da15-4536-9a40-0087645c89a9,2021-08-02,6471.98,1428.87,214.27,2847.2,258.88,0.0,589.55,1281.15,373.08,1294.4,85.84
f4b50688-b77c-4449-aece-22183b605117,a8198131-da15-4536-9a40-0087645c89a9,2022-05-05,6618.16,1378.42,144.95,2861.82,264.73,0.0,546.99,1281.15,0.0,1323.63,85.84
386b1faa-b32f-44d1-8a0a-656dc74cee42,a8198131-da15-4536-9a40-0087645c89a9,2023-04-27,6812.16,1546.68,220.89,2881.22,272.49,0.0,538.72,1281.15,421.46,1362.43,85.84
c7c8936d-30ba-4f12-9a00-1343295cbba4,a8198131-da15-4536-9a40-0087645c89a9,2024-03-14,6992.01,1570.96,242.7,2899.2,279.68,0.0,576.64,1281.15,0.0,1398.4,85.84
9fc5b496-2cf4-43fe-971e-aa166f32669c,a8198131-da15-4536-9a40-0087645c89a9,2024-09-30,7106.1,1513.19,245.18,2910.61,284.24,0.0,597.75,0.0,0.0,1421.22,85.84
250b8c93-619f-4db9-92c6-1e630d50b3af,a8198131-da15-4536-9a40-0087645c89a9,2025-03-21,7205.7,1515.15,262.7,2920.57,288.23,0.0,561.56,0.0,0.0,1441.14,251.59
472442bf-696b-41c7-9130-75b596545025,a8198131-da15-4536-9a40-0087645c89a9,2025-05-31,7247.22,1547.48,270.33,2924.72,289.89,12.26,558.37,0.0,448.92,1449.44,251.59
087dd403-9db6-42bc-bea3-e4b1cf37c4b7,a8198131-da15-4536-9a40-0087645c89a9,2025-07-06,7268.37,1590.02,199.78,2926.84,290.73,12.26,634.25,0.0,0.0,1453.67,251.59
01e5bb5c-a1d1-4db3-95b6-d72202bd195c,a8198131-da15-4536-9a40-0087645c89a9,2025-07-26,7280.14,1503.77,273.82,2928.01,291.21,12.26,548.66,0.0,0.0,1456.03,251.59
17c6d075-3c9f-47c3-8ccb-25630b78c375,a8198131-da15-4536-9a40-0087645c89a9,2026-02-18,7403.13,1501.28,254.92,2940.31,296.13,12.26,638.56,0.0,0.0,1480.63,197.3
b442dd3f-0dbf-44ca-ad8f-0d691ccf69e0,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2017-07-01,12987.76,4136.42,266.78,1998.78,1039.02,0.0,412.35,4140.07,0.0,1600.0,68.92
c0a2e66f-a1fb-4bbd-90a4-aa6ffb745ad6,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2017-12-16,13165.54,4342.69,153.49,2016.55,1053.24,0.0,431.06,4140.07,0.0,1600.0,68.92
ccc5f502-9132-4799-a7e6-1f96bf11d7e2,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2018-10-10,13486.91,4166.57,266.37,2048.69,1078.95,0.0,442.3,4140.07,0.0,1600.0,68.92
59d9bbb6-3165-43f6-9542-ba3466f66bdb,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2019-08-06,13818.36,4112.6,195.72,2081.84,1105.47,0.0,376.87,4140.07,0.0,1600.0,68.92
5b210511-3139-43e3-8896-990ea982b9ea,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2019-09-29,13878.88,4400.4,226.3,2087.89,1110.31,0.0,401.45,4140.07,0.0,1600.0,0.0
d41b4fb1-b9f5-4018-a93b-0cbada7f771f,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2020-06-04,14161.39,4401.18,176.39,2116.14,1132.91,0.0,452.87,4140.07,843.79,1600.0,0.0
f3f7c66e-7033-4eda-a049-57ea15cef194,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2020-12-12,14381.98,4546.86,174.37,2138.2,1150.56,0.0,389.42,4140.07,0.0,1600.0,0.0
a64da56f-72ec-4222-8dbb-9ec7efe77e8b,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2021-12-03,14802.36,4726.07,278.86,2180.24,1184.19,0.0,454.39,0.0,0.0,1600.0,0.0
68406a81-7e8a-4f9e-a2de-b4fa41f9930b,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2022-11-22,15232.55,4812.25,315.87,2223.26,1218.6,0.0,477.66,0.0,0.0,1600.0,0.0
1737b281-c2c6-4795-a838-d0e3cc0c321f,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2023-05-23,15458.57,4854.8,189.46,2245.86,1236.69,0.0,407.06,0.0,1500.03,1600.0,297.52
3cc0a1a2-6f62-482d-960b-97d371c2ba6b,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2023-08-16,15565.27,4475.97,212.56,2256.53,1245.22,0.0,454.46,0.0,1539.64,1600.0,297.52
1a9c6f99-3d48-4562-bcb5-3dd248f227b4,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2023-11-30,15699.37,4827.21,334.98,2269.94,1255.95,0.0,461.89,0.0,0.0,1600.0,297.52
e225713f-cbb0-43e3-a17d-32c856459159,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2024-06-03,15937.47,4807.69,213.82,2293.75,1275.0,0.0,426.42,0.0,963.5,1600.0,297.52
deea9212-1a9e-421a-afad-b3f046da5d04,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2024-12-19,16196.22,4816.61,202.98,2319.62,1295.7,82.4,433.4,0.0,0.0,1600.0,297.52
b8a0666e-554e-47b6-a22c-c7d86984b69b,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2025-04-09,16342.36,4775.45,287.86,2334.24,1307.39,82.4,484.06,0.0,0.0,1600.0,297.52
c7380cc6-91a8-4d57-9ade-96c907e628ea,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2025-10-01,16575.46,5042.52,259.62,2357.55,1326.04,147.3,489.54,0.0,0.0,1600.0,297.52
2c77098a-4cfa-4648-b58a-f9f748c0a086,fc69a506-61c9-49d5-bc1f-ee7c4e1de07c,2025-10-28,16611.71,4675.4,256.38,2361.17,1328.94,147.3,477.2,0.0,0.0,1600.0,297.52
5b6920ce-c890-4981-b96f-2234d970fc54,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2018-11-18,14955.49,0.0,0.0,1995.55,1196.44,85.43,410.46,0.0,1425.96,1600.0,0.0
7df10d4f-8e0d-465b-a341-001faf25df1c,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2019-11-13,15397.61,0.0,0.0,2039.76,1231.81,85.43,425.52,0.0,0.0,1600.0,0.0
f3420af9-3a9a-4b2f-a800-20aa567a5bb0,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2020-08-20,15751.77,0.0,0.0,2075.18,1260.14,85.43,396.78,0.0,1447.25,1600.0,0.0
a4636df8-9ea9-4664-981b-a02c24b9c691,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2021-01-11,15936.41,0.0,0.0,2093.64,1274.91,85.43,437.12,0.0,0.0,1600.0,0.0
3bf73802-6021-4ea2-b5f6-0c5063ad4c67,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2021-12-06,16366.42,0.0,0.0,2136.64,1309.31,85.43,387.41,0.0,0.0,1600.0,0.0
3b6e8a59-8d81-492d-8c22-4bad2c42c942,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2022-10-07,16775.42,0.0,0.0,2177.54,1342.03,85.43,418.74,0.0,0.0,1600.0,0.0
12d3c4bf-a815-4409-9210-77b686eaed35,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2023-08-22,17214.13,0.0,0.0,2221.41,1377.13,85.43,472.27,0.0,0.0,1600.0,0.0
b932ec60-09d9-46c7-9757-72dfc74bb55b,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2024-08-19,17727.32,0.0,0.0,2272.73,1418.19,85.43,485.48,0.0,0.0,1600.0,0.0
06326773-362d-4cbd-89b5-3603f5486572,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2025-02-27,18004.92,0.0,0.0,2300.49,1440.39,85.43,450.91,0.0,0.0,1600.0,0.0
4eb95eb2-55d1-465b-8c55-b5d7da3d4bb3,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2025-05-07,18105.75,0.0,0.0,2310.57,1448.46,85.43,484.74,0.0,0.0,1600.0,0.0
10275abd-c0d2-49ed-acdb-628dd8df344b,e2326f7a-2c27-4e70-bb30-3602f7a669cd,2025-10-04,18326.87,0.0,0.0,2332.69,1466.15,0.0,504.84,0.0,0.0,1600.0,0.0
3b724ce9-49cc-427b-8143-6ae47b2b578f,7bc3363e-c925-4bcf-9019-daa127ba0add,2018-12-10,1401.0,0.0,15.37,1040.1,0.0,0.0,210.09,0.0,0.0,280.2,16.41
d44e9e46-ec28-4572-99f1-b9af830031d7,7bc3363e-c925-4bcf-9019-daa127ba0add,2019-05-22,1419.6,0.0,23.76,1041.96,0.0,0.0,0.0,0.0,140.57,283.92,16.41
623519e2-8608-473e-8e36-68679151f0c7,7bc3363e-c925-4bcf-9019-daa127ba0add,2019-11-23,1441.02,0.0,27.51,1044.1,0.0,0.0,0.0,0.0,0.0,288.2,16.41
4db47202-23be-4137-a77b-a596ba22633e,7bc3363e-c925-4bcf-9019-daa127ba0add,2020-04-27,1459.33,0.0,16.5,1045.93,0.0,0.0,0.0,0.0,103.57,291.87,16.41
