cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
74f6dca5-df73-4696-b3ed-2dd6f4fd3399,8dd6730b-5829-4150-8669-3761f40608ce,2020-06-03,4733.54,0.0,870.41,1412.55,417.13,363.85,456.82,925.34,199.77,1751.41,1148.96
168a6e12-8933-4aeb-9a8d-b5921869b306,8dd6730b-5829-4150-8669-3761f40608ce,2020-06-16,4763.78,1175.18,345.73,952.68,393.91,436.75,403.71,0.0,0.0,1762.6,826.8
22040c58-a894-4baa-8f64-0191e7cec01d,8dd6730b-5829-4150-8669-3761f40608ce,2020-10-19,4766.5,0.0,907.1,1290.54,687.85,234.17,441.36,0.0,119.05,1763.61,415.56
c03afc6d-ea70-4143-bcfd-841ad3906fd7,8dd6730b-5829-4150-8669-3761f40608ce,2020-12-04,4804.07,0.0,712.04,1022.15,495.1,352.5,376.38,0.0,0.0,1777.51,347.3
9097ab97-1cb3-4652-b0c6-a1ad3140933c,8dd6730b-5829-4150-8669-3761f40608ce,2021-09-17,4991.46,0.0,1112.71,1194.74,601.19,456.27,401.91,0.0,192.4,1846.84,495.44
466354ef-204d-4f50-b784-4742305709c9,8dd6730b-5829-4150-8669-3761f40608ce,2022-02-13,4918.75,1736.27,1335.61,1574.87,463.82,345.25,350.34,0.0,0.0,1819.94,551.97
d88dc7ae-94ec-4e83-b98a-42d810b60ac3,8dd6730b-5829-4150-8669-3761f40608ce,2022-04-13,4910.04,1256.47,958.83,1408.15,467.05,372.14,322.51,521.64,0.0,1816.71,606.24
445a792c-07c3-4c4b-a814-4f49ae95d75b,8dd6730b-5829-4150-8669-3761f40608ce,2022-06-13,4943.99,0.0,1211.84,1137.1,558.75,334.33,231.77,373.53,0.0,1829.28,902.95
b6984a6c-79ef-428c-97a9-2ba1c35cc5b5,8dd6730b-5829-4150-8669-3761f40608ce,2022-07-15,4990.07,0.0,1248.69,952.58,644.42,307.54,328.48,0.0,0.0,1846.33,337.03
99ce3ada-339b-407b-8ce5-c25ef968a59d,8dd6730b-5829-4150-8669-3761f40608ce,2022-12-22,5105.25,0.0,479.66,1564.5,377.37,348.28,383.64,0.0,0.0,1888.94,439.73
cbae1f46-4a03-42fd-9c0d-1a94a84b6e69,8dd6730b-5829-4150-8669-3761f40608ce,2023-07-11,5114.52,0.0,273.29,1382.52,437.94,348.39,324.88,0.0,0.0,1892.37,522.52
2486dd2d-709d-4b0a-ae89-7b0a76e6af55,8dd6730b-5829-4150-8669-3761f40608ce,2024-04-27,5325.34,0.0,708.83,1563.16,731.43,386.23,269.28,0.0,0.0,1970.38,682.45
1cc1ea17-d867-4829-9263-516d7628d0a3,8dd6730b-5829-4150-8669-3761f40608ce,2024-12-31,5426.73,0.0,1273.98,1608.73,727.99,445.83,392.11,0.0,0.0,2007.89,384.7
fd38e9cf-cea7-46c6-b320-a1f7d1ce3ec2,8dd6730b-5829-4150-8669-3761f40608ce,2025-04-25,5576.05,0.0,817.21,1329.81,735.55,238.45,287.73,688.31,189.78,2063.14,1275.15
9cf76d49-c206-44dc-91d1-209330f43eb6,8dd6730b-5829-4150-8669-3761f40608ce,2025-06-17,5477.22,0.0,327.0,1487.63,374.93,439.24,293.09,0.0,0.0,2026.57,1182.56
