cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
443481bd-a4ec-4ce9-b707-4e5494d52b94,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2018-09-25,6798.73,2310.17,84.4,2279.87,271.95,34.96,496.67,2256.26,0.0,1359.75,0.0
75c36a4f-bb73-46b8-9e5d-a8ad75dce1dc,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2019-01-02,6853.42,2243.2,101.7,2285.34,274.14,34.96,485.61,2256.26,621.88,1370.68,0.0
8488d4ae-2ea1-4223-a14a-c9e2f29beaf4,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2019-03-27,6900.17,2442.31,91.89,2290.02,276.01,18.82,468.35,2256.26,584.26,1380.03,0.0
cf24dc38-a61c-4cb5-bf9f-ccd1bf2d1961,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2019-12-05,7042.9,2447.19,83.32,2304.29,281.72,18.82,429.01,0.0,0.0,1408.58,0.0
ced8161d-7237-4c25-98fd-5aa46f3d1178,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2020-04-20,7121.42,2488.33,112.49,2312.14,284.86,18.82,476.79,0.0,394.33,1424.28,0.0
5c59a244-52d9-4954-8ec0-846b0ffb952d,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2021-03-18,7315.35,2398.21,94.08,2331.54,292.61,18.82,457.66,0.0,478.48,1463.07,0.0
d91c5493-5a61-4c26-9f3a-55194652b759,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2021-08-16,7405.3,2422.02,129.75,2340.53,296.21,18.82,489.43,0.0,388.72,1481.06,0.0
e6d9bf1b-272f-4b55-a222-112c26a37f2f,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2022-03-06,7527.35,2431.95,104.0,2352.73,301.09,216.25,434.74,0.0,578.32,1505.47,0.0
0d075f98-947f-4b1c-9bc8-985dd8df826d,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2022-04-02,7543.81,2624.58,78.28,2354.38,301.75,216.25,510.68,0.0,0.0,1508.76,0.0
ee3971d1-034d-4565-a2aa-cb4ac6810425,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2022-11-09,7679.95,2429.02,129.1,2367.99,307.2,216.25,498.11,0.0,590.72,1535.99,0.0
aa3e8410-5192-432b-9987-a5acfe6f68a4,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2022-12-09,7698.62,2498.08,128.52,2369.86,307.94,216.25,431.62,0.0,0.0,1539.72,0.0
e3ab0cfe-6591-4831-8902-789a7b22f9d1,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2023-04-09,7774.37,2694.14,136.78,2377.44,310.97,197.43,461.97,0.0,628.53,1554.87,0.0
71a5bf4b-e6c2-4ee5-b4e4-49ea04e82cfb,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2024-01-05,7946.76,2705.95,118.41,2394.68,317.87,197.43,460.35,0.0,703.87,1589.35,48.81
2d23d824-6a41-4d74-a6c3-1a5e613ef1a7,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2024-02-02,7964.79,2616.55,146.75,2396.48,318.59,197.43,497.01,0.0,560.32,1592.96,48.81
91a221f2-831b-4c9a-85f7-391bfb94622c,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2024-08-11,8088.86,2762.37,86.83,2408.89,647.11,197.43,434.82,0.0,783.65,1600.0,48.81
18376925-9fd3-4e3f-9282-c9bfa262f991,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2024-11-03,8144.03,2534.5,108.55,2414.4,651.52,197.43,471.33,0.0,578.89,1600.0,48.81
6cfd0b87-7c08-471c-94d9-c10154ed5c0e,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2025-05-05,8265.54,2601.11,126.53,2426.55,661.24,94.68,452.17,0.0,0.0,1600.0,48.81
541aafa3-7868-4674-8fbc-051536441425,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2025-07-16,8313.84,2555.45,134.44,2431.38,665.11,94.68,445.42,0.0,548.7,1600.0,48.81
2c1fdcf2-e919-4455-a6ac-2ed9d6e89853,876cdc19-db35-42f3-a0b1-6c0eeff96d8a,2026-01-08,8433.11,2587.03,121.25,2443.31,674.65,94.68,479.76,0.0,0.0,1600.0,48.81
228c0d02-0355-4375-8bde-c7d9afd08773,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2018-02-02,835.01,0.0,21.79,1983.5,0.0,0.0,417.28,0.0,0.0,41.75,19.15
2db50b3a-f5e5-4d6a-a9e0-7a2a18ee27fc,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2018-08-15,848.23,0.0,21.26,1984.82,0.0,0.0,0.0,0.0,0.0,42.41,19.15
b51f0cca-440e-4408-bc9f-d1f25610bdbe,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2019-05-09,866.75,0.0,34.99,1986.68,0.0,0.0,379.62,0.0,0.0,43.34,19.15
aab3d02f-d14d-4432-a8bb-9a08364b80f4,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2019-09-06,875.21,0.0,20.73,1987.52,0.0,0.0,0.0,0.0,67.17,43.76,19.15
0da163ce-8b74-4a95-a795-549ffdc29bf3,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2020-01-05,883.82,0.0,36.29,1988.38,0.0,0.0,0.0,0.0,0.0,44.19,19.15
6abab5e4-a09b-49a2-b531-8f6a241d2386,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2020-12-29,909.88,0.0,27.63,1990.99,0.0,0.0,0.0,0.0,60.23,45.49,19.15
71eff947-9d9c-4c3c-bd0a-e0a48117a93f,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2021-10-02,930.51,0.0,28.26,1993.05,0.0,0.0,423.93,0.0,82.01,46.53,19.15
07c60cea-db4e-42f6-ac5a-73ac73c2cc15,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2022-03-14,942.86,0.0,22.66,1994.29,0.0,0.0,362.15,0.0,0.0,47.14,30.09
3302e157-24d5-4269-a512-4d2a42a303b8,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2022-04-09,944.85,0.0,29.21,1994.48,0.0,0.0,0.0,0.0,0.0,47.24,30.09
a27fb5eb-461b-49f2-971b-d7549d356ba7,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2022-07-21,952.76,0.0,27.43,1995.28,0.0,0.0,0.0,0.0,69.93,47.64,10.94
f3b0bc0a-f1a1-453b-b7d8-7d6969a11ba8,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2022-10-13,959.26,0.0,33.96,1995.93,0.0,25.2,0.0,0.0,0.0,47.96,10.94
8081d2e7-6825-427d-8c97-bd9da868c18c,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2023-02-26,969.87,0.0,27.06,1996.99,0.0,25.2,0.0,0.0,0.0,48.49,10.94
6be732fc-5748-4cc3-82ce-abd2be39cbfc,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2023-06-01,977.36,0.0,32.08,1997.74,0.0,25.2,0.0,0.0,0.0,48.87,10.94
e9ce8b87-37f5-443f-b852-046f12b4c0cb,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2023-06-11,978.15,0.0,27.22,1997.81,0.0,34.49,377.13,0.0,0.0,48.91,10.94
d038bb10-65bc-4541-aa06-5bb2ae156f66,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2023-10-15,988.17,0.0,41.19,1998.82,0.0,34.49,0.0,0.0,0.0,49.41,17.63
78834780-3d7e-4211-aac3-a7c6f758f383,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2023-12-09,992.58,0.0,35.38,1999.26,0.0,34.49,0.0,0.0,0.0,49.63,17.63
40e75b3e-4a1a-43fd-a173-0fc8c6d2ed3e,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2024-05-04,1004.46,0.0,26.65,2000.45,0.0,34.49,0.0,0.0,0.0,50.22,17.63
adb359db-da38-4380-a5bf-56ed8319567d,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2024-05-27,1006.33,0.0,25.08,2000.63,0.0,9.29,0.0,0.0,0.0,50.32,17.63
ee086878-55cd-474c-983d-96707800ea15,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2024-06-11,1007.55,0.0,35.57,2000.76,0.0,9.29,0.0,0.0,0.0,50.38,23.97
88326abf-4354-4acd-98c2-f50c0ec7a5a2,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2024-12-06,1022.17,0.0,32.49,2002.22,0.0,9.29,0.0,0.0,89.23,51.11,23.97
edc8170d-887c-4bc7-9c7e-5bc7aa8feb3b,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2025-02-24,1028.81,0.0,33.71,2002.88,0.0,35.74,0.0,0.0,0.0,51.44,23.97
699649e9-6a97-47e3-b384-760b55f47501,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2025-03-13,1030.23,0.0,39.72,2003.02,0.0,37.21,0.0,0.0,0.0,51.51,23.97
0e36241f-178a-4792-993e-6ba76bdbd80c,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2025-04-29,1034.15,0.0,44.42,2003.42,0.0,37.21,0.0,0.0,0.0,51.71,23.97
001193a1-559b-413a-9b16-7509c6221bdb,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2025-09-10,1045.43,0.0,31.41,2004.54,0.0,37.21,0.0,0.0,0.0,52.27,23.97
c3b411a1-2378-4bce-92b2-071ed6dbf123,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2025-12-19,1053.92,0.0,37.36,2005.39,0.0,37.21,376.02,0.0,0.0,52.7,23.97
5a20ac25-dd17-4393-80d5-508d10f65080,99efaa3c-32a0-42fd-b5f6-99941bf2a76e,2026-02-28,1060.0,0.0,29.33,2006.0,0.0,37.21,0.0,0.0,0.0,53.0,13.03
06509b9f-e93d-496d-835a-674bcdfb5210,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2018-06-02,1120.66,0.0,16.54,1912.07,0.0,0.0,0.0,0.0,0.0,224.13,91.86
924b1fb5-cfbf-4f8b-9edc-ca6bd483e31d,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2018-10-21,1133.52,0.0,23.51,1913.35,0.0,0.0,384.89,0.0,0.0,226.7,91.86
6d8b956c-77cc-4edb-b8a8-76fdeee5f52d,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2019-02-17,1144.49,0.0,21.96,1914.45,0.0,2.67,0.0,0.0,0.0,228.9,91.86
f3b0ffe7-d74e-4a62-8153-d51238b93b23,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2019-05-03,1151.46,0.0,20.01,1915.15,0.0,2.67,419.87,0.0,113.45,230.29,91.86
65c1ef9c-42b6-4c24-a0cb-0e5f63d3bcc2,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2019-10-07,1166.18,0.0,20.52,1916.62,0.0,2.67,418.3,0.0,114.59,233.24,91.86
d5cc3aa2-00fc-4a2d-b18e-881767808c96,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2020-02-10,1178.13,0.0,24.87,1917.81,0.0,2.67,0.0,0.0,0.0,235.63,107.44
44623f54-970b-4dd2-84d6-5fd2bf19a609,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2020-03-21,1181.95,0.0,20.13,1918.2,0.0,2.67,0.0,0.0,102.6,236.39,107.44
a48ed151-98c0-4b45-a9a1-5c97c5d3d101,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2021-01-08,1210.31,0.0,22.88,1921.03,0.0,2.67,0.0,0.0,0.0,242.06,107.44
4d6bb8c1-dcbb-4a1d-b34c-86c854135f44,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2021-09-18,1235.35,0.0,18.98,1923.54,0.0,2.67,0.0,0.0,0.0,247.07,107.44
432e9e68-9c50-49e0-83da-a36bcd6a6fdc,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2022-01-16,1247.41,0.0,27.23,1924.74,0.0,2.67,366.86,0.0,79.1,249.48,107.44
24deb8a3-125a-4421-b8ef-dc5a42e7ad46,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2022-10-06,1274.24,0.0,30.58,1927.42,0.0,2.67,0.0,0.0,0.0,254.85,107.44
87fd943f-c94b-4610-8781-aa807ad43e89,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2023-08-12,1306.61,0.0,18.05,1930.66,0.0,2.67,0.0,0.0,0.0,261.32,107.44
def3e4eb-a612-46fc-b5c1-66c924e42079,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2024-01-03,1321.93,0.0,27.28,1932.19,0.0,19.35,0.0,0.0,82.9,264.39,107.44
af48f434-5091-49e9-8fc5-e92d4cff36ec,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2024-04-05,1331.91,0.0,23.54,1933.19,0.0,19.35,0.0,0.0,0.0,266.38,107.44
b3eba605-f1b3-4174-b345-1082ccb1b543,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2024-07-12,1342.52,0.0,32.11,1934.25,0.0,19.35,0.0,0.0,0.0,268.5,107.44
9c68ca93-c92d-4c7f-a950-48be080c9b80,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2025-03-09,1368.85,0.0,33.23,1936.88,0.0,19.35,0.0,0.0,0.0,273.77,107.44
73599d0a-48ab-4de4-8dd5-001b39c5fd3f,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2026-01-12,1403.51,0.0,29.95,1940.35,0.0,19.35,0.0,0.0,128.13,280.7,107.44
56d707d0-d9f3-4927-bfe7-43b79390f770,cbf4fd1a-c69e-495c-9a9b-5a07a5e7c5ff,2026-02-09,1406.7,0.0,20.01,1940.67,0.0,2.67,389.9,0.0,112.86,281.34,107.44
90419f4a-3450-488b-abe0-f989c4909c76,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2016-06-18,287.92,0.0,6.97,528.79,0.0,2.26,96.0,82.37,0.0,14.4,0.0
9483b437-ca54-438d-b25f-7e8c25f13994,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2017-03-08,294.11,0.0,9.55,529.41,0.0,2.26,109.41,82.37,0.0,14.71,0.0
7f922aec-e54e-4f0e-991b-136f9d261a17,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2017-09-13,298.64,0.0,12.29,529.86,0.0,2.26,101.47,0.0,0.0,14.93,0.0
286200a2-2d48-49a4-9c16-112052cbe1bd,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2018-07-18,306.18,0.0,10.07,530.62,0.0,2.26,112.2,0.0,0.0,15.31,2.28
5dc6ab71-d329-4b37-b452-0419bd2805b6,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2018-08-09,306.73,0.0,7.6,530.67,0.0,2.26,96.59,0.0,0.0,15.34,2.28
a6159dd2-c90b-42b6-a2ea-10958a9a6bbf,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2018-12-19,310.02,0.0,12.13,531.0,0.0,2.26,113.48,0.0,0.0,15.5,2.28
661e6e17-59ee-4710-bec4-0fef7459f2b0,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2019-04-06,312.74,0.0,9.06,531.27,0.0,2.26,110.21,0.0,24.41,15.64,2.28
65bad7d7-22ad-4e26-bee0-86065e1bc8c1,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2019-09-11,316.77,0.0,9.94,531.68,0.0,2.26,112.26,0.0,0.0,15.84,2.28
04fcf052-d7a1-4191-8c84-e2fdf3c1928c,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2020-01-24,320.25,0.0,12.06,532.02,0.0,2.26,116.01,0.0,17.85,16.01,2.28
32c8d07c-dadf-4c97-9d7f-4e8c2f50bbcd,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2020-03-24,321.81,0.0,10.5,532.18,0.0,2.26,108.52,0.0,0.0,16.09,2.28
ecaa690c-f378-4b8d-b2a6-43c447dae6c6,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2020-04-05,322.12,0.0,7.72,532.21,0.0,2.37,109.73,0.0,0.0,16.11,2.28
c0517190-6176-41c7-bfbf-ba7da1e68a99,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2020-12-11,328.7,0.0,11.33,532.87,0.0,2.37,96.89,0.0,16.94,16.44,2.28
97a9df03-e1a8-4be2-9df3-7ba676397350,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2021-07-17,334.55,0.0,11.75,533.46,0.0,2.37,103.04,0.0,16.86,16.73,2.28
a1f2409f-2113-42a5-b912-4a09e71d0b64,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2021-10-30,337.41,0.0,10.82,533.74,0.0,2.37,114.28,0.0,24.9,16.87,2.28
00e7211d-bf6d-40c8-a86e-37dc71e87eeb,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2022-06-29,344.08,0.0,9.14,534.41,0.0,2.37,107.27,0.0,30.21,17.2,2.28
f271772f-e190-49ff-8b7a-3984b85943f8,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2022-11-12,347.89,0.0,8.33,534.79,0.0,2.37,113.57,0.0,0.0,17.39,2.28
4eb52cf6-547e-4031-b61b-0aab03561476,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2023-03-20,351.51,0.0,8.65,535.15,0.0,2.37,104.72,0.0,0.0,17.58,2.28
edf55e0e-8718-4777-9a0c-1bb6bc649dd9,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2023-07-31,355.31,0.0,11.11,535.53,0.0,2.37,117.5,0.0,0.0,17.77,4.2
51cfe972-d6bf-441e-b678-6134a390a097,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2023-10-21,357.68,0.0,9.62,535.77,0.0,2.37,111.76,0.0,0.0,17.88,4.2
d6f39420-f81d-460a-a584-eb1c9564e644,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2024-02-16,361.11,0.0,11.57,536.11,0.0,3.03,113.87,0.0,24.63,18.06,4.2
931d7564-e608-4b34-9a54-4eb4bdbcfba5,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2024-05-28,364.11,0.0,13.96,536.41,0.0,3.03,98.44,0.0,0.0,18.21,24.12
eec4fc24-7e66-46e7-aaef-848057c21122,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2024-07-06,365.26,0.0,9.47,536.53,0.0,3.03,113.95,0.0,0.0,18.26,24.12
4df106a8-d08a-41cb-afaa-733e12961b3f,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2024-11-19,369.3,0.0,15.66,536.93,0.0,3.03,115.13,0.0,0.0,18.46,24.12
7b3ec9e1-478c-43cd-b166-e088756d4c67,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2025-05-22,374.84,0.0,14.03,537.48,0.0,3.03,110.87,0.0,0.0,18.74,24.12
d9fb4882-0d51-46ab-b7bd-d6767d4bfc37,2ff5bd3d-9ec5-4fff-90c8-e9bbb5ae318d,2025-12-18,381.26,0.0,10.34,538.13,0.0,3.03,114.27,0.0,0.0,19.06,39.69
c1345e4f-0ca0-45cd-82b4-0cfb736b3a02,153e24e1-77fe-4b68-8aec-14d0ae10b462,2018-01-04,0.0,0.0,27.38,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8fa34b0a-f4d2-48e4-89a4-ee29cace5400,153e24e1-77fe-4b68-8aec-14d0ae10b462,2018-07-06,0.0,0.0,29.11,1700.0,0.0,0.0,362.76,0.0,0.0,0.0,0.0
54f6a7a3-e693-410e-b297-ccbab6472590,153e24e1-77fe-4b68-8aec-14d0ae10b462,2018-10-27,0.0,0.0,41.5,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26c5549c-201c-4cde-bf6e-fc523b50f8f6,153e24e1-77fe-4b68-8aec-14d0ae10b462,2019-02-18,0.0,0.0,28.73,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e67ac18c-75e7-4bd3-a9d0-5a8c49e1b5f2,153e24e1-77fe-4b68-8aec-14d0ae10b462,2019-05-09,0.0,0.0,39.41,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61d5f7a3-a049-414a-ac33-2608c60bcced,153e24e1-77fe-4b68-8aec-14d0ae10b462,2019-06-07,0.0,0.0,39.26,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5eb82c70-d35e-4151-b8f5-3e6bdb694955,153e24e1-77fe-4b68-8aec-14d0ae10b462,2020-02-09,0.0,0.0,49.69,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11dd142e-00cf-45aa-8fd6-f69bf9c1f67f,153e24e1-77fe-4b68-8aec-14d0ae10b462,2020-06-30,0.0,0.0,36.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870c18c6-2cff-49cb-ae88-7f583ddbe963,153e24e1-77fe-4b68-8aec-14d0ae10b462,2020-12-10,0.0,0.0,36.91,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a6cf95f-6c1a-443c-962a-1d4bc5109992,153e24e1-77fe-4b68-8aec-14d0ae10b462,2021-05-22,0.0,0.0,50.43,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f092dc2-fa34-4038-8d71-abed73a5a7cb,153e24e1-77fe-4b68-8aec-14d0ae10b462,2022-01-12,0.0,0.0,49.83,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504eee3-62ef-4728-8a58-73955d8891f2,153e24e1-77fe-4b68-8aec-14d0ae10b462,2022-02-28,0.0,0.0,37.09,1700.0,0.0,0.0,361.71,0.0,0.0,0.0,0.0
3f5e285b-6c5a-42a9-97da-3f2815df59b2,153e24e1-77fe-4b68-8aec-14d0ae10b462,2022-11-27,0.0,0.0,42.86,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1f981c41-3be0-40f1-948f-ead6019d1168,153e24e1-77fe-4b68-8aec-14d0ae10b462,2023-04-03,0.0,0.0,55.58,1700.0,0.0,0.0,368.1,0.0,0.0,0.0,0.0
61d0e5df-ae81-4f48-a27f-a221573059ec,153e24e1-77fe-4b68-8aec-14d0ae10b462,2023-04-25,0.0,0.0,53.76,1700.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
5d6daa6c-2138-4e23-9f49-5a71ab84614b,153e24e1-77fe-4b68-8aec-14d0ae10b462,2023-10-04,0.0,0.0,53.98,1700.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
fc991c9f-415f-4673-bc24-8126d18893d5,153e24e1-77fe-4b68-8aec-14d0ae10b462,2023-12-14,0.0,0.0,52.31,1700.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
f0a15887-0046-4e43-9fe4-76f0662825fc,153e24e1-77fe-4b68-8aec-14d0ae10b462,2024-04-01,0.0,0.0,60.19,1700.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
28dd2c50-667d-4296-ade1-dcf9b73ae2b4,153e24e1-77fe-4b68-8aec-14d0ae10b462,2024-11-16,0.0,0.0,49.34,1700.0,0.0,100.0,312.81,0.0,0.0,0.0,0.0
25f48acd-f7f4-4950-b79b-9491540daa75,153e24e1-77fe-4b68-8aec-14d0ae10b462,2025-05-22,0.0,0.0,41.37,1700.0,0.0,133.33,364.93,0.0,0.0,0.0,0.0
6f95a027-fa40-4e80-82d7-ee5fd845853c,153e24e1-77fe-4b68-8aec-14d0ae10b462,2025-07-30,0.0,0.0,38.96,1700.0,0.0,133.33,365.96,0.0,0.0,0.0,0.0
9fdbde1f-e30c-4c24-8fea-344037818f1e,153e24e1-77fe-4b68-8aec-14d0ae10b462,2026-02-12,0.0,0.0,56.1,1700.0,0.0,133.33,0.0,0.0,0.0,0.0,0.0
b28ea45b-91c8-4f45-abd5-c7508dbb374d,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2016-06-01,417.28,162.84,17.95,741.73,0.0,0.0,319.33,163.64,0.0,20.86,7.15
a293f1c4-0ba0-4923-aa67-396dc602ddfa,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2017-02-02,425.67,162.96,20.01,742.57,0.0,2.02,307.43,163.64,0.0,21.28,7.15
3c673120-2d0d-4c8a-a5ea-c5bb923ac7e0,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2017-05-01,428.71,167.98,21.21,742.87,0.0,2.02,278.83,163.64,0.0,21.44,7.15
d7b6be92-5af4-498c-b0ae-8804b57a6699,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2018-02-09,438.68,168.64,31.33,743.87,0.0,2.02,280.71,163.64,0.0,21.93,7.15
19d7dfeb-1354-4551-a070-4c25cd5d1da3,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2018-08-25,445.73,179.57,34.77,744.57,0.0,2.02,275.8,163.64,0.0,22.29,7.15
074afed2-8f4d-4f38-9bf4-47088b6c3a80,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2019-03-11,452.93,169.55,31.88,745.29,0.0,2.02,281.33,163.64,0.0,22.65,11.52
f2c5ec94-2372-4883-8d2e-e79be31e248d,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2019-03-30,453.63,172.14,26.03,745.36,0.0,2.02,296.8,163.64,0.0,22.68,44.69
45b58505-6134-4c11-9730-ddc08cabb025,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2019-07-28,458.05,177.06,36.65,745.81,0.0,2.02,288.62,163.64,0.0,22.9,44.69
f2505a26-ea6f-47ec-a9f4-9e956d2a5d1c,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2020-02-27,466.06,180.22,27.62,746.61,0.0,2.02,316.11,163.64,0.0,23.3,44.69
b337e86b-e326-4dba-ab5f-e6bb015fd8af,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2020-12-22,477.47,181.15,25.46,747.75,0.0,2.02,329.52,163.64,0.0,23.87,44.69
b27066cc-a35a-4403-8dfc-4d714a6a1fbe,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2021-01-15,478.4,173.48,31.79,747.84,0.0,4.39,280.52,163.64,0.0,23.92,44.69
f8d168ad-c02d-4783-bf55-ca9762292210,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2021-05-12,482.95,177.39,23.52,748.3,0.0,4.39,303.2,163.64,0.0,24.15,44.69
8da0cfb3-ada0-46a0-b88c-dacd1b3b57da,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2021-06-26,484.71,183.02,28.85,748.47,0.0,4.39,280.82,163.64,48.23,24.24,44.69
07fe8880-6db0-4c05-a6bb-4fe73b97d3c7,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2021-10-15,489.09,177.27,31.59,748.91,0.0,4.39,323.09,163.64,0.0,24.45,78.14
3416544a-fcde-4cae-bfd3-bbf241d818eb,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2021-12-28,492.02,184.94,32.5,749.2,0.0,4.39,280.42,163.64,0.0,24.6,78.14
41f5536e-b35d-428d-a97d-732be5fe3909,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2022-04-11,496.18,179.84,39.45,749.62,0.0,5.34,309.52,163.64,31.7,24.81,78.14
