cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
aaa80315-5fa3-49c2-a998-144cae7a2751,7b66ef0f-e383-4013-9b6a-16f550822316,2023-09-03,11268.29,0.0,379.59,1626.83,901.46,48.45,0.0,0.0,0.0,400.0,70.28
0f864b8e-007f-4869-a4f5-c7fc3700b930,7b66ef0f-e383-4013-9b6a-16f550822316,2024-01-14,11390.23,0.0,475.21,1639.02,911.22,48.45,331.12,0.0,609.16,400.0,70.28
14f24056-5108-4955-a6b2-470a4b91b5a2,7b66ef0f-e383-4013-9b6a-16f550822316,2024-06-02,11520.02,0.0,406.49,1652.0,921.6,30.1,0.0,0.0,854.96,400.0,70.28
e6b8829b-4afb-445a-9c17-5505d8331b49,7b66ef0f-e383-4013-9b6a-16f550822316,2024-12-25,11713.68,0.0,540.2,1671.37,937.09,30.1,0.0,0.0,0.0,400.0,70.28
7b8cb341-bf80-4ec2-8572-b200648bf482,7b66ef0f-e383-4013-9b6a-16f550822316,2025-04-22,11826.07,0.0,429.8,1682.61,946.09,30.1,335.66,0.0,626.87,400.0,70.28
078b2140-3e02-4efa-be15-42dae2d6dcd0,7b66ef0f-e383-4013-9b6a-16f550822316,2025-06-26,11888.45,0.0,578.34,1688.84,951.08,0.0,0.0,0.0,0.0,400.0,70.28
71ef0d9b-a874-412b-815d-fcc5008aac4c,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2021-09-13,0.0,0.0,30.64,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
6c299856-6f66-4038-90af-fda1d761a22f,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2022-03-24,0.0,0.0,30.0,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
274d6f84-c7ae-44ae-a5fe-2bed0c2ec36f,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2022-07-27,0.0,0.0,28.56,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
7c245a01-54a9-4a6a-af39-a944af847d0c,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2023-03-22,0.0,0.0,19.76,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
caad2b71-da22-4430-9406-54f168864a5b,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2023-09-12,0.0,0.0,23.4,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
0e9051cd-9d9c-45bf-ac26-09096543b3d0,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2024-01-24,0.0,0.0,22.47,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
74b49527-ddf6-4452-b9d6-a6dad992fccc,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2024-07-22,0.0,0.0,31.53,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
09365541-fe96-4182-b559-6df806029270,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2024-12-21,0.0,0.0,30.16,500.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0
bed28542-1d4d-4f1e-8ff5-4e869034a8fb,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2024-12-22,0.0,0.0,33.15,500.0,0.0,41.67,105.31,0.0,0.0,0.0,0.0
f461c6ac-fa2c-441b-8330-317a810a24ea,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2025-02-18,0.0,0.0,28.45,500.0,0.0,41.67,0.0,0.0,0.0,0.0,0.0
1ce16f2d-3c2d-42f2-a1c9-717a5b742546,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2025-07-05,0.0,0.0,32.76,500.0,0.0,41.67,0.0,0.0,0.0,0.0,0.0
79b8341a-d7e0-43d0-b6c8-ddab5a37aa08,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2025-12-24,0.0,0.0,22.12,500.0,0.0,41.67,0.0,0.0,0.0,0.0,0.0
6d38ad3c-0592-4930-a553-63e4055a6cc3,f625fcbd-b88d-4d73-a3fe-c3821c457e42,2026-02-26,0.0,0.0,26.76,500.0,0.0,41.67,107.17,0.0,0.0,0.0,0.0
0078e8d7-6932-4850-9f34-374dd0629b43,88649e93-b090-45c8-8f37-05f78afff5bd,2018-10-21,242.1,74.94,0.0,524.21,0.0,3.12,318.48,0.0,14.17,12.11,0.0
98f084c4-9954-45fa-a394-613aca98e6f8,88649e93-b090-45c8-8f37-05f78afff5bd,2018-12-12,243.12,78.94,0.0,524.31,0.0,3.46,327.49,0.0,0.0,12.16,0.0
e5fa09b6-f3b4-4866-82fe-96aa887e53f1,88649e93-b090-45c8-8f37-05f78afff5bd,2019-05-02,245.91,76.42,0.0,524.59,0.0,3.46,300.37,0.0,16.78,12.3,0.0
d6d52292-9e55-453f-a5c9-f53fdf03e0a5,88649e93-b090-45c8-8f37-05f78afff5bd,2019-10-14,249.22,76.51,0.0,524.92,0.0,3.46,313.91,0.0,0.0,12.46,0.0
0ec3475d-4220-468b-bd4d-896b2665cb3e,88649e93-b090-45c8-8f37-05f78afff5bd,2020-03-05,252.12,74.25,0.0,525.21,0.0,3.46,272.99,0.0,14.38,12.61,0.0
d6295f74-feff-41cc-83c7-35ca9b9ea5af,88649e93-b090-45c8-8f37-05f78afff5bd,2020-04-13,252.92,79.84,0.0,525.29,0.0,0.34,298.75,0.0,0.0,12.65,0.0
de9aaa4c-e09b-4e01-8128-8a3f90d22018,88649e93-b090-45c8-8f37-05f78afff5bd,2020-12-26,258.23,75.09,0.0,525.82,0.0,0.34,290.77,0.0,0.0,12.91,0.0
0e150e65-8382-4046-a753-8f4bb443a71d,88649e93-b090-45c8-8f37-05f78afff5bd,2021-05-29,261.47,81.47,0.0,526.15,0.0,0.34,274.72,0.0,0.0,13.07,0.0
b29319e5-6095-439b-9159-dfdf0ed8a382,88649e93-b090-45c8-8f37-05f78afff5bd,2022-03-16,267.7,78.88,0.0,526.77,0.0,0.34,308.4,0.0,0.0,13.38,0.0
7b8476b2-926e-4f19-8b35-39e62a8c710b,88649e93-b090-45c8-8f37-05f78afff5bd,2022-10-11,272.27,80.86,0.0,527.23,0.0,0.34,312.5,0.0,0.0,13.61,0.0
816dcdd2-1e39-4330-a83a-3f39ab519903,88649e93-b090-45c8-8f37-05f78afff5bd,2023-03-25,275.93,78.28,0.0,527.59,0.0,0.34,272.19,0.0,0.0,13.8,0.0
ce9c570d-4743-4762-b039-d8de1ddd95fc,88649e93-b090-45c8-8f37-05f78afff5bd,2024-02-04,283.07,86.39,0.0,528.31,0.0,0.34,312.96,0.0,0.0,14.15,0.0
98dc32bb-6404-454c-a947-1bd489cadc3b,88649e93-b090-45c8-8f37-05f78afff5bd,2024-09-02,287.95,85.08,0.0,528.79,0.0,2.12,308.58,0.0,0.0,14.4,0.0
a9567530-5edd-4889-9ea3-c3e93d4b697e,88649e93-b090-45c8-8f37-05f78afff5bd,2024-09-05,288.02,83.79,0.0,528.8,0.0,2.12,282.19,0.0,0.0,14.4,0.0
7d4b89be-86ca-4229-b1d1-be3cd1af28c1,88649e93-b090-45c8-8f37-05f78afff5bd,2025-02-08,291.68,86.71,0.0,529.17,0.0,1.78,325.74,0.0,28.16,14.58,0.0
f8dc12c1-2416-4115-aebf-6ee111e1c44e,88649e93-b090-45c8-8f37-05f78afff5bd,2025-08-28,296.46,85.63,0.0,529.65,0.0,1.78,294.56,0.0,0.0,14.82,0.0
5739927e-b268-435c-bcf3-716d4f6fe53e,88649e93-b090-45c8-8f37-05f78afff5bd,2025-09-15,296.89,85.12,0.0,529.69,0.0,1.78,288.47,0.0,0.0,14.84,0.0
f6a9f9be-664b-412a-81fd-05f8a0b6f42b,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2016-08-08,11468.82,0.0,0.0,1646.88,917.51,345.98,0.0,0.0,0.0,1600.0,0.0
66d83fc0-05d0-4800-94a4-2f23d363defc,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2017-05-07,11724.07,0.0,0.0,1672.41,937.93,345.98,0.0,0.0,0.0,1600.0,0.0
15fd14cf-0473-4762-bd07-7c7934422c93,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2017-08-25,11828.9,0.0,0.0,1682.89,946.31,345.98,0.0,0.0,0.0,1600.0,0.0
95162d43-3636-48a6-aefe-706219e940ac,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2018-08-14,12172.68,0.0,0.0,1717.27,973.81,345.98,0.0,0.0,0.0,1600.0,0.0
2256def5-f4ee-4855-9b1d-6e588e3df046,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2019-08-02,12525.44,0.0,0.0,1752.54,1002.04,345.98,330.24,0.0,0.0,1600.0,0.0
4fdc8310-c41d-4c9e-8013-790a847e55ba,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2020-01-20,12699.98,0.0,0.0,1770.0,1016.0,378.12,0.0,0.0,0.0,1600.0,0.0
0810567e-8e57-4cbe-b8be-de2f613d41ae,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2020-05-16,12820.8,0.0,0.0,1782.08,1025.66,378.12,0.0,0.0,926.3,1600.0,0.0
2ade7814-5304-4f34-8dfa-2eae23e3f089,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2021-03-25,13149.71,0.0,0.0,1814.97,1051.98,378.12,0.0,0.0,843.38,1600.0,0.0
d44306b2-aedf-4834-b715-d0f852b404b3,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2021-10-19,13372.93,0.0,0.0,1837.29,1069.83,32.14,0.0,0.0,0.0,1600.0,0.0
d8646812-42ff-4e4e-a586-f034d6378dcc,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2022-05-27,13613.15,0.0,0.0,1861.32,1089.05,32.14,0.0,0.0,0.0,1600.0,0.0
4a283f54-f7f4-43af-87fc-31a48500b68f,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2022-12-11,13833.04,0.0,0.0,1883.3,1106.64,32.14,0.0,0.0,1143.37,1600.0,0.0
3f69c556-5eee-4cb0-ab9e-602147c57b47,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2023-10-23,14191.36,0.0,0.0,1919.14,1135.31,32.14,0.0,0.0,0.0,1600.0,0.0
82afec4a-f853-402d-9f08-a8b7017957bf,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2024-02-04,14311.3,0.0,0.0,1931.13,1144.9,32.14,0.0,0.0,0.0,1600.0,0.0
8aeb7911-25fc-43b0-9672-bbf95c4836a3,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2024-11-16,14646.41,0.0,0.0,1964.64,1171.71,32.14,0.0,0.0,0.0,1600.0,0.0
6951571c-bf08-4f3f-960c-1acfc6b312b9,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2025-03-23,14797.71,0.0,0.0,1979.77,1183.82,32.14,0.0,0.0,0.0,1600.0,0.0
2297d6a8-b752-422f-bb89-de579d525605,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2025-10-19,15051.35,0.0,0.0,2005.13,1204.11,32.14,0.0,0.0,0.0,1600.0,0.0
394e7a9a-78bf-4175-97ab-38d4e1add2fc,b8c05a1b-bb2d-4e0e-8e0e-74c7250c50e9,2026-02-03,15182.25,0.0,0.0,2018.22,1214.58,32.14,0.0,0.0,1429.91,1600.0,0.0
e95f91f2-111b-4cec-b48a-f022392c8659,b97695e4-1256-445c-978b-ade055511a09,2018-05-30,13757.5,4548.89,387.6,3975.75,1100.6,0.0,832.61,4406.66,1317.39,1600.0,399.09
12ea7a66-64ea-4843-90fb-c5a92876a8aa,b97695e4-1256-445c-978b-ade055511a09,2019-05-09,14145.88,4673.24,346.52,4014.59,1131.67,0.0,879.92,4406.66,0.0,1600.0,399.09
24d37627-7d42-43e2-9e1e-3ca7cceca855,b97695e4-1256-445c-978b-ade055511a09,2019-09-30,14311.69,4319.62,272.78,4031.17,1144.94,0.0,831.81,4406.66,0.0,1600.0,399.09
1652cd4d-f3a1-40cc-8ce7-1e338f2e9570,b97695e4-1256-445c-978b-ade055511a09,2020-05-23,14587.66,4585.62,239.0,4058.77,1167.01,0.0,742.89,4406.66,1217.51,1600.0,399.09
c1de46c8-d3e2-4dd1-8b83-057b8262f07d,b97695e4-1256-445c-978b-ade055511a09,2021-05-12,15011.61,4771.26,325.19,4101.16,1200.93,0.0,873.79,4406.66,763.77,1600.0,399.09
97fb9542-c39a-43e0-b4ef-5d269e1c95b3,b97695e4-1256-445c-978b-ade055511a09,2022-02-22,15363.11,4768.02,310.01,4136.31,1229.05,0.0,751.14,4406.66,1253.02,1600.0,453.17
e020b698-7d0d-4d88-9614-c0e0c27dc33c,b97695e4-1256-445c-978b-ade055511a09,2022-03-05,15376.8,4838.39,339.01,4137.68,1230.14,0.0,784.73,4406.66,0.0,1600.0,453.17
f2399fa9-0210-4b27-a554-594258026064,b97695e4-1256-445c-978b-ade055511a09,2022-11-16,15698.69,4880.24,479.55,4169.87,1255.9,0.0,782.93,4406.66,0.0,1600.0,453.17
d374c10a-b6eb-4338-922f-14b08a35c140,b97695e4-1256-445c-978b-ade055511a09,2022-12-22,15744.49,4789.29,357.1,4174.45,1259.56,0.0,880.35,4406.66,1377.68,1600.0,453.17
a4c1fa0b-2fd9-4bbc-8eff-15833c2ca4be,b97695e4-1256-445c-978b-ade055511a09,2023-05-04,15914.87,4717.82,416.53,4191.49,1273.19,0.0,861.44,4406.66,1116.66,1600.0,54.08
b0bcb5c6-4e53-4572-9584-36a398b81ebf,b97695e4-1256-445c-978b-ade055511a09,2023-08-25,16061.08,4690.68,461.94,4206.11,1284.89,0.0,899.33,0.0,0.0,1600.0,54.08
e3383442-6ab1-4430-a80c-3f0875dc2080,b97695e4-1256-445c-978b-ade055511a09,2023-09-27,16104.03,5025.97,474.16,4210.4,1288.32,0.0,787.39,0.0,0.0,1600.0,54.08
40315c26-1bfe-4952-b9a2-6ea9d5a56dc7,b97695e4-1256-445c-978b-ade055511a09,2024-07-12,16485.11,5192.96,476.93,4248.51,1318.81,0.0,821.14,0.0,1337.68,1600.0,1300.42
12ff39ac-ebf6-496c-8fc8-9204557fac42,b97695e4-1256-445c-978b-ade055511a09,2024-07-30,16509.14,5225.48,498.64,4250.91,1320.73,0.0,890.05,0.0,0.0,1600.0,1300.42
a631bad9-e6e7-4347-bc3c-5713ef21c4cb,b97695e4-1256-445c-978b-ade055511a09,2024-11-04,16639.25,5199.04,448.61,4263.92,1331.14,0.0,850.89,0.0,0.0,1600.0,1300.42
c7e637f2-ce9e-4a18-b154-3afadf0540c0,b97695e4-1256-445c-978b-ade055511a09,2025-03-26,16831.56,5275.59,411.3,4283.16,1346.52,43.66,924.98,0.0,1334.0,1600.0,1300.42
85e12b8f-abe0-4048-9a72-31a9ae9fd2fa,b97695e4-1256-445c-978b-ade055511a09,2025-06-27,16958.72,5188.27,360.76,4295.87,1356.7,43.66,896.42,0.0,921.2,1600.0,1300.42
416535b2-c15a-429f-b1d4-8fbbef6fe127,b97695e4-1256-445c-978b-ade055511a09,2025-12-28,17213.13,5037.3,479.5,4321.31,1377.05,399.07,880.12,0.0,0.0,1600.0,1300.42
afaedb75-3eec-42e7-afc3-ffff5c3e14aa,b97695e4-1256-445c-978b-ade055511a09,2026-01-20,17245.2,5377.73,389.09,4324.52,1379.62,399.07,883.08,0.0,0.0,1600.0,1300.42
185b1605-e3f9-4b02-b68e-649e0154ef5e,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2016-10-29,14230.45,0.0,850.04,1923.05,1138.44,0.0,0.0,0.0,0.0,1600.0,104.89
09a8a70e-1995-4de3-aad6-8349f5e650e2,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2017-02-12,14353.05,0.0,628.89,1935.31,1148.24,0.0,389.86,0.0,0.0,1600.0,104.89
6c83ecfb-77d2-497d-b041-32dadefb7d7f,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2017-10-29,14657.07,0.0,880.91,1965.71,1172.57,0.0,0.0,0.0,0.0,1600.0,104.89
f8f3d332-fdff-47d5-b9bf-db4f1737736b,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2018-09-01,15025.78,0.0,577.47,2002.58,1202.06,0.0,0.0,0.0,0.0,1600.0,104.89
93ec3d2e-06d1-4f28-9780-5230f7b34b9d,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2018-12-01,15136.85,0.0,807.29,2013.68,1210.95,0.0,0.0,0.0,873.78,1600.0,104.89
0754e6a7-ab1d-471c-bf87-7c12b1733a1c,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2019-01-29,15209.3,0.0,552.35,2020.93,1216.74,174.17,0.0,0.0,0.0,1600.0,104.89
8ac58079-ebbd-4aa8-91c2-dfb904a0e70a,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2019-04-04,15289.51,0.0,724.95,2028.95,1223.16,646.77,0.0,0.0,0.0,1600.0,104.89
1792016d-0565-4e3f-95ae-f991553534af,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2019-04-20,15309.32,0.0,770.5,2030.93,1224.75,646.77,0.0,0.0,0.0,1600.0,104.89
8ecb39f3-7feb-46fa-9a83-de517ce1ae55,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2019-09-08,15485.01,0.0,635.65,2048.5,1238.8,646.77,0.0,0.0,0.0,1600.0,104.89
3f24431a-f375-4330-aee4-bec61b8aa765,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2020-05-16,15802.77,0.0,960.04,2080.28,1264.22,646.77,385.67,0.0,0.0,1600.0,104.89
2a64b315-c2a4-4e3b-8db5-9f0b759f5e62,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2020-07-08,15870.7,0.0,936.33,2087.07,1269.66,1009.92,0.0,0.0,1295.19,1600.0,104.89
0676ad9c-0609-4d27-825b-2e75d24d251d,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2020-10-01,15980.25,0.0,722.25,2098.02,1278.42,1235.65,0.0,0.0,0.0,1600.0,104.89
05d7b0f7-c458-4e61-8683-e1645bce7128,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2020-10-09,15990.6,0.0,732.01,2099.06,1279.25,1235.65,0.0,0.0,0.0,1600.0,807.25
4f408bcc-1e9d-4810-9683-d272133ab7e7,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2021-03-18,16199.0,0.0,787.31,2119.9,1295.92,1235.65,0.0,0.0,0.0,1600.0,807.25
a5a83333-21ca-484d-9af0-003b7b336efd,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2021-07-03,16339.88,0.0,985.47,2133.99,1307.19,1235.65,0.0,0.0,0.0,1600.0,807.25
690a009b-9cea-4d2f-9c36-b9ac5bb0010c,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2021-09-27,16454.0,0.0,906.5,2145.4,1316.32,1061.48,0.0,0.0,0.0,1600.0,807.25
78adb187-d8cb-4c3b-8963-811adc28cbbc,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2022-05-30,16783.49,0.0,757.39,2178.35,1342.68,1061.48,0.0,0.0,0.0,1600.0,807.25
66549c65-c490-4425-a0c5-6c710633420c,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2022-06-15,16805.24,0.0,993.99,2180.52,1344.42,588.88,0.0,0.0,0.0,1600.0,807.25
dc2c0a2d-56e6-4f04-ac6c-0f8b9e68ee48,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2022-08-27,16904.81,0.0,779.98,2190.48,1352.38,588.88,0.0,0.0,0.0,1600.0,807.25
c95ba8bb-4cba-4b51-81fe-340f221608fa,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2022-09-29,16950.02,0.0,792.15,2195.0,1356.0,588.88,440.02,0.0,0.0,1600.0,104.89
906df3e3-1b07-4fc4-a8f1-a9d02ffd5629,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2023-01-10,17091.89,0.0,652.54,2209.19,1367.35,588.88,463.5,0.0,1403.43,1600.0,104.89
c97b525c-a7ad-4df9-bc70-828ea837a82a,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2023-05-15,17265.67,0.0,862.36,2226.57,1381.25,588.88,0.0,0.0,0.0,1600.0,0.0
3fc01ccb-73b3-48bc-aed2-174839bdfe31,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2023-09-24,17451.1,0.0,937.88,2245.11,1396.09,588.88,0.0,0.0,0.0,1600.0,47.97
6377f3cf-7ba8-4083-878e-dff485fb05c7,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2024-03-20,17704.31,0.0,1122.92,2270.43,1416.34,588.88,0.0,0.0,0.0,1600.0,47.97
dab1f230-f978-4612-8fd1-8394b5fc3348,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2024-07-03,17855.39,0.0,828.51,2285.54,1428.43,588.88,0.0,0.0,0.0,1600.0,47.97
729c5027-cb82-4a43-9ec0-fb8acffc320b,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2024-07-10,17865.5,0.0,893.47,2286.55,1429.24,588.88,0.0,0.0,1656.42,1600.0,47.97
8e053557-92ee-4052-9fc5-0df9d3db47ad,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2025-01-02,18121.79,0.0,1137.61,2312.18,1449.74,588.88,0.0,0.0,0.0,1600.0,0.0
23b5e431-406b-4a10-adde-9491b12041d0,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2025-02-17,18189.38,0.0,1243.38,2318.94,1455.15,588.88,0.0,0.0,1480.32,1600.0,928.28
f858dd79-40cb-4bcb-8484-a8eb9b5df721,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2025-06-01,18343.11,0.0,1105.55,2334.31,1467.45,588.88,0.0,0.0,0.0,1600.0,928.28
198b8717-5212-4b0f-aa62-f7f8a59698c8,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2025-09-14,18499.64,0.0,877.52,2349.96,1479.97,588.88,0.0,0.0,1617.48,1600.0,928.28
a274fd24-4d70-47a3-8a82-39f1fbf8bebc,e3456dc3-25a1-4ca7-b13d-4aee088c11a0,2025-09-23,18513.12,0.0,992.29,2351.31,1481.05,273.61,486.88,0.0,0.0,1600.0,928.28
8f3bdee4-fc13-426d-bc9c-080f5a10addf,6207643a-4c29-449d-8cfe-31d90db759b3,2018-11-03,6757.03,0.0,185.36,1175.7,270.28,0.0,0.0,0.0,0.0,1351.41,45.67
7462addf-8af5-4654-a261-af7252a42e21,6207643a-4c29-449d-8cfe-31d90db759b3,2019-07-28,6904.62,0.0,182.52,1190.46,276.18,0.0,215.99,0.0,622.85,1380.92,45.67
dd61dbb8-be80-46c9-83b4-23a1f2159367,6207643a-4c29-449d-8cfe-31d90db759b3,2019-11-29,6974.26,0.0,130.36,1197.43,278.97,0.0,0.0,0.0,0.0,1394.85,85.44
8e053619-7991-4384-b3bd-9ba0d0862cf6,6207643a-4c29-449d-8cfe-31d90db759b3,2020-01-27,7007.64,0.0,129.4,1200.76,280.31,0.0,0.0,0.0,0.0,1401.53,85.44
9d6c033c-ee66-475f-bf76-7d61120fcc16,6207643a-4c29-449d-8cfe-31d90db759b3,2020-08-14,7121.98,0.0,142.02,1212.2,284.88,0.0,0.0,0.0,0.0,1424.4,85.44
abd9a089-d645-445f-b7fa-fb1471ecfe49,6207643a-4c29-449d-8cfe-31d90db759b3,2020-10-18,7159.55,0.0,172.68,1215.95,286.38,54.59,258.65,0.0,0.0,1431.91,85.44
ebeb5fca-0708-4567-9714-0188c3daf6f2,6207643a-4c29-449d-8cfe-31d90db759b3,2021-07-14,7317.12,0.0,171.61,1231.71,292.68,54.59,0.0,0.0,0.0,1463.42,85.44
f1ee538f-146c-452b-9dd3-4eb8d86912dc,6207643a-4c29-449d-8cfe-31d90db759b3,2022-02-02,7438.32,0.0,131.08,1243.83,297.53,54.59,0.0,0.0,572.17,1487.66,85.44
eff73cfb-6a4b-4c71-bc0e-120471b47a8d,6207643a-4c29-449d-8cfe-31d90db759b3,2022-09-29,7583.59,0.0,169.06,1258.36,303.34,54.59,0.0,0.0,0.0,1516.72,85.44
e88ea9ef-4120-4020-b809-2fbbc249ce61,6207643a-4c29-449d-8cfe-31d90db759b3,2023-06-05,7737.95,0.0,220.22,1273.8,309.52,54.59,0.0,0.0,0.0,1547.59,85.44
5ec26069-642f-4728-a2d2-1e81c8d9c51d,6207643a-4c29-449d-8cfe-31d90db759b3,2023-08-12,7780.65,0.0,135.81,1278.07,311.23,54.59,0.0,0.0,716.64,1556.13,85.44
9b598ffc-5f38-4b10-919c-0e069f2dc9ac,6207643a-4c29-449d-8cfe-31d90db759b3,2024-01-05,7873.13,0.0,138.7,1287.31,314.93,54.59,0.0,0.0,0.0,1574.63,39.77
d81d71cb-687b-4575-8704-dec4e90ab25c,6207643a-4c29-449d-8cfe-31d90db759b3,2024-03-11,7915.29,0.0,142.18,1291.53,316.61,54.59,0.0,0.0,0.0,1583.06,0.0
58dcd00a-3941-4833-a023-8aa6e787c091,6207643a-4c29-449d-8cfe-31d90db759b3,2024-11-29,8085.57,0.0,251.17,1308.56,646.85,54.59,0.0,0.0,0.0,1600.0,0.0
236bb2a7-1dea-44a0-af4e-82275b727906,6207643a-4c29-449d-8cfe-31d90db759b3,2025-05-05,8188.96,0.0,213.84,1318.9,655.12,54.59,284.09,0.0,0.0,1600.0,54.53
f24528c2-eeab-42f7-af59-f1245b1df71e,6207643a-4c29-449d-8cfe-31d90db759b3,2025-11-09,8314.5,0.0,241.32,1331.45,665.16,54.59,0.0,0.0,0.0,1600.0,54.53
14102a5d-a2a6-49f5-8cda-0956e7326d1e,006d1014-0d33-470d-b3a7-23c5c42a9064,2016-08-22,14672.95,3910.27,455.24,4067.3,1173.84,0.0,839.53,0.0,0.0,1600.0,263.21
3d8121fa-526d-41f9-89ea-3e9e6db76666,006d1014-0d33-470d-b3a7-23c5c42a9064,2017-03-29,14935.32,3985.78,366.57,4093.53,1194.83,0.0,862.68,0.0,0.0,1600.0,263.21
6c0cc379-400e-4f71-80f8-efa0bfae42e3,006d1014-0d33-470d-b3a7-23c5c42a9064,2017-07-11,15061.55,3926.92,419.23,4106.16,1204.92,0.0,828.44,0.0,0.0,1600.0,263.21
c8c1d48c-2e82-4e72-aec2-bb979adeca7d,006d1014-0d33-470d-b3a7-23c5c42a9064,2018-05-20,15447.94,4097.95,439.25,4144.79,1235.84,0.0,886.16,0.0,1231.22,1600.0,263.21
f5b2cf1f-c0c9-4c05-a21c-ae9b6e3ec901,006d1014-0d33-470d-b3a7-23c5c42a9064,2018-08-28,15573.47,4059.66,359.96,4157.35,1245.88,34.33,788.75,0.0,0.0,1600.0,263.21
c62dd9c1-f3fb-436f-a993-ed9cc42026ca,006d1014-0d33-470d-b3a7-23c5c42a9064,2018-09-29,15613.85,4128.16,536.23,4161.38,1249.11,34.33,904.42,0.0,0.0,1600.0,263.21
73eaec2b-f89b-489b-a942-a9d71fc39a10,006d1014-0d33-470d-b3a7-23c5c42a9064,2019-03-17,15828.86,4149.57,396.77,4182.89,1266.31,34.33,878.48,0.0,0.0,1600.0,263.21
11ef2c0c-d954-4576-ac96-06904f06a3c6,006d1014-0d33-470d-b3a7-23c5c42a9064,2019-12-29,16200.81,4147.71,429.31,4220.08,1296.06,34.33,857.42,0.0,0.0,1600.0,263.21
827672fb-6ee3-44f8-af78-ba4b6796af46,006d1014-0d33-470d-b3a7-23c5c42a9064,2020-05-03,16366.85,4087.73,430.31,4236.69,1309.35,34.33,857.71,0.0,0.0,1600.0,1499.94
